business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47520.00,475200.00,toman,2026-06-03T11:28:30+03:30,fresh,74,direct,True,"برای تبدیل 500 درهم امارات (AED) به تومان ایران، نرخ روز ارز اهمیت دارد و به‌طور مداوم تغییر می‌کند. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 500 درهم معادل 23,760,000 تومان خواهد بود. علاوه بر کاربرد داخلی، درهم امارات به یک ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,60000.00,600000.00,toman,2026-06-03T11:28:30+03:30,fresh,74,direct,True,"برای تبدیل 500 درهم امارات (AED) به تومان ایران، نرخ روز ارز اهمیت دارد و به‌طور مداوم تغییر می‌کند. با توجه به نرخ امروز که هر درهم حدود 47,520 تومان است، 500 درهم معادل 23,760,000 تومان خواهد بود. علاوه بر کاربرد داخلی، درهم امارات به یک ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,65699.00,656990.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $65,699.45 د.إ 241,116.98 -0.47% -1.83% -12.27% $1,316,502,804,112 $48,840,131,646 2 Ethereum $1,819.30 د.إ 6,676.82 -0.57% -4.36% -11.38% $219,5..."
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-06-03T20:14:21Z,fresh,74,direct,False,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,46875.00,468750.00,toman,2026-06-03T20:14:21Z,fresh,74,direct,False,"Off-Plan Purvanchal Triana Residences AED 946,875 Jumeirah Garden City, Dubai, UAE Developer: Purvanchal Real Estate Developers Handover 2027 Studio"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,22082.00,220820.00,toman,2026-06-03T20:14:21Z,fresh,74,direct,False,"All Off-Plan Ready Marwa Views AED 822,082 Jumeirah Village Triangle, Dubai, UAE Developer: New World Developments Aquino AED 2,079,846"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,25000.00,250000.00,toman,2026-06-03T20:14:21Z,fresh,74,direct,False,"Developer: New World Developments Aquino AED 2,079,846 Al Marjan Island, Ras Al Khaimah, UAE Developer: BnW Developments Taiyo Residences AED 925,000"
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-06-02T12:00:00Z,fresh,72,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,197500,172000,184750.00,1847500.00,toman,2026-05-18T13:05:09+02:00,recent,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,197500,172000,184750.00,1847500.00,toman,2024-10-06T08:19:05+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,172853,,,1728530.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,65419,,,654190.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,70,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,47200,47200,47200.00,472000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 47,200 تومان قیمت خرید درهم امارات 46,750 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/,AED,midpoint,99999,99999,99999.00,99999.00,rial,2026-02-24T19:35:50+03:30,stale,70,direct,True,"(function(html){html.className = html.className.replace(/\bno-js\b/,'js')})(document.documentElement); خدمات آنلاین ویزا چین|حواله یوآن به چین|خرید از چین - بازرگانی سی آی فونیکس|ciphoenix.com body.rtl .uppercase,body.rtl h6,body.rtl th,bod..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-20T13:07:27+00:00,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,72853.00,728530.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,74200.00,742000.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,95338.00,953380.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,172979.00,1729790.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,173697.00,1736970.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,172232.00,1722320.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,173144.00,1731440.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.89 ترون TRX $0.3339 زی‌کش ZEC $604.23 استلار XLM $0.2157 تون‌ کوین TON $1.988 سویی SUI $0.8218 نیر پروتکل NEAR $2.913 بیت کوین BTC $65,677 تتر USDT $0.9986 اتریوم ETH $1,819.2 دوج کوین DOGE $0.09248 ر..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,72853.00,728530.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.271 تریلیون دلار قیمت تتر: 172,853 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,72638.00,726380.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.278 تریلیون دلار قیمت تتر: 172,638 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,72638.00,726380.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.278 تریلیون دلار قیمت تتر: 172,638 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,72853.00,728530.00,toman,2026-06-03T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.271 تریلیون دلار قیمت تتر: 172,853 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,72853.00,728530.00,toman,2026-06-03T12:00:00Z,fresh,68,direct,False,"2.271 تریلیون دلار قیمت تتر: 172,853 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,72580.00,725800.00,toman,2026-06-03T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.275 تریلیون دلار قیمت تتر: 172,580 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,72580.00,725800.00,toman,2026-06-03T12:00:00Z,fresh,68,direct,False,"2.275 تریلیون دلار قیمت تتر: 172,580 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,174500.00,1745000.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,550 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,74500.00,745000.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,550 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,202550.00,2025500.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 202,550 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,174500.00,1745000.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"202,550 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان قیمت حواله دلار کانادا امروز 125,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,125700.00,1257000.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"202,550 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان قیمت حواله دلار کانادا امروز 125,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,202550.00,2025500.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"202,550 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان قیمت حواله دلار کانادا امروز 125,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234450.00,2344500.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"202,550 تومان قیمت حواله دلار آمریکا امروز 174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان قیمت حواله دلار کانادا امروز 125,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,125700.00,1257000.00,toman,2026-06-04T12:37:00Z,fresh,68,direct,True,"174,500 تومان قیمت حواله پوند انگلیس امروز 234,450 تومان قیمت حواله دلار کانادا امروز 125,700 تومان قیمت حواله یوان چین امروز 25,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,74500.00,745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,74500.00,745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,174500.00,1745000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,single_value,,,165000.00,1650000.00,toman,2026-06-04T00:02:00Z,fresh,68,direct,True,Skip navigation پنجشنبه، 4 ژوئن 2026 | 00:02 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,single_value,,,165000.00,1650000.00,toman,2026-06-04T00:02:00Z,fresh,68,direct,True,اقتصاد › بازارها دلار از 165 هزار تومان و درهم از 45 هزار تومان عبور کرد! 4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر اس...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,single_value,,,165000.00,1650000.00,toman,2026-06-04T00:02:00Z,fresh,68,direct,True,حضور غافلگیرکننده شیخ محمد در سیتی سنتر مردف آیا شما هم از بالا رفتن سالانه مبلغ بیمه ناراضی هستید؟ ساکنان امارات می‌توانند حق بیمه درمانی خود را تا پنج سال ثابت نگه دارند دلار از 165 هزار تومان و درهم از 45 هزار تومان عبور کرد! 4 ماه قبل 1...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,single_value,,,165000.00,1650000.00,toman,2026-06-04T00:02:00Z,fresh,68,direct,True,"4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 توما..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,single_value,,,165000.00,1650000.00,toman,2026-06-04T00:02:00Z,fresh,68,direct,True,"1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ ا..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,single_value,,,165000.00,1650000.00,toman,2026-06-04T00:02:00Z,fresh,68,direct,True,"امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ امامی: 213,000,0..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,65699.00,656990.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $65,699.45 د.إ 241,116.98 -0.47% -1.83% -12.27% $1,316,502,804,112 $48,840,131,646 2 Ethereum $1,819.30 د.إ 6,676.82 -0.57% -4.36% -11.38% $219,5..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,83500.00,835000.00,toman,2026-06-03T11:51:00Z,fresh,68,direct,False,"15,860 اونس طلا به دلار 4,445 دلار یک گرم طلا 18 عیار 18,752,480 سکه طرح امامی 183,500"
