business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,201550,235480,218515.00,218515.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 201,550 1,330 پوند انگلیس 235,480 1,360 درهم امارات 48,430 220 لیر ترکیه 3,775 20 کرون دانمارک 26,970 180 فرانک سوئیس 219,480 1,630 دلار سنگاپور 136,420 790 رینگیت مالزی 43,180 130 دلار هنگ کنگ 22,460 100 درام ارمنستان 479 2 منات آذربا..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,47500,47500,47500.00,475000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 47,500 تومان قیمت خرید درهم امارات 47,000 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,76200.00,762000.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال آوه AAVE $87.19 میم کور M $1.457 ولوت VELVET $0.5195 هیومنیتی پروتکل H $0.07003 اسکای ای آی SKYAI $0.07750 سیناپس SYN $0.5029 ریو دائو RAVE $0.2798 بیت کوین BTC $61,702 تتر USDT $0.9990 اتریوم ETH $1,699.0 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,87508.00,875080.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال آوه AAVE $87.19 میم کور M $1.457 ولوت VELVET $0.5195 هیومنیتی پروتکل H $0.07003 اسکای ای آی SKYAI $0.07750 سیناپس SYN $0.5029 ریو دائو RAVE $0.2798 بیت کوین BTC $61,702 تتر USDT $0.9990 اتریوم ETH $1,699.0 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,176543.00,1765430.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال آوه AAVE $87.19 میم کور M $1.457 ولوت VELVET $0.5195 هیومنیتی پروتکل H $0.07003 اسکای ای آی SKYAI $0.07750 سیناپس SYN $0.5029 ریو دائو RAVE $0.2798 بیت کوین BTC $61,702 تتر USDT $0.9990 اتریوم ETH $1,699.0 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,177709.00,1777090.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال آوه AAVE $87.19 میم کور M $1.457 ولوت VELVET $0.5195 هیومنیتی پروتکل H $0.07003 اسکای ای آی SKYAI $0.07750 سیناپس SYN $0.5029 ریو دائو RAVE $0.2798 بیت کوین BTC $61,702 تتر USDT $0.9990 اتریوم ETH $1,699.0 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,176358.00,1763580.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال آوه AAVE $87.19 میم کور M $1.457 ولوت VELVET $0.5195 هیومنیتی پروتکل H $0.07003 اسکای ای آی SKYAI $0.07750 سیناپس SYN $0.5029 ریو دائو RAVE $0.2798 بیت کوین BTC $61,702 تتر USDT $0.9990 اتریوم ETH $1,699.0 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,176540.00,1765400.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال آوه AAVE $87.19 میم کور M $1.457 ولوت VELVET $0.5195 هیومنیتی پروتکل H $0.07003 اسکای ای آی SKYAI $0.07750 سیناپس SYN $0.5029 ریو دائو RAVE $0.2798 بیت کوین BTC $61,702 تتر USDT $0.9990 اتریوم ETH $1,699.0 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,76344.00,763440.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.134 تریلیون دلار قیمت تتر: 176,344 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,76344.00,763440.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,"2.134 تریلیون دلار قیمت تتر: 176,344 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,76344.00,763440.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.134 تریلیون دلار قیمت تتر: 176,344 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,76344.00,763440.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.134 تریلیون دلار قیمت تتر: 176,344 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,76693.00,766930.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.127 تریلیون دلار قیمت تتر: 176,693 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,76693.00,766930.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,"2.127 تریلیون دلار قیمت تتر: 176,693 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,76693.00,766930.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.127 تریلیون دلار قیمت تتر: 176,693 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,76693.00,766930.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,"2.127 تریلیون دلار قیمت تتر: 176,693 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,98249.00,982490.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,70160.00,701600.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,70160.00,701600.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,177٬093 177٬093 تومان 0٫999054 دلار 0٫02٪ بایننس کوین BNB 98٬970٬160
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,77357.00,773570.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,False,98٬970٬160 98٬970٬160 تومان 558٫39 دلار 1٫48٪ یو‌اس‌دی کوین USDC 177٬357
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1773570.00,toman,2026-07-02T12:00:00Z,fresh,68,direct,True,USDC 177٬357 177٬357 تومان 1٫0007 دلار 0٫01٪ آخرین نظرات کاربران تجربه‌های تازه کاربران ایرانی از بروکرها، صرافی‌ها و پراپ‌فرم‌ها
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,single_value,,,75650.00,756500.00,toman,2026-07-02T20:18:32Z,fresh,68,direct,False,USD 173٬900 173٬900 تومان 175٬650 تومان 0٫69٪ یورو EUR
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,47500,,,475000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"47,500 تومان قیمت خرید درهم امارات 47,000 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,176344,,,1763440.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,176344,,,1763440.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.134 تریلیون دلار قیمت تتر: 176,344 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,176344,,,1763440.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.134 تریلیون دلار قیمت تتر: 176,344 تومان خرید دانلود محصولات ثبت‌نام ورود"
