business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,AED,single_value,,,504500.00,504500.00,rial,2026-07-26T19:55:50Z,fresh,74,direct,True,"تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 504,500 ریال ایران ارزش ریال ایران به درهم امارات 0.00000198 نرخ تبدیل درهم امارات به تومان تومان"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50200.00,502000.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬200 تومان 1٫31٪ 24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50450.00,504500.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬200 تومان 1٫31٪ 24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50865.00,508650.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,1٫31٪ 24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬865 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,49950.00,499500.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,1٫31٪ 24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬865 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,50865.00,508650.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬865 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,49950.00,499500.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬865 تومان کف 24 ساعت
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,52525.00,525250.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,اطلاعات کلیدی قیمت درهم سقف 24 ساعت 50٬865 تومان کف 24 ساعت 49٬930 تومان سقف 30 روز 52٬525 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,single_value,,,52525.00,525250.00,toman,2026-07-26T20:01:44Z,fresh,74,direct,False,49٬930 تومان سقف 30 روز 52٬525 تومان کف 30 روز 44٬555 تومان ماشین‌حساب تبدیل درهم به تومان تبدیل درهم به تومان بر اساس نرخ لحظه‌ای بازار آزاد
قیمت لحظه ای درهم امارات (AED) به تومان,rate_page,https://yekrial.com/,AED,single_value,,,249050.00,249050.00,rial,2026-07-26T19:57:47Z,fresh,74,direct,True,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت لحظه ای درهم امارات (AED) به تومان,rate_page,https://yekrial.com/,AED,single_value,,,249050.00,249050.00,rial,2026-07-26T19:57:47Z,fresh,74,direct,True,YEKRIAL.COM Yekrial.com Abstract Geometric Animated Logo with Currency Element خانه اخبار نمودار لحظه‌ای خانه اخبار نمودار جای تبلیغ شما اینجاست برای رزرو فضای تبلیغاتی از طریق تلگرام با ما در تماس باشید تماس در تلگرام تلگرام /* ── Banner ─...
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,61000.00,610000.00,toman,2026-07-26T20:02:51Z,fresh,74,direct,False,"Grand Polo Selvara 2 Damac District AED 1,261,000 Damac Hills, Dubai, UAE Developer: Damac Properties O1ne District - Dawn Dubai Motor City, Dubai, UAE"
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/,USD,inferred,,,,845000.00,rial,2026-07-26T19:58:50Z,fresh,73,direct,True,"Under 10-Min Payouts Compliance Review Upfront Fee Estimate KYC/AML Screening You Send USD Live 1 USD = 1,845,000 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $63.1 Send money to Iran Take the 5-Question Quiz and Save..."
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/,USD,inferred,,,,845000.00,rial,2026-07-26T19:58:50Z,fresh,73,direct,False,"USD Live 1 USD = 1,845,000 IRR Recipient Gets IRR Payout timing Under 10 minutes"
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/,USD,inferred,,,,845000.00,rial,2026-07-26T19:58:50Z,fresh,73,direct,False,"Live 1 USD = 1,845,000 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $63.1"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1876180.00,toman,2026-07-26T12:00:00Z,fresh,73,direct,False,USDT 187٬618 187٬618 تومان 0٫999303 دلار بایننس کوین BNB 107٬942٬549
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1883090.00,toman,2026-07-26T12:00:00Z,fresh,73,direct,False,107٬942٬549 107٬942٬549 تومان 573٫72 دلار 0٫92٪ یو‌اس‌دی کوین USDC 188٬309
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1883090.00,toman,2026-07-26T12:00:00Z,fresh,72,direct,False,USDC 188٬309 188٬309 تومان 1٫0009 دلار انتخاب سریع فهرست‌های ارزیابی‌شده — بهترین بروکر، صرافی و پراپ‌فرم برای هر نیاز بهترین بروکر برای اسکالپ
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,website,https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,46985,46985,46985.00,469850.00,toman,2026-05-04T17:38:27+00:00,stale,71,direct,False,if ('serviceWorker' in navigator) { const shouldHaveSW = false; navigator.serviceWorker.getRegistrations().then(function(registrations) { let mySW = null; let otherSW = null; // بررسی وضعیت فعلی مرورگر for (let reg of registrations) { if (r...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,214600,185500,200050.00,2000500.00,toman,2026-06-10T00:34:36+02:00,recent,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,214600,185500,200050.00,2000500.00,toman,2025-05-25T12:20:21+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,website,https://hamipardakht.com/iranian-exchange-in-dubai-best-crypto-exchanges,USD,midpoint,23292,213147,118219.50,1182195.00,toman,1404/2/29 ،15:27:21 +03:30,unknown,71,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
انتقال پول به امارات,website,https://farakonesh.org/currency-remittance/transfer-money-abroad/uae,AED,midpoint,147227,81224,114225.50,114225.50,unknown,2025-01-19T09:50:19+00:00,stale,70,direct,True,"انتقال پول به دبی (حواله درهم و دلار) دستی و بانکی با ریفاند | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-abroad\/uae\/"",""url"":""https:\/\/farak..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,187426,,,1874260.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50450,50450,50450.00,504500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 50,450 تومان قیمت خرید درهم امارات 49,950 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51200,51200,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.31% فروش درهم در دبی 51,200 تومان بدون تغییر خرید درهم در دبی 50,000 تومان USD"
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,website,https://iranintl.com/en/202604232479,AED,midpoint,339756,168027,253891.50,253891.50,rial,2026-04-24T02:01:31.504Z,stale,69,direct,True,Iran Insight Politics Economy Analysis Special Report Opinion Podcast Theme Language العربية فارسی Iran Insight Politics Economy Analysis Special Report Opinion Podcast All rights reserved for Volant Media UK Limited requestAnimationFrame(f...
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,single_value,,,132400.00,1324000.00,toman,2026-07-26T19:56:49Z,fresh,68,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 26/7/2026 آخرین بروزرسانی: 18:10 — 26/7/2026 قیمت ارزها ارز تومان درهم امارات 50٬450 دلار آمریکا 186٬600 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,single_value,,,132400.00,1324000.00,toman,2026-07-26T19:56:47Z,fresh,68,direct,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 26/7/2026 آخرین بروزرسانی: 18:10 — 26/7/2026 قیمت ارزها ارز تومان درهم امارات 50٬450 دلار آمریکا 186٬600 دلار کانادا...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,86400.00,864000.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3318 هایپر لیکویید HYPE $58.86 گرام (تون کوین) GRAM $1.506 پپه PEPE $0.0₅2907 دکسی DEXE $3.625 بونک BONK $0.0₅3067 اولر EUL $2.302 بیت کوین BTC $64,684 تتر USDT $0.9990 اتریوم ETH $1,913.7 دوج کوین DOGE $0.072..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,91010.00,910100.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3318 هایپر لیکویید HYPE $58.86 گرام (تون کوین) GRAM $1.506 پپه PEPE $0.0₅2907 دکسی DEXE $3.625 بونک BONK $0.0₅3067 اولر EUL $2.302 بیت کوین BTC $64,684 تتر USDT $0.9990 اتریوم ETH $1,913.7 دوج کوین DOGE $0.072..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,187508.00,1875080.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3318 هایپر لیکویید HYPE $58.86 گرام (تون کوین) GRAM $1.506 پپه PEPE $0.0₅2907 دکسی DEXE $3.625 بونک BONK $0.0₅3067 اولر EUL $2.302 بیت کوین BTC $64,684 تتر USDT $0.9990 اتریوم ETH $1,913.7 دوج کوین DOGE $0.072..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,188000.00,1880000.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3318 هایپر لیکویید HYPE $58.86 گرام (تون کوین) GRAM $1.506 پپه PEPE $0.0₅2907 دکسی DEXE $3.625 بونک BONK $0.0₅3067 اولر EUL $2.302 بیت کوین BTC $64,684 تتر USDT $0.9990 اتریوم ETH $1,913.7 دوج کوین DOGE $0.072..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,187210.00,1872100.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال ترون TRX $0.3318 هایپر لیکویید HYPE $58.86 گرام (تون کوین) GRAM $1.506 پپه PEPE $0.0₅2907 دکسی DEXE $3.625 بونک BONK $0.0₅3067 اولر EUL $2.302 بیت کوین BTC $64,684 تتر USDT $0.9990 اتریوم ETH $1,913.7 دوج کوین DOGE $0.072..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,87426.00,874260.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.212 تریلیون دلار قیمت تتر: 187,426 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,single_value,,,87426.00,874260.00,toman,"Sun, 26 Jul 2026 19:07:00 +0000",unknown,68,direct,False,"2.212 تریلیون دلار قیمت تتر: 187,426 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,87182.00,871820.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.212 تریلیون دلار قیمت تتر: 187,182 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,87182.00,871820.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.212 تریلیون دلار قیمت تتر: 187,182 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,85039.00,850390.00,toman,2026-07-26T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.218 تریلیون دلار قیمت تتر: 185,039 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,single_value,,,85039.00,850390.00,toman,2026-07-26T12:00:00Z,fresh,68,direct,False,"2.218 تریلیون دلار قیمت تتر: 185,039 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,87182.00,871820.00,toman,2026-07-26T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.212 تریلیون دلار قیمت تتر: 187,182 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,87182.00,871820.00,toman,2026-07-26T12:00:00Z,fresh,68,direct,False,"2.212 تریلیون دلار قیمت تتر: 187,182 تومان خرید دانلود اپ ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,187000.00,1870000.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 212,750 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,87000.00,870000.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 212,750 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,212750.00,2127500.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 212,750 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,187000.00,1870000.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"212,750 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان قیمت حواله دلار کانادا امروز 132,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,132600.00,1326000.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"212,750 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان قیمت حواله دلار کانادا امروز 132,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,212750.00,2127500.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"212,750 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان قیمت حواله دلار کانادا امروز 132,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,249050.00,2490500.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"212,750 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان قیمت حواله دلار کانادا امروز 132,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,132600.00,1326000.00,toman,2026-07-27T12:27:00Z,fresh,68,direct,True,"187,000 تومان قیمت حواله پوند انگلیس امروز 249,050 تومان قیمت حواله دلار کانادا امروز 132,600 تومان قیمت حواله یوان چین امروز 27,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,187000.00,1870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,100 تومان قیمت حواله دلار به امارات 187,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,87000.00,870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,100 تومان قیمت حواله دلار به امارات 187,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,187000.00,1870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,100 تومان قیمت حواله دلار به امارات 187,000 تومان قیمت حواله یورو به امارات 212,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,187000.00,1870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"51,100 تومان قیمت حواله دلار به امارات 187,000 تومان قیمت حواله یورو به امارات 212,750 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,187000.00,1870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,100 تومان قیمت حواله دلار به امارات 187,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,87000.00,870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,100 تومان قیمت حواله دلار به امارات 187,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,187000.00,1870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,100 تومان قیمت حواله دلار به امارات 187,000 تومان قیمت حواله یورو به امارات 212,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,187000.00,1870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"51,100 تومان قیمت حواله دلار به امارات 187,000 تومان قیمت حواله یورو به امارات 212,750 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,86400.00,864000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 186,400 تومان ↓ -0.27% Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,187450.00,1874500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 187,450 تومان ↓ -0.05% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,87450.00,874500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 187,450 تومان ↓ -0.05% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,87450.00,874500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 12,128,678,990 تومان ↑ +0.51% Price trend for بیت کوین ETH اتریوم ETH 358,747,630 تومان ↑ +1.62% Price trend for اتریوم BNB بی‌ان‌بی BNB 107,454,820 تومان ↑ +0.61% Price trend for بی ان بی SOL سولانا SOL 14,109,830 تومان ↑ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,187450.00,1874500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 187,450 تومان ↓ -0.05% BTC 12,128,678,990 تومان ↑ +0.51%"
