business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,single_value,,,193399.00,1933990.00,toman,2026-07-29T13:08:00Z,fresh,68,direct,False,خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی ...
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,single_value,,,93000.00,930000.00,toman,2026-07-29T13:08:00Z,fresh,68,direct,False,خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی ...
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,single_value,,,93399.00,933990.00,toman,2026-07-29T13:08:00Z,fresh,68,direct,False,خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی ...
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,single_value,,,136600.00,1366000.00,toman,2026-07-29T13:08:00Z,fresh,68,direct,False,خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی خانه ارز سکه طلا آرشیو ویجت نرخ ارزها بلاگ آموزشی و تحلیلی دلارچی درباره دلارچی ...
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),rate_page,https://dollarchi.com/,USD,single_value,,,93000.00,930000.00,toman,2026-07-29T13:08:00Z,fresh,68,direct,False,"دلار آمریکا USD 193,000 تومان ▼ 0.10٪"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,52200,,,522000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"52,200 تومان قیمت خرید درهم امارات 51,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,50000,,,500000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"بدون تغییر خرید درهم در دبی 50,000 تومان USD 190,500 تومان ↑ +0.05% EUR"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2071000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 53,000 تومان قیمت حواله دلار به امارات 193,600 تومان قیمت حواله یورو به امارات 220,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2071000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"53,000 تومان قیمت حواله دلار به امارات 193,600 تومان قیمت حواله یورو به امارات 220,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2071000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 53,000 تومان قیمت حواله دلار به امارات 193,600 تومان قیمت حواله یورو به امارات 220,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2071000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"53,000 تومان قیمت حواله دلار به امارات 193,600 تومان قیمت حواله یورو به امارات 220,600 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2038050.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"50,000 تومان USD 190,500 تومان ↑ +0.05% EUR یورو 217,110 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1905000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 190,500 تومان ↑ +0.05% Price trend for دلار آمریکا"
