business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,193400.00,1934000.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال زی‌کش ZEC $540.19 دکسه DEXE $34.80 ای کش XEC $0.0₅8369 بیلدآن B $0.1140 بیلیونز نتورک BILL $0.02342 Cash Cat CASHCAT $0.05314 لب LAB $0.1899 بیت کوین BTC $63,939 تتر USDT $0.9993 اتریوم ETH $1,845.6 دوج کوین DOGE $0.07228..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,194000.00,1940000.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال زی‌کش ZEC $540.19 دکسه DEXE $34.80 ای کش XEC $0.0₅8369 بیلدآن B $0.1140 بیلیونز نتورک BILL $0.02342 Cash Cat CASHCAT $0.05314 لب LAB $0.1899 بیت کوین BTC $63,939 تتر USDT $0.9993 اتریوم ETH $1,845.6 دوج کوین DOGE $0.07228..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,193338.00,1933380.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال زی‌کش ZEC $540.19 دکسه DEXE $34.80 ای کش XEC $0.0₅8369 بیلدآن B $0.1140 بیلیونز نتورک BILL $0.02342 Cash Cat CASHCAT $0.05314 لب LAB $0.1899 بیت کوین BTC $63,939 تتر USDT $0.9993 اتریوم ETH $1,845.6 دوج کوین DOGE $0.07228..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,192338.00,1923380.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال زی‌کش ZEC $540.19 دکسه DEXE $34.80 ای کش XEC $0.0₅8369 بیلدآن B $0.1140 بیلیونز نتورک BILL $0.02342 Cash Cat CASHCAT $0.05314 لب LAB $0.1899 بیت کوین BTC $63,939 تتر USDT $0.9993 اتریوم ETH $1,845.6 دوج کوین DOGE $0.07228..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,93507.00,935070.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.19 تریلیون دلار قیمت تتر: 193,507 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,93507.00,935070.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,68,direct,False,"2.19 تریلیون دلار قیمت تتر: 193,507 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,93211.00,932110.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.19 تریلیون دلار قیمت تتر: 193,211 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,93211.00,932110.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.19 تریلیون دلار قیمت تتر: 193,211 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,93507.00,935070.00,toman,2026-07-18T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.19 تریلیون دلار قیمت تتر: 193,507 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,93507.00,935070.00,toman,2026-07-18T12:00:00Z,fresh,68,direct,False,"2.19 تریلیون دلار قیمت تتر: 193,507 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,93211.00,932110.00,toman,2026-07-18T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.19 تریلیون دلار قیمت تتر: 193,211 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,93211.00,932110.00,toman,2026-07-18T12:00:00Z,fresh,68,direct,False,"2.19 تریلیون دلار قیمت تتر: 193,211 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,193100.00,1931000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 220,900 تومان قیمت حواله دلار آمریکا امروز 193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,93100.00,931000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 220,900 تومان قیمت حواله دلار آمریکا امروز 193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,220900.00,2209000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 220,900 تومان قیمت حواله دلار آمریکا امروز 193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,193100.00,1931000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"220,900 تومان قیمت حواله دلار آمریکا امروز 193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان قیمت حواله دلار کانادا امروز 137,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,137700.00,1377000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"220,900 تومان قیمت حواله دلار آمریکا امروز 193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان قیمت حواله دلار کانادا امروز 137,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,220900.00,2209000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"220,900 تومان قیمت حواله دلار آمریکا امروز 193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان قیمت حواله دلار کانادا امروز 137,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,259600.00,2596000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"220,900 تومان قیمت حواله دلار آمریکا امروز 193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان قیمت حواله دلار کانادا امروز 137,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,137700.00,1377000.00,toman,2026-07-18T01:10:00Z,fresh,68,direct,True,"193,100 تومان قیمت حواله پوند انگلیس امروز 259,600 تومان قیمت حواله دلار کانادا امروز 137,700 تومان قیمت حواله یوان چین امروز 28,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,193100.00,1931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,93100.00,931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,193100.00,1931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,193100.00,1931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,193100.00,1931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,93100.00,931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,193100.00,1931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,193100.00,1931000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,83785.00,837850.00,toman,2026-07-18T08:37:57Z,fresh,68,direct,False,نام ارز قیمت تغییرات 24h نام ارز قیمت تغییرات 24 ساعته حجم 24 ساعته BTC بیت کوین USDT تومان 0.00% USDT تتر 1 USDT تومان NaN% ETH اتریوم USDT تومان 0.00% TRX ترون USDT تومان 0.00% PAXG پکس گلد USDT تومان 0.00% LTC لایت کوین USDT تومان 0.00% ...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,83785.00,837850.00,toman,2026-07-18T08:37:57Z,fresh,68,direct,True,"BTC بیت کوین 1,428,344 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,709,013 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,408,816 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 309,726 USDT خرید و ف..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,93000.00,930000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 193,000 تومان ↑ +1.04% Price trend for دلار آمریکا"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,193050.00,1930500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 193,050 تومان ↑ +0.31% Price trend for تتر"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,93050.00,930500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 193,050 تومان ↑ +0.31% Price trend for تتر"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,93050.00,930500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 12,366,420,300 تومان ↑ +2.18% Price trend for بیت کوین ETH اتریوم ETH 356,876,410 تومان ↑ +2.12% Price trend for اتریوم BNB بی‌ان‌بی BNB 109,796,010 تومان ↑ +2.01% Price trend for بی ان بی SOL سولانا SOL 14,483,750 تومان ↑ ..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,193050.00,1930500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 193,050 تومان ↑ +0.31% BTC 12,366,420,300 تومان ↑ +2.18%"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,93050.00,930500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 193,050 تومان ↑ +0.31% BTC 12,366,420,300 تومان ↑ +2.18%"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-06-30T17:55:11+03:30,recent,67,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,52200,,,522000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"52,200 تومان قیمت خرید درهم امارات 51,650 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,buy,51400,,,514000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,64,direct,False,"بدون تغییر خرید درهم در دبی 51,400 تومان USD 193,000 تومان ↑ +1.04% EUR"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,193211,,,1932110.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,midpoint,10000,50000,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,62,aggregated,False,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-07-13T12:00:00Z,fresh,61,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,193507,,,1935070.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.19 تریلیون دلار قیمت تتر: 193,507 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,193507,,,1935070.00,toman,"Sat, 18 Jul 2026 08:32:28 +0000",unknown,60,direct,False,"2.19 تریلیون دلار قیمت تتر: 193,507 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,193211,,,1932110.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.19 تریلیون دلار قیمت تتر: 193,211 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,193211,,,1932110.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.19 تریلیون دلار قیمت تتر: 193,211 تومان خرید دانلود محصولات ثبت‌نام ورود"
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,USD,midpoint,10000,25000,17500.00,1000000.00,toman,2026-03-02T15:00:00+05:00,stale,55,unclear,False,"Select your business plan Yes No Expected Turnover in the First Year* Select your turnover USD $10,000-25,000 USD $25,000-50,000 USD $50,000-100,000 USD $100,000-250,000 Do you Require Physical Office?* Select your needed office space Virtu..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2070000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2070000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2070000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2070000.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"51,300 تومان قیمت حواله دلار به امارات 193,100 تومان قیمت حواله یورو به امارات 220,900 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2069000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,55,direct,False,"51,400 تومان USD 193,000 تومان ↑ +1.04% EUR یورو 220,800 تومان"
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-07-13T11:18:47+00:00,fresh,53,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/,USD,inferred,,,,1930000.00,toman,2026-06-30T17:55:11+03:30,recent,51,direct,False,12395995976 12280922264 63929.70 دلار -0.23 % 193900 192100 1 دلار
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1930000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 193,000 تومان ↑ +1.04% Price trend for دلار آمریکا"
