business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,71223.00,712230.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.067 تریلیون دلار قیمت تتر: 171,223 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,71223.00,712230.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"2.067 تریلیون دلار قیمت تتر: 171,223 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,70579.00,705790.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.083 تریلیون دلار قیمت تتر: 170,579 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,70579.00,705790.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,"2.083 تریلیون دلار قیمت تتر: 170,579 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,170450.00,1704500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 194,650 تومان قیمت حواله دلار آمریکا امروز 170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,70450.00,704500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 194,650 تومان قیمت حواله دلار آمریکا امروز 170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,194650.00,1946500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 194,650 تومان قیمت حواله دلار آمریکا امروز 170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,170450.00,1704500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"194,650 تومان قیمت حواله دلار آمریکا امروز 170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان قیمت حواله دلار کانادا امروز 119,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,119950.00,1199500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"194,650 تومان قیمت حواله دلار آمریکا امروز 170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان قیمت حواله دلار کانادا امروز 119,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,194650.00,1946500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"194,650 تومان قیمت حواله دلار آمریکا امروز 170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان قیمت حواله دلار کانادا امروز 119,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,225750.00,2257500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"194,650 تومان قیمت حواله دلار آمریکا امروز 170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان قیمت حواله دلار کانادا امروز 119,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,119950.00,1199500.00,toman,2026-06-30T12:03:00Z,fresh,68,direct,True,"170,450 تومان قیمت حواله پوند انگلیس امروز 225,750 تومان قیمت حواله دلار کانادا امروز 119,950 تومان قیمت حواله یوان چین امروز 25,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,170450.00,1704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,70450.00,704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,170450.00,1704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,94650.00,946500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,170450.00,1704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,94650.00,946500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,170450.00,1704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,70450.00,704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,170450.00,1704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,94650.00,946500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,170450.00,1704500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,94650.00,946500.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,86896.00,868960.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,86896.00,868960.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,USDT 170٬804 170٬804 تومان 0٫998528 دلار بایننس کوین BNB 96٬286٬896
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,86896.00,868960.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,170٬804 170٬804 تومان 0٫998528 دلار بایننس کوین BNB 96٬286٬896 96٬286٬896 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,71748.00,717480.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,False,96٬286٬896 96٬286٬896 تومان 561٫24 دلار 1٫94٪ یو‌اس‌دی کوین USDC 171٬748
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1717480.00,toman,2026-06-29T12:00:00Z,fresh,68,direct,True,USDC 171٬748 171٬748 تومان 1٫0011 دلار آخرین نظرات کاربران تجربه‌های تازه کاربران ایرانی از بروکرها، صرافی‌ها و پراپ‌فرم‌ها محمد رضایی
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,single_value,,,71100.00,711000.00,toman,2026-06-29T19:35:25Z,fresh,68,direct,False,USD 169٬400 169٬400 تومان 171٬100 تومان 0٫38٪ یورو EUR
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,46300,,,463000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"46,300 تومان قیمت خرید درهم امارات 45,850 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,170579,,,1705790.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,midpoint,10000,50000,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,62,aggregated,False,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,170579,,,1705790.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.091 تریلیون دلار قیمت تتر: 170,579 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,170579,,,1705790.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.091 تریلیون دلار قیمت تتر: 170,579 تومان خرید دانلود محصولات ثبت‌نام ورود"
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,USD,midpoint,10000,25000,17500.00,1000000.00,toman,2026-03-02T15:00:00+05:00,stale,55,unclear,False,"Select your business plan Yes No Expected Turnover in the First Year* Select your turnover USD $10,000-25,000 USD $25,000-50,000 USD $50,000-100,000 USD $100,000-250,000 Do you Require Physical Office?* Select your needed office space Virtu..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1825500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1825500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1825500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1825500.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"46,900 تومان قیمت حواله دلار به امارات 170,450 تومان قیمت حواله یورو به امارات 194,650 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-05-28T06:52:40+00:00,recent,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
