business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,single_value,,,90000.00,900000.00,toman,2026-07-20T17:38:26+03:30,fresh,68,direct,False,"فرمول محاسبه قیمت درهم به تومان: قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تو..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,single_value,,,90000.00,900000.00,toman,2026-07-20T17:38:26+03:30,fresh,68,direct,False,"قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,single_value,,,90000.00,900000.00,toman,2026-07-20T17:38:26+03:30,fresh,68,direct,False,"مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری ثابت درهم به دلار آمریکا به ..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,67893.00,678930.00,toman,2026-07-21T09:25:57Z,fresh,68,direct,False,نام ارز قیمت تغییرات 24h نام ارز قیمت تغییرات 24 ساعته حجم 24 ساعته BTC بیت کوین USDT تومان 0.00% USDT تتر 1 USDT تومان NaN% ETH اتریوم USDT تومان 0.00% TRX ترون USDT تومان 0.00% PAXG پکس گلد USDT تومان 0.00% LTC لایت کوین USDT تومان 0.00% ...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,66848.00,668480.00,toman,2026-07-21T09:25:57Z,fresh,68,direct,False,نام ارز قیمت تغییرات 24h نام ارز قیمت تغییرات 24 ساعته حجم 24 ساعته BTC بیت کوین USDT تومان 0.00% USDT تتر 1 USDT تومان NaN% ETH اتریوم USDT تومان 0.00% TRX ترون USDT تومان 0.00% PAXG پکس گلد USDT تومان 0.00% LTC لایت کوین USDT تومان 0.00% ...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,67893.00,678930.00,toman,2026-07-21T09:25:57Z,fresh,68,direct,True,"BTC بیت کوین 1,454,974 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,960,694 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,255,259 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 309,685 USDT خرید و ف..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,66848.00,668480.00,toman,2026-07-21T09:25:57Z,fresh,68,direct,True,"BTC بیت کوین 1,454,974 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,960,694 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,255,259 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 309,685 USDT خرید و ف..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,66270.00,662700.00,toman,2026-07-21T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,68888.00,688880.00,toman,2026-07-21T12:00:00Z,fresh,68,direct,True,"ایران بروکر، بهترین بروکر و بهترین صرافی برای ایرانیان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classLi..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,93395.00,933950.00,toman,2026-07-21T12:00:00Z,fresh,68,direct,False,189٬024 189٬024 تومان 0٫9992 دلار 0٫02٪ بایننس کوین BNB 109٬493٬395
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,89278.00,892780.00,toman,2026-07-21T12:00:00Z,fresh,68,direct,False,109٬493٬395 109٬493٬395 تومان 578٫86 دلار 2٫18٪ یو‌اس‌دی کوین USDC 189٬278
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,single_value,,,89400.00,894000.00,toman,2026-07-21T09:32:17Z,fresh,68,direct,False,USD 187٬500 187٬500 تومان 189٬400 تومان 0٫72٪ یورو EUR
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,89500.00,895000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 189,500 تومان ↑ +0.47% Price trend for دلار آمریکا"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188650.00,1886500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,650 تومان ↑ +0.13% Price trend for تتر"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88650.00,886500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,650 تومان ↑ +0.13% Price trend for تتر"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88650.00,886500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 12,495,775,050 تومان ↑ +2.47% Price trend for بیت کوین ETH اتریوم ETH 366,073,010 تومان ↑ +3.55% Price trend for اتریوم BNB بی‌ان‌بی BNB 109,065,920 تومان ↑ +1.69% Price trend for بی ان بی SOL سولانا SOL 14,761,480 تومان ↑ ..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188650.00,1886500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 188,650 تومان ↑ +0.13% BTC 12,495,775,050 تومان ↑ +2.47%"
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88650.00,886500.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 188,650 تومان ↑ +0.13% BTC 12,495,775,050 تومان ↑ +2.47%"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-06-30T17:55:11+03:30,recent,67,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,51200,,,512000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"51,200 تومان قیمت خرید درهم امارات 50,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,buy,50000,,,500000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,64,direct,False,"بدون تغییر خرید درهم در دبی 50,000 تومان USD 189,500 تومان ↑ +0.47% EUR"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,188999,,,1889990.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,midpoint,10000,50000,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,62,aggregated,False,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,188999,,,1889990.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.25 تریلیون دلار قیمت تتر: 188,999 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,188999,,,1889990.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.25 تریلیون دلار قیمت تتر: 188,999 تومان خرید دانلود اپ ثبت‌نام ورود"
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,USD,midpoint,10000,25000,17500.00,1000000.00,toman,2026-03-02T15:00:00+05:00,stale,55,unclear,False,"Select your business plan Yes No Expected Turnover in the First Year* Select your turnover USD $10,000-25,000 USD $25,000-50,000 USD $50,000-100,000 USD $100,000-250,000 Do you Require Physical Office?* Select your needed office space Virtu..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2024750.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 189,000 تومان قیمت حواله یورو به امارات 215,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,2024750.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"51,400 تومان قیمت حواله دلار به امارات 189,000 تومان قیمت حواله یورو به امارات 215,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2024750.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 189,000 تومان قیمت حواله یورو به امارات 215,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,2024750.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"51,400 تومان قیمت حواله دلار به امارات 189,000 تومان قیمت حواله یورو به امارات 215,950 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2029250.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,55,direct,False,"50,000 تومان USD 189,500 تومان ↑ +0.47% EUR یورو 216,350 تومان"
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/,USD,inferred,,,,663090.00,toman,2026-06-30T17:55:11+03:30,recent,54,direct,False,368804991.3 365321865.3 1935.10 دلار 4.06 % 62262.70356 61674.67236 0.326698 دلار
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-07-13T12:00:00Z,fresh,54,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/,USD,inferred,,,,1896900.00,toman,2026-06-30T17:55:11+03:30,recent,51,direct,False,12570190013.1 12451472651.1 65960.05 دلار 2.79 % 190590 188790 1 دلار
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1895000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 189,500 تومان ↑ +0.47% Price trend for دلار آمریکا"
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-07-13T11:18:47+00:00,fresh,46,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
