business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,179300.00,1793000.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال لب LAB $1.434 بیبی دوج کوین BabyDoge $0.0₉2925 نات کوین NOT $0.0003843 اسکای ای آی SKYAI $0.03325 داگز DOGS $0.0₄3787 اسموت لاو پوشن SLP $0.0005089 الین ورلدز TLM $0.002484 بیت کوین BTC $62,210 تتر USDT $0.9991 اتریوم ETH..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,181020.00,1810200.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال لب LAB $1.434 بیبی دوج کوین BabyDoge $0.0₉2925 نات کوین NOT $0.0003843 اسکای ای آی SKYAI $0.03325 داگز DOGS $0.0₄3787 اسموت لاو پوشن SLP $0.0005089 الین ورلدز TLM $0.002484 بیت کوین BTC $62,210 تتر USDT $0.9991 اتریوم ETH..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,180003.00,1800030.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال لب LAB $1.434 بیبی دوج کوین BabyDoge $0.0₉2925 نات کوین NOT $0.0003843 اسکای ای آی SKYAI $0.03325 داگز DOGS $0.0₄3787 اسموت لاو پوشن SLP $0.0005089 الین ورلدز TLM $0.002484 بیت کوین BTC $62,210 تتر USDT $0.9991 اتریوم ETH..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,179310.00,1793100.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال لب LAB $1.434 بیبی دوج کوین BabyDoge $0.0₉2925 نات کوین NOT $0.0003843 اسکای ای آی SKYAI $0.03325 داگز DOGS $0.0₄3787 اسموت لاو پوشن SLP $0.0005089 الین ورلدز TLM $0.002484 بیت کوین BTC $62,210 تتر USDT $0.9991 اتریوم ETH..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,79532.00,795320.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.142 تریلیون دلار قیمت تتر: 179,532 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,79445.00,794450.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,79445.00,794450.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,79445.00,794450.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,79445.00,794450.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,"2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,79343.00,793430.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.141 تریلیون دلار قیمت تتر: 179,343 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,79343.00,793430.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,"2.141 تریلیون دلار قیمت تتر: 179,343 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,87937.00,879370.00,toman,2026-07-08T20:16:23Z,fresh,68,direct,False,نام ارز قیمت تغییرات 24h نام ارز قیمت تغییرات 24 ساعته حجم 24 ساعته BTC بیت کوین USDT تومان 0.00% USDT تتر 1 USDT تومان NaN% ETH اتریوم USDT تومان 0.00% TRX ترون USDT تومان 0.00% PAXG پکس گلد USDT تومان 0.00% LTC لایت کوین USDT تومان 0.00% ...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,90346.00,903460.00,toman,2026-07-08T20:16:23Z,fresh,68,direct,False,نام ارز قیمت تغییرات 24h نام ارز قیمت تغییرات 24 ساعته حجم 24 ساعته BTC بیت کوین USDT تومان 0.00% USDT تتر 1 USDT تومان NaN% ETH اتریوم USDT تومان 0.00% TRX ترون USDT تومان 0.00% PAXG پکس گلد USDT تومان 0.00% LTC لایت کوین USDT تومان 0.00% ...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,87937.00,879370.00,toman,2026-07-08T20:16:23Z,fresh,68,direct,True,"BTC بیت کوین 1,355,369 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,887,937 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,247,730 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 301,267 USDT خرید و ف..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,single_value,,,90346.00,903460.00,toman,2026-07-08T20:16:23Z,fresh,68,direct,True,"BTC بیت کوین 1,355,369 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,887,937 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,247,730 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 301,267 USDT خرید و ف..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,89561.00,895610.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,USDT 178٬484 178٬484 تومان 0٫999231 دلار بایننس کوین BNB 102٬489٬561
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,89561.00,895610.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,178٬484 178٬484 تومان 0٫999231 دلار بایننس کوین BNB 102٬489٬561 102٬489٬561 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,single_value,,,81120.00,811200.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,False,102٬489٬561 102٬489٬561 تومان 566٫2 دلار 2٫75٪ یو‌اس‌دی کوین USDC 181٬120
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1811200.00,toman,2026-07-08T12:00:00Z,fresh,68,direct,True,USDC 181٬120 181٬120 تومان 1٫0006 دلار 0٫01٪ آخرین نظرات کاربران تجربه‌های تازه کاربران ایرانی از بروکرها، صرافی‌ها و پراپ‌فرم‌ها
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,single_value,,,80100.00,801000.00,toman,2026-07-08T20:18:34Z,fresh,68,direct,False,USD 178٬300 178٬300 تومان 180٬100 تومان 2٫36٪ یورو EUR
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,48700,,,487000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"48,700 تومان قیمت خرید درهم امارات 48,200 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,179445,,,1794450.00,toman,2024-10-28T12:50:11+00:00,stale,63,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,179445,,,1794450.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,179445,,,1794450.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.141 تریلیون دلار قیمت تتر: 179,445 تومان خرید دانلود محصولات ثبت‌نام ورود"
