handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
live_proxy_channel,https://t.me/s/live_proxy_channel,Live Proxy | MTProto,unknown,unclear,False,15,0,True,False,True,Country: United States 🇺🇸 Proxy Link : https://t.me/proxy?server=137.220.48.103&port=443&secret=f09009648a7027384281126b6ce46f15 @live_proxy_channel,ok
lnsta_ads,https://t.me/s/lnsta_ads,تبلیغات در اینستاگرام,unknown,unclear,False,12,0,False,False,True,Channel created,ok
lord_ads,https://t.me/s/lord_ads,عادله سزاوار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
madaranehcharity,https://t.me/s/madaranehcharity,|موسسه خیریه مهر تابان مادرانه|,Tehran,unclear,False,15,0,True,True,True,|موسسه خیریه مهر تابان مادرانه| pinned a photo,ok
maino_marketer2,https://t.me/s/maino_marketer2,Mainoads,unknown,unclear,False,0,0,False,True,True,,ok_no_text
majaleh_bedanim,https://t.me/s/majaleh_bedanim,مجله بدانیم,Tehran,unclear,False,14,0,False,False,True,مذاکرات شروع شد ⚠️ مشاهده زنده ⚠️,ok
mehrnews,https://t.me/s/mehrnews,خبرگزاری مهر,Tabriz,unclear,False,14,0,False,True,True,محکومیت شدید هتک حرمت مسجد‌ الاقصی 🔺 سخنگوی وزارت امور خارجه کشورمان هتک حرمت مسجدالاقصی توسط جمعی از صهیونیست‌های افراطی به سرکردگی یکی از وزرای جنایتکار این رژیم و اقدام اشغالگران در ممانعت از ورود نمازگزاران فلسطینی به این مسجد را به شدت,ok
melbet_help_bot,https://t.me/s/melbet_help_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
melbet_iran1,https://t.me/s/melbet_iran1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
midanesti,https://t.me/s/midanesti,میدانستی ؟,Tehran,unclear,False,14,0,False,True,True,چرا تو خواب یهو میلرزیم؟ وقتی میخوابید فرکانس نفس کشیدن به سرعت و نبض فقط کمی کاهش پیدا میکنه و عضلات آرامند مغز این تحولات رو «اعلام مرگ» تفسیر میکنه و با تکون دادن سعی میکنه نجاتتون بده @Midanesti,ok
miladuni7ed,https://t.me/s/miladuni7ed,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mirzabaneh_bot,https://t.me/s/mirzabaneh_bot,فیلتر شکن Mirza,unknown,unclear,False,0,0,False,True,True,,ok_no_text
miss_badri09,https://t.me/s/miss_badri09,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mohamadamin_taghavi,https://t.me/s/mohamadamin_taghavi,Telegram: Contact @mohamadamin_taghavi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mohammad_vahidirad,https://t.me/s/mohammad_vahidirad,1Modir.ca یک مدیر,Karaj,unclear,False,32,1,False,True,True,در روزهایی که از یک‌سو صحبت از باز شدن جبهه جدید در باب‌المندب می‌شود و از سوی دیگر تهدید به «جهنم» و فشار برای برچیدن کامل توان دفاعی ایران مطرح است، در روزهایی که طرح‌ها نوشته می‌شوند، شرط‌ها گذاشته می‌شوند، و تصمیم‌ها می‌توانند مسیر یک م,ok
mohemfoori,https://t.me/s/mohemfoori,اخبار فوری و محرمانه,Tehran,unclear,False,15,0,False,True,True,️ عماد، تنها بازمانده از کمک های رسیده ترامپ به محله هنرستان قم @MohemFoori,ok
mojezetabligh,https://t.me/s/mojezetabligh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mrth_vpn,https://t.me/s/mrth_vpn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
n10000a,https://t.me/s/n10000a,نرخ دقیق,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nabiproxy,https://t.me/s/nabiproxy,,unknown,unclear,False,0,0,False,False,False,,not_crawled
napsv_supp,https://t.me/s/napsv_supp,,unknown,unclear,False,0,0,False,False,False,,not_crawled
navadeeghtesadi,https://t.me/s/navadeeghtesadi,نود اقتصادی,Dubai,unclear,False,15,0,False,False,True,🇮🇷 فایننشال تایمز: جنگ ایران، نقطه ضعف دلار را آشکار کرد 💰 یک ضرب‌المثل قدیمی در میان بانکداران وجود دارد که به نظر می‌رسد این روزها به‌شدت با وضعیت ژئوپلیتیک جهان همخوانی دارد. همان‌طور که در تاریخچه بانک مرکزی انگلیس به روایت دیوید کیناست,ok
navadeeghtesadi_admin,https://t.me/s/navadeeghtesadi_admin,نودِ اقتصادی ADMIN,unknown,unclear,False,0,0,False,True,True,,ok_no_text
navasanchannel,https://t.me/s/navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,unknown,market_price_channel,False,76,14,False,False,True,"💵 دلار آمریکا فروش 🔴 : 160,100 تومان 💵 دلار آمریکا خرید 🔵 : 159,700 تومان 💶 یورو فروش : 187,120 تومان دلار کانادا فروش 🇨🇦 : 118,280 تومان درهم امارات 🇦🇪 : 44,010 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن",ok
nayaforiraq,https://t.me/s/nayaforiraq,nayaforiraq,unknown,unclear,False,11,0,False,False,True,Channel created,ok
nemati_online,https://t.me/s/nemati_online,𝐀𝐛𝐨𝐥𝐟𝐚𝐳𝐥,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nerkhedolar1,https://t.me/s/nerkhedolar1,دلار فردایی تهران,Tehran,individual_exchange_shop,True,92,19,False,False,True,"💸 دلار فردایی تهران 💵 158,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 158,‌050 فروش 💵 💸 دلار فردایی تهران 💵 158,000 معامله ✅",ok
nerkhtetheruk,https://t.me/s/nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,London,individual_exchange_shop,True,89,14,True,True,True,". ⭕️ گزارش قیمت ارزهای دیجیتال | سه شنبه 18 فروردین 1405 - 11:00 ◽️ بیت کوین : 109,900,466,000 ریال ◽️ بیت کوین : 68,563.52 تتر ◽️ اتریوم : 3,369,728,600 ریال ◽️ اتریوم : 2,102.27 تتر ◽️ تتر : 1,604,820 ریال ◽️ تتر : 1. تتر ◽️ دش : 48,840,4",ok
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,Tehran,unclear,False,14,0,True,True,True,هرات تومان چک 💎 0.66 خرید 0.67 فروش,ok
news_stir,https://t.me/s/news_stir,💠خبرگزاری دانشجو,Rasht,unclear,False,15,0,True,True,True,🔴 فردا؛ آخرین مهلت انتخاب واحد دانشگاه جامع علمی کاربردی 🔸 یکشنبه ۳ اسفند آخرین مهلت انتخاب واحد می باشد. لطفاً درصورتیکه تاکنون نسبت به این امر اقدام نکرده اید در اسرع وقت انتخاب واحد ترم بهمن ماه را انجام دهید./ اداره کل خدمات آموزشی دانش,ok
newsadmin,https://t.me/s/newsadmin,ادمین تبلیغ خبرفوری,unknown,unclear,False,0,0,False,True,True,,ok_no_text
newsdaneshjoo,https://t.me/s/newsdaneshjoo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
niazcom_ir,https://t.me/s/niazcom_ir,NiazCom | ترفند ™,Dubai,unclear,False,14,0,False,False,True,⚠️ حتما این کارها رو بکنید: • تمامی درب و پنجره‌ها بسته • اگه از سیستم اسپیلت برای گرمایش استفاده می‌کنید بذاریدش روی حالت هوای داخلی (recirculating) • هوا که سرده ولی اگه افرادی عادت به استفاده از کولر آبی و پنکه و هوای بیرون دارن، امشب ای,ok
nim_bahanet,https://t.me/s/nim_bahanet,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nimbahanets_bot,https://t.me/s/nimbahanets_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,unclear,False,24,0,False,False,True,"بۆڕسەی هەولێر 153,500 به سوور",ok
offer_ads,https://t.me/s/offer_ads,کارشناس تبلیغات آفر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
offervitrin_com,https://t.me/s/offervitrin_com,شرکت رسانه‌ای - بازاریابی آفر,Dubai,unclear,False,15,0,False,False,True,ابوالفضل بیهقی، دبیر و رئیس دیوان رسالتِ دستگاه غزنویان و معروف‌ترین مورخ ایرانی است. کتاب تاریخ بیهقی، از متون درجه‌ اول نثر فارسی به شمار می‌آید که ارزش والایی در ادبیات و تاریخ فارسی، برخوردار است. این مورخ نام‌دار، در کمال دقت ، صداقت و,ok
oneiq1,https://t.me/s/oneiq1,واحد عراق,London,unclear,False,14,0,False,True,True,"لوحة إعلانية كبيرة في ساحة ""ونك"" بطهران تعرض رسائل تؤكد أن مضيق هرمز ""سيبقى في يد إيران"" و""تحت سيطرتها إلى الأبد""، دون أن يتمكن ترمب من فعل أي شيئ",ok
openvpn_wireguard_vpn,https://t.me/s/openvpn_wireguard_vpn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
originalmarkz,https://t.me/s/originalmarkz,Telegram: Contact @originalmarkz,unknown,unclear,False,0,0,False,True,True,,ok_no_text
originalniazcom,https://t.me/s/originalniazcom,,unknown,unclear,False,0,0,False,False,False,,not_crawled
otetmarkets_bot,https://t.me/s/otetmarkets_bot,Otet Markets,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parazit,https://t.me/s/parazit,پارازیت,Tehran,unclear,False,15,0,False,False,True,🔻 حادثه برای تراموا در مرکز شهر میلان 🔸 یک تراموا در مرکز شهر میلان ایتالیا از ریل خارج شد، به یک ساختمان برخورد کرد و باعث کشته شدن ۲ نفر و زخمی شدن ۳۸ نفر شد. @Parazit,ok
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,unclear,False,55,2,False,False,True,"‎ ▫️ نرخی یەک #ئۆنسە_زیو = 75.93 دۆلار نرخی یەک #کیلۆ #زیو = 2,441 دۆلار 🪙 زيوى مەڕمەڕە = 2608 دۆلار 🪙 زیوی پاڵم = 2604 دۆلار https://t.me/pashagoldd",ok
percpolis_fans,https://t.me/s/percpolis_fans,هواداری پرسپولیس (اصلی),unknown,unclear,False,0,0,False,True,True,,ok_no_text
persepolisfc_irann,https://t.me/s/persepolisfc_irann,کانال ارتش سرخ,Tehran,unclear,False,15,0,False,True,True,🔴 آوش: پزشکیان ترور نشده، تکذیب میکنیم... @Persepolisfc_irann,ok
persiansbaarca,https://t.me/s/persiansbaarca,,unknown,unclear,False,0,0,False,False,False,,not_crawled
persiansbarcaa,https://t.me/s/persiansbarcaa,barcelona | پرشینز بارسا | بارسلونا,unknown,unclear,False,14,0,False,False,True,🔻 وضعیت دفاع میانی اتلتیکو : هانکو و خیمنز مصدوم ▫️ پوبیل محروم 🟥 مدافعان دردسترس : له نورماند و کینگ لنگله ✅ ️ 🔱 @PersiansBarcaa 🔱,ok
persiansvideos,https://t.me/s/persiansvideos,,unknown,unclear,False,0,0,False,False,False,,not_crawled
perspolis,https://t.me/s/perspolis,محافظ تگ PERSPOLIS,unknown,unclear,False,0,0,False,True,True,,ok_no_text
perspolisfuni,https://t.me/s/perspolisfuni,محافظ لینک,unknown,unclear,False,0,0,False,True,True,,ok_no_text
perspolisirfans,https://t.me/s/perspolisirfans,کانال هواداران پرسپولیس,unknown,aggregator,False,33,1,False,True,True,این قیمت فقط برای امشب خرید وی پی ان الا سخت شده تو دیگه گیگی یک میلیون نخر! این تیم می‌فروشه به این قیمت 👇 2 گیگ 940 تومان 🔴 3 گیگ 1350 تومان 🔴 5 گیگ 2150 تومان 🔴 10 گیگ 4‌ میلیون 🔴 تست قبل خرید ✅ و بجز اون ضمانت میدیم تا آخرین مگابایت حجم,ok
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,unclear,False,0,0,False,True,True,,ok_no_text
razcom,https://t.me/s/razcom,‌ Do You Know | مجله ™,Tabriz,unclear,False,14,0,False,False,True,وقتی اوضاع سخت می‌شه و فشار زیاد می‌مونه، روان‌شناسان فکر می‌کردن قدرت، جایگاه یا اعتماد به نفس مردها باعث می‌شه بعضی‌ها دوام بیارن و بعضی‌ها شکست بخورن. اما تحقیقات چیز دیگه‌ای نشون داد: مردانی که دوام آوردند، کسی کنار خودشون داشتند که می‌,ok
recayatefath3,https://t.me/s/recayatefath3,Telegram: Contact @recayatefath3,unknown,unclear,False,0,0,False,True,True,,ok_no_text
revayatefarh3,https://t.me/s/revayatefarh3,Telegram: Contact @revayatefarh3,unknown,unclear,False,0,0,False,True,True,,ok_no_text
revayatefath3,https://t.me/s/revayatefath3,روایت فتح,Isfahan,aggregator,False,12,0,False,False,True,تکلیف شب‌های اصفهان، مثل روز روشن بود #روایت_فتح @revayetefath3,ok
revayetefath3,https://t.me/s/revayetefath3,Telegram: Contact @revayetefath3,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ritzobet_ir,https://t.me/s/ritzobet_ir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
roidbest,https://t.me/s/roidbest,کانال دانلود تکنولوژی هوش مصنوعی,unknown,unclear,False,16,0,False,False,True,📱 تلگرام پیام‌رسانی بی‌رقیب و غیرقابل جایگزین است؛ هیچ پیام‌رسانی مانند آن نیامده و حتی با کپی‌کردن کامل ظاهر و ویژگی‌هایش هم نمی‌تواند جای آن را بگیرد. @RoidBest,ok
roknioffer,https://t.me/s/roknioffer,علی رکنی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ruz_news1,https://t.me/s/ruz_news1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,unclear,False,0,0,False,True,True,,ok_no_text
saberin_ir,https://t.me/s/saberin_ir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,unclear,False,12,0,True,True,True,بسم تعالی تقویم تاریخ امروز‌ پنج شنبه، 20 حمل سال ۱۴۰۵ هجری خورشیدی، مطابق با 9 اپریل سال ۲۰۲۶، برابر است با بیست و دوم ماه شوال سال ۱۴۴۷ می‌باشد.,ok
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,unclear,False,0,0,False,True,True,,ok_no_text
saf8980,https://t.me/s/saf8980,Safa,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafha_com,https://t.me/s/sarafha_com,نرخ لحظه ای ارز و طلا,unknown,aggregator,False,91,16,False,False,True,"🔸 دلار آمریکا : 158,500 🔸 تتر : 157,100 🔸 یورو : 185,880 🔸 دلار کانادا : 114,510 🔸 پوند انگلیس : 213,260 🔸 درهم امارات : 43,570 🔸 یوآن چین : 23,210 🔸 لیر ترکیه : 3,550 🔸 سکه امامی : 188,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 76.01 🔸 نی",ok
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,aggregator,False,69,12,False,True,True,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸",ok
sarafinerkhn,https://t.me/s/sarafinerkhn,نرخیاب کابل و ولایات,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafionline7groupuk,https://t.me/s/sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,London,individual_exchange_shop,True,88,13,True,False,True,". ⭕️ قیمت ارزهای آزاد | سه شنبه 18 فروردین 1405 - 11:10 🇺🇸 دلار : 1,569,900 ریال 🇪🇺 یورو : 1,812,400 ریال 🇬🇧 پوند انگلیس : 2,078,500 ریال 🇦🇪 درهم امارات : 427,620 ریال 🇹🇷 لیر ترکیه : 35,200 ریال 🇨🇭 فرانک سوئیس : 1,963,800 ریال 🇩🇰 کرون دانما",ok
sarafionlineuk,https://t.me/s/sarafionlineuk,Sarafi Online 7 Seven Uk,London,individual_exchange_shop,True,91,16,True,True,True,"09/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000",ok
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,unclear,False,0,0,False,True,True,,ok_no_text
saraishahzada_official,https://t.me/s/saraishahzada_official,سرای شهزاده,unknown,unclear,False,0,0,False,True,True,,ok_no_text
seanrach,https://t.me/s/seanrach,Rach Sean,unknown,unclear,False,0,0,False,True,True,,ok_no_text
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,market_price_channel,False,82,15,False,False,True,"شنبه ▫️ 162,700 خرید 🔵",ok
sepehrexchange1,https://t.me/s/sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,Tehran,unclear,False,34,1,True,False,True,"🗓️ چهارشنبه ۱۴۰۴/۱۲/۰۶ ✅ دلار تهران : ۱۶۵/۸۰۰ ""تومان"" ✅ یورو تهران : ۱۹۵/۵۰۰ ✅ درهم: ۴۵/۱۰۰ ✅ لیر: ۳/۷۸۰ ✅ دلار سلیمانیه: ۱۶۲/۸۰۰ ✅ دلار هرات فردایی: ۱۶۵/۳۰۰ ✅ سکه نقدی: ۲۰۱/۹۸۵/۰۰۰ ✅ سکه حواله: - - - ✅ طلا نقدی: اتاق معاملات تعطیل ✅ اونس: ",ok
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
shopzanashoi,https://t.me/s/shopzanashoi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
siasitehran,https://t.me/s/siasitehran,سیاسی و اقتصاد تهران,Tehran,aggregator,False,15,0,False,True,True,🔴 با توقف تولید گاز قطر، قیمت گاز در اروپا ۴۴ درصد افزایش یافت @siasitehran,ok
sina9708,https://t.me/s/sina9708,,unknown,unclear,False,0,0,False,False,False,,not_crawled
smartforextradinggroup,https://t.me/s/smartforextradinggroup,FOREX SMART MONEY CONCEPT,unknown,unclear,False,0,0,False,True,True,,ok_no_text
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,unclear,False,0,0,False,True,True,,ok_no_text
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,unclear,False,0,0,False,True,True,,ok_no_text
smrititalreja,https://t.me/s/smrititalreja,Smriti,Dubai,unclear,False,0,0,False,True,True,,ok_no_text
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
sorkh1967,https://t.me/s/sorkh1967,,unknown,unclear,False,0,0,False,False,False,,not_crawled
speedtunsellbot,https://t.me/s/speedtunsellbot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sportbaadnews,https://t.me/s/sportbaadnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sporte_fouri,https://t.me/s/sporte_fouri,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sportfars,https://t.me/s/sportfars,,unknown,unclear,False,0,0,False,False,False,,not_crawled
srhfan6,https://t.me/s/srhfan6,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sulaymaniyah_2020,https://t.me/s/sulaymaniyah_2020,السليمانية آلان,unknown,unclear,False,8,0,False,False,True,صباح الخير,ok
tab_com,https://t.me/s/tab_com,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tabligh_5,https://t.me/s/tabligh_5,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tablighat543,https://t.me/s/tablighat543,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tablighat_dr_zanashooyi,https://t.me/s/tablighat_dr_zanashooyi,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tablighat_fori,https://t.me/s/tablighat_fori,Telegram: Contact @tablighat_fori,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tablighat_weed_lash,https://t.me/s/tablighat_weed_lash,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tadligat78,https://t.me/s/tadligat78,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tajieha,https://t.me/s/tajieha,,unknown,unclear,False,0,0,False,False,False,,not_crawled
taknrx,https://t.me/s/taknrx,Taknrx,unknown,unclear,False,3,0,True,False,True,,ok_no_text
tarfand_tc,https://t.me/s/tarfand_tc,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tarikh_entekhab_ir,https://t.me/s/tarikh_entekhab_ir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tasnimnews,https://t.me/s/tasnimnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tch_ads,https://t.me/s/tch_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tejaratkhodrokhosravani,https://t.me/s/tejaratkhodrokhosravani,,unknown,unclear,False,0,0,False,False,False,,not_crawled
teleboon,https://t.me/s/teleboon,,unknown,unclear,False,0,0,False,False,False,,not_crawled
telegram,https://t.me/s/telegram,,unknown,unclear,False,0,0,False,False,False,,not_crawled
theoriginalmarkz,https://t.me/s/theoriginalmarkz,Mark Z,unknown,unclear,False,0,0,False,True,True,,ok_no_text
theoriginalmarkz_telegram,https://t.me/s/theoriginalmarkz_telegram,theoriginalmarkz,unknown,unclear,False,15,0,False,True,True,Channel photo updated,ok
tirax_tur,https://t.me/s/tirax_tur,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tirazheh_ads,https://t.me/s/tirazheh_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
topix_agency,https://t.me/s/topix_agency,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tosiyeamekhanom,https://t.me/s/tosiyeamekhanom,,unknown,unclear,False,0,0,False,False,False,,not_crawled
trade_admin_1,https://t.me/s/trade_admin_1,TRADING COACH,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,unclear,False,15,0,False,False,True,SIGNAL 🚨 COIN = TAO/USDT DIRECTION = LONG STOPLIMIT ENTRY = 335 TAKE PROFIT = 355 STOPLOSS = 320 LEVERAGE = 20X,ok
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,unclear,False,15,0,False,False,True,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت,ok
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,unclear,False,15,0,False,False,True,⭕️ ⭕️ حمله دشمن به پتروشیمی پارس جنوبی در عسلویه دقایقی پیش صدای چند انفجار از پتروشیمی پارس جنوبی در عسلویه به گوش رسید. فارس @TsePress,ok
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tweetychannel,https://t.me/s/tweetychannel,,unknown,unclear,False,0,0,False,False,False,,not_crawled
uastofficial,https://t.me/s/uastofficial,,unknown,unclear,False,0,0,False,False,False,,not_crawled
uni_daneshjoo,https://t.me/s/uni_daneshjoo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,aggregator,False,15,0,False,False,True,https://t.me/DOLARTALAA,ok
varzesh3,https://t.me/s/varzesh3,,unknown,unclear,False,0,0,False,False,False,,not_crawled
varzesh_tehran,https://t.me/s/varzesh_tehran,ورزش تهران,Tehran,aggregator,False,14,0,False,True,True,📸 دشمن آمریکایی-اسرائیلی دقایقی پیش بازار تهران را مورد حمله قرار داد./ جماران @varzesh_tehran,ok
wallpaper_4k3d,https://t.me/s/wallpaper_4k3d,,unknown,unclear,False,0,0,False,False,False,,not_crawled
weedlashya,https://t.me/s/weedlashya,,unknown,unclear,False,0,0,False,False,False,,not_crawled
whitvpnn,https://t.me/s/whitvpnn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
xopenvpn,https://t.me/s/xopenvpn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
zaban_kourdi,https://t.me/s/zaban_kourdi,Telegram: Contact @zaban_kourdi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
zarbanexch,https://t.me/s/zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,Tehran,dealer_network_channel,False,56,8,False,True,True,🔸 تهدید تازه ترامپ علیه ایران: یک تمدن کامل امشب از بین خواهد رفت ● رئیس‌جمهور آمریکا ساعاتی پیش از پایان ضرب‌الاجلی که به حکومت ایران برای باز شدن تنگه هرمز داده بود، در پیامی تازه تهدید کرد که «یک تمدن کامل امشب از بین خواهد رفت و هرگز دو,ok
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,unclear,False,0,0,False,True,True,,ok_no_text
zarin_ad,https://t.me/s/zarin_ad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
zomorodtb,https://t.me/s/zomorodtb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
