handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
live_proxy_channel,https://t.me/s/live_proxy_channel,Live Proxy | MTProto,unknown,unclear,False,15,0,True,False,True,Country: Russia 🇷🇺 Proxy Link : https://t.me/proxy?server=31.130.151.16&port=443&secret=4931e9e6000537266a0de4dbb81f81fa @live_proxy_channel,ok
live_rate_ir,https://t.me/s/live_rate_ir,Live-Rate.ir قیمت ارز دیجیتال و سکه و طلا و دلار,unknown,market_price_channel,False,95,20,False,False,True,"#قیمت_ارز 💲 دلار آمریکا (42,257) 🇺🇸 یورو ( 48,319) 🇪🇺 پوند (12,058) 🇬🇧 دلار کانادا (33,180) 🇨🇦 دلار استرالیا (31,525) 🇦🇺 روبل روسیه (642) 🇷🇺 درام ارمنستان (113) 🇦🇲 درهم امارات (54,894) 🇦🇪 لیر ترکیه (2,360) 🇹🇷 یوان چین (6,530) 🇨🇳 رینگیت مالز",ok
lnsta_ads,https://t.me/s/lnsta_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
lord_ads,https://t.me/s/lord_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
maino_marketer2,https://t.me/s/maino_marketer2,,unknown,unclear,False,0,0,False,False,False,,not_crawled
manototv,https://t.me/s/manototv,تلویزیون منوتو,Tehran,unclear,False,15,0,True,True,True,https://www.youtube.com/live/eVK9WwLr6cg?si=8S_MvENItJ4ZGIF6,ok
maryam888844,https://t.me/s/maryam888844,Telegram: Contact @maryam888844,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mazanehnet,https://t.me/s/mazanehnet,مظنه ارز در بازار تهران,Tehran,individual_exchange_shop,True,95,20,True,False,True,"قیمت لحظه ای ارز امروز : پنج شنبه 14 اسفند 1404 ساعت : 13:31 قیمت دلار 🔵 153,950 بدون تغییر قیمت یورو 🟢 179,100 400 تومان افزایش قیمت پوند 🟢 205,750 350 تومان افزایش قیمت درهم 🔵 43,500 بدون تغییر قیمت لیر_ترکیه 🔵 3,500 بدون تغییر قیمت ین_ژا",ok
mediapargar,https://t.me/s/mediapargar,Pargar Multi Media,Qom,aggregator,False,30,1,True,False,True,سه ساله شهروندشو ✈️ دروازه بهشت میدونی کجاست؟ جاییکه که میتونی سه یا حداکثر چهارساله شهروند بشی و پاسپورت دوم کشوری رو بگیری که 🍁 با پاسپورتش به بیش از ۱۶۰ کشور بدون ویزا سفر کنی 🍁 تراول بن، ترامپ بن و هرچی بن هست رو فراموش کن 🍁 یک کشور خوش,ok
mellalex,https://t.me/s/mellalex,🇬🇧 صرافی تهران,Tehran,individual_exchange_shop,True,95,20,False,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6",ok
merajexchange,https://t.me/s/merajexchange,Telegram: Contact @merajexchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mfairan,https://t.me/s/mfairan,سخنگو,Isfahan,unclear,False,15,0,True,True,True,🔹 بقائی خطاب به رییس کمیسیون اروپا: ریاکاری بس است! اسماعیل بقائی سخنگوی وزارت امور خارجه در واکنش به پیام خانم اورسولا فن‌درلاین رئیس کمیسیون اروپا که سخنان مداخله‌آمیزی در مورد ایرانیان بر زبان رانده بود، در پیامی در شبکه ایکس نوشت: ریاکا,ok
migvisadmin,https://t.me/s/migvisadmin,Immigrant Admin US Visa,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mo67afi,https://t.me/s/mo67afi,Mo👑,unknown,unclear,False,0,0,False,True,True,,ok_no_text
modir_arzii,https://t.me/s/modir_arzii,♻️Support♻️,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mohammad_r_hasanpour,https://t.me/s/mohammad_r_hasanpour,محمّد حسن پور,unknown,unclear,False,0,0,True,True,True,,ok_no_text
mohibalquds,https://t.me/s/mohibalquds,مشرف القناة,unknown,unclear,False,0,0,False,True,True,,ok_no_text
moneymex,https://t.me/s/moneymex,Telegram: Contact @moneymex,unknown,unclear,False,0,0,False,True,True,,ok_no_text
moneymexau,https://t.me/s/moneymexau,Moneymex Australia,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mozi1320,https://t.me/s/mozi1320,Mohammad Habibi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mr_dadashi1,https://t.me/s/mr_dadashi1,Telegram: Contact @mr_dadashi1,unknown,unclear,False,0,0,False,True,True,,ok_no_text
na_b_kolahbardari,https://t.me/s/na_b_kolahbardari,مقابله با کلاهبرداری فارسی زبانان,unknown,unclear,False,11,0,False,False,True,سلام دوستان تجربه کلاهبرداری داخل Ebay سلام دوستان تجربه دوستی از خرید Ebay و کلاه رفتن سرش کانال تجربیات کلاهبرداری(نه به کلاهبرداری) @na_b_kolahbardari ادمین کانال نه به کلاهبرداری @Nbk_admin,ok
nardebanehonar,https://t.me/s/nardebanehonar,نردبان آسمان هنر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nasleziranofficialfarnamnekouei,https://t.me/s/nasleziranofficialfarnamnekouei,Telegram: Contact @nasleziranofficialfarnamnekouei,unknown,unclear,False,0,0,False,True,True,,ok_no_text
navasanchannel,https://t.me/s/navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,unknown,market_price_channel,False,95,20,False,False,True,"دلار آمریکا 🇺🇸 166,400 تغییر 0◄ %0.00 یورو 🇪🇺 196,210 تغییر 0◄ %0.00 پوند انگلیس 🇬🇧 224,820 تغییر 0◄ %0.00 درهم امارات 🇦🇪 45,740 تغییر 0◄ %0.00 لیر ترکیه 🇹🇷 3,790 تغییر 0◄ %0.00 ین ژاپن 🇯🇵 1,065 تغییر 0◄ %0.00 دلار استرالیا 🇦🇺 118,110 تغییر",ok
navidarchitekt,https://t.me/s/navidarchitekt,Navid Architekt Studio,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nazeran_money_services,https://t.me/s/nazeran_money_services,Nazeran Money Services Business,unknown,unclear,False,40,3,True,True,True,📌 سپرده های ۳۰ درصدی تمدید شد با وجود سررسید اوراق گواهی سپرده خاص در بانک ها، این اوراق با نرخ قبلی ۳۰ درصدی تمدید شدند.,ok
nazeranexchange,https://t.me/s/nazeranexchange,صرافی ناظران|Nazeran exchange,Mashhad,unclear,False,40,3,True,True,True,📌 سپرده های ۳۰ درصدی تمدید شد با وجود سررسید اوراق گواهی سپرده خاص در بانک ها، این اوراق با نرخ قبلی ۳۰ درصدی تمدید شدند.,ok
nbk_admin,https://t.me/s/nbk_admin,Telegram: Contact @nbk_admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nemati_online,https://t.me/s/nemati_online,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nerkhtetheruk,https://t.me/s/nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,London,individual_exchange_shop,True,81,13,True,True,True,". ⭕️ گزارش قیمت ارزهای دیجیتال | پنجشنبه 14 اسفند 1404 - 11:49 ◽️ بیت کوین : 116,607,957,000 ریال ◽️ بیت کوین : 71,847.17 تتر ◽️ اتریوم : 3,404,956,600 ریال ◽️ اتریوم : 2,097.94 تتر ◽️ تتر : 1,622,890 ریال ◽️ تتر : 1. تتر ◽️ دش : 55,944,800",ok
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,unknown,unclear,False,15,0,True,False,True,هرات تومان چک 💎 0.55 خرید 0.56 فروش,ok
newsadmin,https://t.me/s/newsadmin,ادمین تبلیغ خبرفوری,unknown,unclear,False,0,0,False,True,True,,ok_no_text
niavaranexchange,https://t.me/s/niavaranexchange,صرافی نیاوران,unknown,unclear,False,4,0,True,False,True,,ok_no_text
niceworldtreading,https://t.me/s/niceworldtreading,Telegram: Contact @niceworldtreading,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nimaaa_65,https://t.me/s/nimaaa_65,Dr. Nima khadem,unknown,unclear,False,0,0,False,True,True,,ok_no_text
notchangeofficial,https://t.me/s/notchangeofficial,NotChange - نات چنج,unknown,unclear,False,13,0,False,False,True,Channel created,ok
notchangesupport,https://t.me/s/notchangesupport,پشتیبانی نات چنج,unknown,unclear,False,0,0,False,True,True,,ok_no_text
o_forex,https://t.me/s/o_forex,گروه کانال فارکس صرافی ارز دیجیتال بیت نایت کوئن دلار تتر همستر کریپتو بروکر انس طلا تحلیل سیگنال چارتیست forex crypto currency,unknown,unclear,False,36,2,True,False,True,چارت بیت کوین تایم هفتگی نمودار موج شماری الیوت بیت کوئن موج چهارم تکمیل شده باشد هدف موج پنجم ۱۲۰۰۰۰ دلار تا ۱۶۰۰۰۰ دلار,ok
onefinex,https://t.me/s/onefinex,صرافی ارز دیجیتال وانفینکس,unknown,aggregator,False,95,20,False,False,True,"📣 وضعیت امروز بازار ارز دیجیتال ━━━━━━━━━━━━━━━ BTC Dominance: 58.23% Fear & Greed Index: 7 (ترس شدید) BTC: $67,592.5 ETH: $1,964.67 USDT: 165,197.0 Gold: $5,056.72 ━━━━━━━━━━━━━━━ 🤩 @onefinex | صرافی وانفینکس",ok
onefinex_support,https://t.me/s/onefinex_support,وانفینکس | OneFinex,unknown,unclear,False,0,0,False,True,True,,ok_no_text
online,https://t.me/s/online,HUISEUNG CHAE,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ontime_nerkh,https://t.me/s/ontime_nerkh,ON Time Nerkh,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ostanha_tarefe,https://t.me/s/ostanha_tarefe,,unknown,unclear,False,0,0,False,False,False,,not_crawled
otetmarkets_bot,https://t.me/s/otetmarkets_bot,otet broker,unknown,unclear,False,0,0,False,True,True,,ok_no_text
palladium_plld,https://t.me/s/palladium_plld,Palladium (PLLD) Official Channel,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargar2ndpassport,https://t.me/s/pargar2ndpassport,پاسپورت دوم با پرگار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargaradminchina,https://t.me/s/pargaradminchina,پشتیبان کارگروه چین,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargaraustralia,https://t.me/s/pargaraustralia,Pargar Australia Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargarbritain,https://t.me/s/pargarbritain,Pargar Britain Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargarcanada,https://t.me/s/pargarcanada,Admin canada,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargarchina,https://t.me/s/pargarchina,اخبار چین با پرگار,Rasht,aggregator,False,35,1,True,False,True,#رضایت_شما 👍 رضایت همیشگی شما دلگرمی ما در این مسیر هست و‌ مایه افتخار ما که توانستیم کمکی در این مسیر باشیم. از پذیرش تا ویزا همراه شما هستیم. کارگروه تایوان با تخفیف استثنایی همراه شماست فرصت استثنایی مشاوره تایوان با چهل درصد تخفیف به در,ok
pargarenglish,https://t.me/s/pargarenglish,General English Channel,unknown,aggregator,False,14,0,False,True,True,اسم سیاره های منظومه شمسی: 🟠 solar system منظومه شمسی 🔵 Mercury عطارد 🔴 Venus ناهید 🩷 Earth زمین 🟡 Mars مریخ ⚫️ Jupiter مشتری 💙 Saturn کیوان 🟢 Uranus اورانوس 🔵 Neptune نپتون A.H.T H.H ارتباط با پشتیبان 👇 @Pargarlanguages لینک گروه‌های زبان:,ok
pargarexchangegroup,https://t.me/s/pargarexchangegroup,Exchange USD/EUR/IRR,Qom,aggregator,False,33,1,True,False,True,چند تا از کاربران عزیزمون پرسیدن، چطوری اطمینان کنیم این تصویر ویزای درجا Eb3 که توسط تیم کارگروه مهاجرتی پرگار در این شرایط تراول بن گرفته شده، درسته؟ بالاترین اعتماد سایت Ceas هست چون عملا در سایت وزارت خارجه نشون میده. پس از سایت وزارت خ,ok
pargargbot,https://t.me/s/pargargbot,Pargar Bot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargargermany,https://t.me/s/pargargermany,Pargar Germany Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargarginfo,https://t.me/s/pargarginfo,Pargar Information,unknown,aggregator,False,12,0,True,False,True,Channel created,ok
pargarglinks,https://t.me/s/pargarglinks,لینک گروه‌های پرگار,Rasht,aggregator,False,14,0,False,False,True,دعوتنامه 📨 دعوت میکنیم عضو گروه منظم و هدفمند Learning English Topics - Pargar شوید ✌️ 🌸 t.me/LearningEnglishTopics,ok
pargargre,https://t.me/s/pargargre,GRE Channel,unknown,aggregator,False,32,1,True,False,True,اطلاعیه دوم 📣 مجددا تاکید میشود از طریق ایسمینار حتما لاگین کنید و در پروفایل مطابق تصویر وبینار را مشاهده می کنید و ورود به وبینار را بزنید https://t.me/pargarwiki/14380,ok
pargargregp,https://t.me/s/pargargregp,Pargar GRE,unknown,aggregator,False,0,0,False,True,True,,ok_no_text
pargargrules,https://t.me/s/pargargrules,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pargarielts,https://t.me/s/pargarielts,IELTS Channel,unknown,aggregator,False,14,0,True,True,True,مقایسه Present Perfect Simple و Present Perfect Continuous دقیقاً همون قالب 👇 ⸻ گرامر: Present Perfect Simple vs Present Perfect Continuous 🔹 Present Perfect Simple برای تأکید روی نتیجه یا تعداد I have studied English. = من انگلیسی خوانده‌ا,ok
pargarinfo,https://t.me/s/pargarinfo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pargaritalyadmin,https://t.me/s/pargaritalyadmin,Pargar Italy Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargarlanguages,https://t.me/s/pargarlanguages,پشتیبانی زبان,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargaronlinepay,https://t.me/s/pargaronlinepay,پرگار آنلاین,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargarpassport,https://t.me/s/pargarpassport,کانال پاسپورت دوم,Rasht,aggregator,False,14,0,True,False,True,ترامپ و هم فکرهاش راستن مخالف های ترامپ و جمهوری خواه ها مثل اباما چپ میشن ایرانی ها فکر میکنن طرفدار ترامپ بشن، یعنی راست هستن اما نمیدونن چپ و راست در دایره سرزمین خودت تعریف میشه 😅 اینایی که مخالف چپول ها هستین، ۹۹٪ درصدتون چپولین 🙃,ok
pargarpay,https://t.me/s/pargarpay,پرگار پرداخت,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargarpayment,https://t.me/s/pargarpayment,PargarPay Channel,Dubai,unclear,False,14,0,False,False,True,پرگار پرداخت همراه همیشگی شما در مسیر مهاجرت تحصیلی مطئن ارزون سریع فقط کافیه یه بار امتحان کنی! ایدی پشتیبان 👇 @pargaronlinepay,ok
pargarpositions,https://t.me/s/pargarpositions,پوزیشن تحصیلی با پرگار,Rasht,unclear,False,15,0,True,True,True,این مورد (وصل شدن به نت در این روزها) میخوایم کمک کنیم واسه کسایی که این روزها درگیر کارهای اپلای ایناشون هستن و یا کار خیلی مهم دارند واسه دوستاتون که نیاز دارند بفرستین که بصورت محدود میخوایم معرفی کنیم یک راه هست که میتونید حتی باهاش مصا,ok
pargarservices,https://t.me/s/pargarservices,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pargartaiwan,https://t.me/s/pargartaiwan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pargarteam,https://t.me/s/pargarteam,پرگار پشتیبان,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pargartestimonial,https://t.me/s/pargartestimonial,Pargar's Testimonials,unknown,aggregator,False,14,0,False,False,True,#رضایت_شما 👍 رضایت همیشگی شما دلگرمی ما در این مسیر هست و‌ مایه افتخار ما که توانستیم کمکی در این مسیر باشیم. کارگروه چین پرگار برگ زرین دیگری از خدمات هست برای تمامی عزیزانی که مصمم به کسب علم هستند. 🔹 لینک همه گروه ها و کانال های مهاجرت ب,ok
pargartoefl,https://t.me/s/pargartoefl,TOEFL Channel,Ahvaz,aggregator,False,32,1,True,True,True,TOEFL Channel pinned « سلام به همه 🥀 🥀 از هفته‌ی بعد جلسات Free Discussion رو شروع می کنیم. برنامه قرار بود زودتر شروع شه ولی به‌خاطر شرایطی که پیش اومد و عزادار بودن هممون ، شروعش عقب افتاد. ⏰ زمان جلسات: چهارشنبه ها ساعت هفت و نیم تا نه 💻,ok
pargartoeflgp,https://t.me/s/pargartoeflgp,Pargar TOEFL,unknown,aggregator,False,0,0,False,True,True,,ok_no_text
pargarusgp,https://t.me/s/pargarusgp,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pargarvisa,https://t.me/s/pargarvisa,اخبار ویزای آمریکا,unknown,aggregator,False,14,0,True,False,True,علاوه بر پول، آب، پاوربانک و غیره عضویت در گروه زیر در روزهای سخت خصوصی جنگ، توصیه می شود در جنگ ۱۲ روزه و روزهای خاموشی دی ماه خونین، اعضای گروه زیر توانستند با همدلی، راه های ارتباطی با خونواده و دوستانشون برقرار کنند t.me/+zXmZJZ_dM382OD,ok
pargarvisabulletin,https://t.me/s/pargarvisabulletin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pargarwiki,https://t.me/s/pargarwiki,ApplyAbroad | هلدینگ پرگار,Tehran,aggregator,False,15,0,False,False,True,زمان هواپیمای اکراینی (پرواز ابدی) که متاسفانه نسیم مهربان، زیبا و فرشته ❤️ ادمین کانادای پرگار و همچنین ۱۳ نفر از اعضا کارگروه های پرگار که چند نفرشون به تازگی ویزای کانادا گرفته بودند با نامردی کشته شدند، تا چند روز اول چه اصلاح طلب چه اص,ok
pargarwriting,https://t.me/s/pargarwriting,admin writing,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsian_adm,https://t.me/s/parsian_adm,Parsian_Adm,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsian_adm1,https://t.me/s/parsian_adm1,Parsian_Adm1,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,unclear,False,0,0,False,True,True,,ok_no_text
parsiyanexchangturkey,https://t.me/s/parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,Istanbul,individual_exchange_shop,True,72,8,True,False,True,شنبه 1404/12/02 🗓️ 21/02/2026 🔴 نرخ فروش لیرترکیه 3760 🔵 نرخ خرید لیر ترکیه 3600 💵 نرخ دلار و یورو روی خط 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ ✅ انجام حوالجات ارزی به تمامی بانک های ترکیه 🇹🇷 ✅ انجام حوالجات ریالی به تمامی بانک های ایرا,ok
pele_online,https://t.me/s/pele_online,آبشده پله آهنی قیمت نرخ ارز دلار یورو اسکناس بورس زرگران اتحادیه طلا سکه جواهر مظنه کف بازار سبزه میدان تهران صرافی حواله بانکی,Tehran,unclear,False,33,1,True,True,True,چارت درهم تایم روزانه احتمال کاهش به ۲۴۰۰۰ و ۲۳۸۰۰ و ۲۳۶۵۰ تومان مقاومت ۲۴۴۰۰ و ۲۴۷۰۰ و ۲۵۰۰۰ تومان,ok
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,unclear,False,13,0,True,True,True,"سکه امامی ✴️ : 210,000,000 تومان سکه بهار آزادی ✴️ : 205,000,000 تومان نیم سکه ✴️ : 110,000,000 تومان ربع سکه ✴️ : 60,000,000 تومان سکه گرمی ✴️ : 22,500,000 تومان طلای 18 عیار هر گرم ✴️ : 22,300,200 تومان مثقال طلای آبشده ✴️ : 96,600,000 تو",ok
persianlondonexchange,https://t.me/s/persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,London,individual_exchange_shop,True,47,5,True,False,True,دریافت دلار و یورو در تهران درهم در امارت به نرخ XE برابری با پوند 🇬🇧 ✨ با ما آرامش را در معاملات خود تجربه کنید ✨,ok
personal_hamburg,https://t.me/s/personal_hamburg,Admin,Hamburg,unclear,False,0,0,False,True,True,,ok_no_text
pishroexchange_admin,https://t.me/s/pishroexchange_admin,صرافی پیشرو Pishro Exchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
planagency,https://t.me/s/planagency,Plan agency,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pooyaexchange,https://t.me/s/pooyaexchange,Telegram: Contact @pooyaexchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
potus,https://t.me/s/potus,Telegram: Contact @potus,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ppellehh,https://t.me/s/ppellehh,سیگنال تحلیل پله اهنی قیمت نرخ ارز دلار سکه ابشده طلا سبزه میدان یورو تتر سبزه هرات تهران صرافی حواله بیت کوئن فارکس انس فردوسی,Tehran,unclear,False,15,0,True,True,True,چارت دلار فردایی سبزه میدان تهران تایم روزانه مقاومت فعلی ۹۲۰۰۰ تومان بالاش ۹۲۵۰۰ و سقف دو هفته پیش ۹۴۰۰۰ تومان حمایت ۹۱۵۰۰ و ۹۰۰۰۰ و ۸۸۰۰۰ تومان,ok
qheimat_arz,https://t.me/s/qheimat_arz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
qheimat_dolar_sabze,https://t.me/s/qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,Tehran,individual_exchange_shop,True,95,20,False,False,True,"📌 قیمت لحظه‌ای ارز | ۱۴۰۴/۱۲/۰۵ 💵 دلار آمریکا | 163,470 تومان 📉 - | 🔺 163,470 | 🔻 162,330 💶 یورو | 192,920 تومان 📉 - | 🔺 193,110 | 🔻 191,450 🇦🇪 درهم امارات | 44,536 تومان 📉 - | 🔺 44,538 | 🔻 44,227 ₿ بیت کوین | 63,209.00 دلار (≈ 10,332,775,2",ok
radiofarda,https://t.me/s/radiofarda,RadioFarda,Tehran,unclear,False,15,0,True,True,True,🔸 نخست‌وزیر ایتالیا با انتقاد از جنگ آمریکا و اسرائیل علیه ایران، آن را بخشی از روندی «رو به گسترش و خطرناک» از مداخلات «خارج از چارچوب حقوق بین‌الملل» توصیف کرد. 🔸 جورجا ملونی که روز چهارشنبه ۲۰ اسفند در پارلمان کشورش سخنرانی می‌کرد، در عی,ok
ramzinex_com,https://t.me/s/ramzinex_com,صرافی ارز دیجیتال رمزینکس,unknown,unclear,False,36,2,True,True,True,⛔️ تتر به ۱۷۰ هزار تومان می‌رسه؟ ⚡️ نتیجه مذاکرات پنجشنبه تأثیر مستقیمی روی روند تتر می‌ذاره. دوتا سناریوی اصلی پیش روی تتر است: 🔽 سناریوی اول: در صورت ارسال سیگنال مثبت از مذاکرات و کاهش سطح نااطمینانی، احتمال افت قیمت به محدوده ۱۶۲ تا ۱۶۰,ok
ramzinexcom,https://t.me/s/ramzinexcom,Telegram: Contact @ramzinexcom,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ramzinexprices,https://t.me/s/ramzinexprices,قیمت لحظه‌ای رمزینکس,unknown,market_price_channel,False,95,20,True,False,True,"‏ 🔸 بیت‌کوین: 67,925 دلار (-4.2%) ‏ 🔸 طلای آب‌شده: 18,871 تومان (-1.3%) ‏ 🔸 نقره: 464,997 تومان (+0.21%) ‏ 🔸 تتر: 155,131 تومان (+0.03%) ‏ 🔸 انس طلا: 5,171 دلار (+0.26%) 📌 محبوب‌ترین ارزهای دیجیتال (بازار تتری): 🔴 BTC: 67,925 usdt (-4.2%) 🔴",ok
rate_online,https://t.me/s/rate_online,Rate online نرخ روزانه,Tehran,unclear,False,9,0,False,True,True,سلام دوستان این صرافی نما که با اسم های مختلف ریت روزانه ریت آنلاین و... مدام در حال تغییر نام هست کلاهبردار هست و پس از واریز پول بهش به عناوین مختلف دیگه به شما پاسخگو نیست و پولتون میخوره یه آبم روش,ok
ravand_admin,https://t.me/s/ravand_admin,ادمین گروه مطالعات اقتصادی روند,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ravand_institute,https://t.me/s/ravand_institute,Ravand | روند,Qom,unclear,False,32,1,False,True,True,بازده دلاری شاخص‌ها از کف شهریور چقدر بوده؟ 🔹 نمودار بالا بازده دلاری شاخص‌های #بورس_تهران از کف ۸ شهریور ۱۴۰۴ را نشان می‌دهد. 🔸 بر این اساس، شاخص ۳۰ شرکت بزرگ با حدود ۴۲.۱٪ بیشترین #بازده_دلاری را ثبت کرده است؛ پس از آن شاخص ۵۰ شرکت فعال ب,ok
realwinprofile,https://t.me/s/realwinprofile,REAL WIN,Tehran,unclear,False,14,0,True,True,True,مضاف بر این، محورهای دیگری هم برای همایش طراحی شده بود؟ بله. دو موضوع دیگر در همایش به عنوان محور انتخاب شده بود. محورهایی که به نظر ما و تیم طراح، دارای اهمیت ویژه ای نیز هستند. - اولین نکته غیر از آنچه به عنوان محور اصلی و شعار همایش انتخ,ok
redeaglelaw,https://t.me/s/redeaglelaw,"Red Eagle Law, L.C.",unknown,unclear,False,15,0,True,True,True,"Updates in our tracking of lawsuits challenging USCIS PM-602-0192/94. 👉 Yesterday, we filed our first group lawsuit challenging the hold in the District Court for the Eastern District of Michigan. #12 on the tracking chart. 👉 Later this wee",ok
redeaglepersian,https://t.me/s/redeaglepersian,,unknown,unclear,False,0,0,False,False,False,,not_crawled
rezidansnow,https://t.me/s/rezidansnow,Nexus #Zirve,unknown,unclear,False,0,0,False,True,True,,ok_no_text
royal_rate,https://t.me/s/royal_rate,نرخ ارز بازار CURRENCY RATE,Dubai,individual_exchange_shop,True,70,10,False,False,True,با عرض پوزش از دوستان عزیز به علت مشکلات پیش اومده و نبود نرخ در بازار. امید است ان شالله بزودی بازارها باز بشه و طبق روال قبل نرخ دهی انجام بشه. با تشکر,ok
saafaran,https://t.me/s/saafaran,رستوران ایرانی یام Yaamبزودی(فرانکفورت - آلمان ),Frankfurt,unclear,False,14,0,True,True,True,Foto von Amir,ok
sabzehmeidon,https://t.me/s/sabzehmeidon,تحلیل برتر سیگنال قیمت نرخ دلار سکه طلا آبشده سبزه میدان یورو تتر ابشده سبزه میدان پله آهنی هرات بازار تهران صرافی ارزی بیت کوین,Tehran,unclear,False,33,1,True,True,True,چارت مثقال ابشده اتحادیه طلا فروشان تهران اخرین قیمت تابلو مثقالی ۳۱،۴۵۰،۰۰۰,ok
sad_unicorn,https://t.me/s/sad_unicorn,Mosavi,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,unclear,False,15,0,True,True,True,✨ در قلب شهر هرات، آرامشی فراتر از انتظار را تجربه کنید… در هتل بین‌المللی صدف، کیفیت خدمات، فضای دلنشین و مهمان‌نوازی حرفه‌ای در کنار هم قرار گرفته تا اقامتی خاطره‌انگیز برای شما رقم بخورد. از اتاق‌های مجهز و راحت تا رستورانی با منوی متنوع,ok
samaniexchange,https://t.me/s/samaniexchange,صرافی سامانی(مشهد),Mashhad,individual_exchange_shop,True,52,6,True,True,True,هر روز فرصت قشنگیه که حالت بهتر باشه تو فقط بخواه همین و بس.... صبح بخیر 🌿 @samaniexchange,ok
