handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
forexbreakingnews,https://t.me/s/forexbreakingnews,اخبار الفوركس العاجلة 📊📚,Qom,unclear,False,15,0,False,True,True,"🔴 الحرس الثوري الإيراني : 📍 أمن موانئ الخليج وبحر عمان ""إما أن يكون للجميع أو لا يكون لأحد"" 📍 سنفعل آلية دائمة للسيطرة على مضيق هرمز في ضوء التهديدات الأميركية المستمرة 📍 القيود الأميركية على حركة السفن غير قانونية وقرصنة ⬤ قناة أَخبار الفو",ok
forexeer,https://t.me/s/forexeer,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fori_akhbar,https://t.me/s/fori_akhbar,اخبار فوری ایران و جهان,Tehran,unclear,False,15,0,False,True,True,🇺🇸 (رویترز) متحدان ناتو روز دوشنبه اعلام کردند که در طرح دونالد ترامپ، رئیس‌جمهور آمریکا، برای محاصره تنگه هرمز مشارکت نخواهند کرد. آن‌ها در عوض پیشنهاد دادند تنها پس از پایان درگیری‌ها مداخله کنند؛ اقدامی که احتمالاً خشم ترامپ را برمی‌انگی,ok
fouri_havades,https://t.me/s/fouri_havades,اخبار فوری حوادث,Dubai,unclear,False,15,0,False,False,True,کارشناس شبکه خبر: اگر ایران تا ۷۵ روز هم نتواند نفت بفروشد هیچ مشکلی در بودجه دولت ایجاد نخواهد شد ✅️ @akhbare_fouri,ok
fouriakhabr,https://t.me/s/fouriakhabr,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fouriakhbar,https://t.me/s/fouriakhbar,اخبار فوری/ مهم🔖,Dubai,unclear,False,15,0,False,True,True,بانک سپه اعلام کرد: مشکل برطرف شده است ✅ @FouriAkhbar,ok
frontlinereportnews,https://t.me/s/frontlinereportnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
fx_iraq,https://t.me/s/fx_iraq,احـــــــمــــدོ‌ ོ‌,unknown,unclear,False,0,0,False,True,True,,ok_no_text
fx_news_34,https://t.me/s/fx_news_34,اخبار الفوركس والاقتصاد📊,Qom,unclear,False,15,0,False,False,True,🔴 الذهب يتراجع بضغط الدولار 📉 انخفضت أسعار الذهب اليوم الإثنين مع صعود الدولار، وسط مخاوف من التضخم بسبب ارتفاع الطاقة، مما قلّص احتمالات خفض الفائدة من الفيدرالي هذا العام. 📌 الذهب الفوري: -0.5% إلى 4718.32$ 📌 العقود الآجلة (يونيو): -0.9% ,ok
fxiraqicom,https://t.me/s/fxiraqicom,FXIRAQI,Qom,unclear,False,13,0,False,True,True,المناطق السعرية ☠ ⚠️,ok
fyrgen,https://t.me/s/fyrgen,,unknown,unclear,False,0,0,False,False,False,,not_crawled
generalmcnews,https://t.me/s/generalmcnews,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gilin_gilin,https://t.me/s/gilin_gilin,گیلین,Tabriz,unclear,False,15,0,False,True,True,‏به اروپاییا یه باک بنزین مجانی بدید شهرستانم میان. Join → @Gilin_Gilin,ok
gizmiz_ad,https://t.me/s/gizmiz_ad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gizmiztel,https://t.me/s/gizmiztel,کانال گیزمیز 💯,Tehran,aggregator,False,14,0,False,True,True,🔻 یوسف پزشکیان: تک و توک پیغام‌هایی به من می‌رسد که مثلا «تسلیم شوید و حکومت را به مردم برگردانید». این پیام‌ها اگر از طرف عوامل و مزدوران اسرائیل نباشد، محصول بی‌اطلاعی و توهم است. 🔹 پیام این شکلی هم داشتم که «ایران به زودی تجزیه خواهد شد،,ok
gmail,https://t.me/s/gmail,Gmail | #77,unknown,unclear,False,7,0,False,False,True,Channel created,ok
gmzusa,https://t.me/s/gmzusa,G.M. Ziegler,unknown,aggregator,False,11,0,False,True,True,"Every plane you see in the sky – you can now follow it from the cockpit in 3D Article , Comments",ok
gnomec4at,https://t.me/s/gnomec4at,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gnutard,https://t.me/s/gnutard,,unknown,unclear,False,0,0,False,False,False,,not_crawled
goalballtv,https://t.me/s/goalballtv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
godlewskilive3,https://t.me/s/godlewskilive3,Phil Godlewski LIVE 3.0,Tehran,unclear,False,32,1,False,True,True,🔺 WE GOT HIM. Both pilots secured. Zero casualties. Deep inside enemy territory. They thought they had leverage. They thought they had a hostage. They forgot who is Commander in Chief. “WE WILL NEVER LEAVE AN AMERICAN WARFIGHTER BEHIND!” - ,ok
godlewskilive4,https://t.me/s/godlewskilive4,Phil Godlewski LIVE 4.0,Tehran,unclear,False,32,1,False,True,True,"🔺 THE RESURRECTION PROTOCOL IS ACTIVE. APRIL 4, 2026. Holy Week. Good Friday. The White House calls a “lid.” The President vanishes from public view. They tell you he is at Walter Reed. They tell you the roads are closed. They are lying. He",ok
godlyendtimetruth,https://t.me/s/godlyendtimetruth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
godlyendtimetruthchat,https://t.me/s/godlyendtimetruthchat,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gold_mesghal,https://t.me/s/gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,Tehran,individual_exchange_shop,True,71,13,True,False,True,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,940 تومان 1660 🔼 %1.04+ 💶 یورو: 191,770 تومان 2060 🔼 %1.09+ 💷 پوند: 219,550 تومان 2460 🔼 %1.13+ ‏ 🇨🇦 دلار کانادا: 118,590 تومان 1210 🔼 %1.03+ ‏ 🇦🇺 دلار ا",ok
goodforhealth,https://t.me/s/goodforhealth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
gostarde_maino,https://t.me/s/gostarde_maino,گسترده ماینو,Tehran,aggregator,False,15,0,False,False,True,#باکیفیت #پکیج_دوم @AkhbareFori @khabari @iRanNews @Perspolisirfans @roidbest مجموع: 14.000.000 باتخفیف 👇 12.500.000 تومان ✅ جهت سفارش با این آیدی در ارتباط باشید: @Maino_marketer2 ✅ کانال ما: @gostarde_maino,ok
graphics_ns_heathenry_exposed,https://t.me/s/graphics_ns_heathenry_exposed,,unknown,unclear,False,0,0,False,False,False,,not_crawled
groupsarafilondonuk,https://t.me/s/groupsarafilondonuk,گروه تجاری مالی لندن London,London,individual_exchange_shop,True,90,15,True,True,True,"گروه صرافي لندن قیمت پوند انگلستان 06/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 180,000 ✓ فروش پوند نقدی 200,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت",ok
guntimefuntime2,https://t.me/s/guntimefuntime2,Guntimefuntime 2.0,unknown,unclear,False,4,0,False,False,True,"""It's irresponsible, and we can't let it keep happening.""",ok
gvrlfren,https://t.me/s/gvrlfren,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hackernewslive,https://t.me/s/hackernewslive,,unknown,unclear,False,0,0,False,False,False,,not_crawled
haj_ali_dollar,https://t.me/s/haj_ali_dollar,Telegram: Contact @haj_ali_dollar,unknown,unclear,False,0,0,False,True,True,,ok_no_text
haj_ali_dollari,https://t.me/s/haj_ali_dollari,Telegram: Contact @haj_ali_dollari,unknown,unclear,False,0,0,False,True,True,,ok_no_text
haji_dollar,https://t.me/s/haji_dollar,💵haji_dollar💰حاجی دلار 💶,unknown,unclear,False,16,0,False,False,True,https://youtu.be/fNAFS1MW6k0 درآمد 30 دلاری بعد از یک ساعت 🤩 ☝️ @haj_ali_dollar 💰 💰 💰 💰 💰 💰,ok
hamster_kombat_bot,https://t.me/s/hamster_kombat_bot,Hamster Kombat,unknown,unclear,False,0,0,False,True,True,,ok_no_text
harfehesaabei,https://t.me/s/harfehesaabei,حرف حساب,Tehran,unclear,False,15,0,False,True,True,در پی توییت ترامپ قیمت نفت ریزش کرد و همچنین قیمت انس طلا افزایش یافت ارزش بیت‌کوین نیز افزایشی شد @HarfeHesaabei,ok
havadari_soorkh,https://t.me/s/havadari_soorkh,کانال هواداری سرخ,Tehran,unclear,False,15,0,False,True,True,جدول لیگ برتر در پایان روز دوم از هفته ۲۳ 🔴 @Havadari_soorkh,ok
havades_ad,https://t.me/s/havades_ad,,unknown,unclear,False,0,0,False,False,False,,not_crawled
havades_fouri,https://t.me/s/havades_fouri,حوادث فوری ⚠️,Isfahan,aggregator,False,15,0,False,True,True,زلزله ۴.۶ ریشتری باغملک را لرزاند 🔹 زمین‌لرزه‌ای به بزرگی ۴.۶ ریشتر بامداد جمعه حوالی باغملک در استان خوزستان را لرزاند. 🔹 گزارشی از خسارات احتمالی این زمین‌لرزه تاکنون اعلام نشده است. 💥 @Havades_Fouri,ok
heirsofpromise,https://t.me/s/heirsofpromise,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hermansmemes,https://t.me/s/hermansmemes,𝙐𝙣𝙘𝙡𝙚 𝙃𝙚𝙧𝙢𝙖𝙣'𝙨 𝙈𝙚𝙢𝙚 𝘾𝙚𝙨𝙨𝙥𝙞𝙩,unknown,unclear,False,5,0,False,True,True,chicken,ok
herochnl,https://t.me/s/herochnl,HeroG🌱,unknown,unclear,False,15,0,False,False,True,وارد اول فروردین شدیم 🌿 @Herochnl,ok
hewadkhan75,https://t.me/s/hewadkhan75,Hewad,unknown,unclear,False,0,0,False,True,True,,ok_no_text
heydenver,https://t.me/s/heydenver,,unknown,unclear,False,0,0,False,False,False,,not_crawled
hi_dollar,https://t.me/s/hi_dollar,hi Dollars,unknown,unclear,False,14,0,False,True,True,What is CashHash? CashHash is a Peer-to-Peer Transaction. Global value transfers should be as simple as saying hi in a chat messenger - no matter where you live. Transfer of funds on hi is designed to be entirely frictionless. A user may al,ok
hi_dollar_official,https://t.me/s/hi_dollar_official,hi Dollar (HI) 💰,unknown,unclear,False,0,0,False,True,True,,ok_no_text
hiofficialbot,https://t.me/s/hiofficialbot,Telegram: Contact @hiofficialbot,unknown,unclear,False,0,0,False,True,True,,ok_no_text
homa_gramm,https://t.me/s/homa_gramm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
homefrontier,https://t.me/s/homefrontier,𝕳𝖔𝖒𝖊 𝕱𝖗𝖔𝖓𝖙𝖎𝖊𝖗,unknown,unclear,False,15,0,True,True,True,"Residents of neighborhood in La Pampa, Spain evicted migrant squatters from apartments in the building by throwing them from the balcony. Gravity, thou art a heartless bitch. Good. More. #sendthemback @HomeFrontier",ok
honare_tehran,https://t.me/s/honare_tehran,فرهنگ و هنر تهران,Tehran,aggregator,False,14,0,False,True,True,📸 دشمن آمریکایی-اسرائیلی دقایقی پیش بازار تهران را مورد حمله قرار داد./ جماران @honare_tehran,ok
honestdebates,https://t.me/s/honestdebates,,unknown,unclear,False,0,0,False,False,False,,not_crawled
horizondollar1,https://t.me/s/horizondollar1,HorizonDollar,unknown,unclear,False,0,0,False,True,True,,ok_no_text
htgrcensored,https://t.me/s/htgrcensored,How to Get Radicalized,unknown,unclear,False,0,0,False,True,True,,ok_no_text
hutnewsplus,https://t.me/s/hutnewsplus,,unknown,unclear,False,0,0,False,False,False,,not_crawled
huwhitepapers,https://t.me/s/huwhitepapers,White Papers,unknown,unclear,False,16,0,False,True,True,"A Nationalist Agricultural Policy In the U.S., 95% of agricultural producers are White and more than a third are already over 65. Is farming dying out? Are these just ""jobs Americans won't do?"" The answer is no. Farmers are being cut out of",ok
ibena_news,https://t.me/s/ibena_news,ایبِنا_ رسانه مرجع بانک مرکزی,Tehran,unclear,False,15,0,False,True,True,📊 هفتمین شماره تازه‌های اقتصاد منتشر شد؛ در این شماره می‌خوانید: 🔹 تاب‌آوری نظام بانکی در شرایط جنگی 🔹 حذف ارز ترجیحی مهم‌ترین اقدام دولت پیش از جنگ 🔹 بازار جهانی نفت وحشت کرد 🔹 اعتبار ۸۸ هزار میلیارد تومانی مسکن بازنگری می‌شود؟ 🔹 اسلام آبا,ok
ibenanews,https://t.me/s/ibenanews,ایبِنا-رسانه بانک مرکزی و بانک‌ها,Tehran,unclear,False,15,0,True,True,True,📌 سازمان همکاری شانگهای یک نمونه موفق از همکاری‌های منطقه‌ای است امیرعبداللهیان؛ وزیر امور خارجه: 🔷 سازمان همکاری شانگهای یک نمونه موفق از همکاری‌های منطقه‌ای است. این سازمان متشکل از کشورهای همفکر است که به دنبال حفظ صلح و ثبات منطقه‌ای بد,ok
ibinzo,https://t.me/s/ibinzo,IB INZO,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ibshopir,https://t.me/s/ibshopir,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ict_iraq_support,https://t.me/s/ict_iraq_support,𝙄𝘾𝙏 𝙄𝙍𝘼𝙌 - 𝐬𝐮𝐩𝐩𝐨𝐫𝐭,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ictiraq_signals,https://t.me/s/ictiraq_signals,𝙄𝘾𝙏 𝙄𝙍𝘼𝙌 - 𝙎𝙞𝙜𝙣𝙖𝙡𝙨,unknown,unclear,False,15,0,False,False,True,TOPI IS DONE + 110 PIPS حجز وتامين شباب,ok
ifbhistory,https://t.me/s/ifbhistory,,unknown,unclear,False,0,0,False,False,False,,not_crawled
iiimgroup,https://t.me/s/iiimgroup,BAGHDAD BUSINESS GROUP,unknown,unclear,False,10,0,True,False,True,Assalomu Alaykum Sp mo'tabar v/c. -423000 Sp Mo’tabar 1/c. -287000 Sp nihol 1/c. -243000 Sp Medlyon 1/25 -253000 Sp oq saroy 1/c. -266000 Sp Dobri melnek 1/c. -248000 Sp dobri melnek 1/25. -248000 Sp malika 1/c. -240000 Sp malika 1/25. -240,ok
incorrectpolls,https://t.me/s/incorrectpolls,📊 Politically Incorrect Polls,unknown,unclear,False,5,0,False,True,True,Got any favorite monkeys out there?,ok
informationliberation,https://t.me/s/informationliberation,,unknown,unclear,False,0,0,False,False,False,,not_crawled
inmagnaexcitatio,https://t.me/s/inmagnaexcitatio,𝕀𝕟 𝕄𝕒𝕘𝕟𝕒 𝔼𝕩𝕔𝕚𝕥𝕒𝕥𝕚𝕠,unknown,unclear,False,13,0,True,False,True,Imagine being outraged over something so retarded,ok
instafori,https://t.me/s/instafori,Instagram Advertising,unknown,unclear,False,0,0,False,True,True,,ok_no_text
instagram_gizmiz,https://t.me/s/instagram_gizmiz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
instituteformalesupremacy,https://t.me/s/instituteformalesupremacy,Institute for Male Supremacy,unknown,unclear,False,0,0,False,True,True,,ok_no_text
investmentspotpublic,https://t.me/s/investmentspotpublic,Investment Spot - (Public Group Chat🌏),unknown,unclear,False,0,0,False,True,True,,ok_no_text
investmentspotsul,https://t.me/s/investmentspotsul,Investment Spot,unknown,unclear,False,15,0,False,False,True,ناسداک : ناوچەی بەرگری لە 25.223 بۆ 25.173 دەست پێ دەکات و بە مانەوەی لە خوار ناوچەی دیاری کراو ئامانج لێی گەشتنە بە نرخی 25.380,ok
ioanima,https://t.me/s/ioanima,IO SONO ANIMA - sentiero di consapevolezza 🐬✨🕉,unknown,unclear,False,13,0,False,True,True,"🇮🇹 Il famoso elmetto d'oro, rubato all'inizio dell'anno scorso, è stato trovato! Il 25 gennaio 2025, nella città olandese di Assen, si è verificata una rapina audace. Con un'esplosione, i malintenzionati hanno aperto una porta blindata, son",ok
iontruth,https://t.me/s/iontruth,Telegram: Contact @iontruth,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iranfnews,https://t.me/s/iranfnews,اخبار روز ایران 🔖,Tehran,unclear,False,15,0,False,False,True,🔹 قیمت نفت دوباره به بالای ۱۰۰ دلار رسید @iranfnews,ok
irannews,https://t.me/s/irannews,ایران نیوز,Tehran,unclear,False,15,0,False,True,True,🔴 صدای انفجار در تبریز هم شنیده شد @iRanNews,ok
iranni_news,https://t.me/s/iranni_news,ایران خبر,Tehran,unclear,False,15,0,False,False,True,خبرگزاری رویترز به نقل از یک مقام ایرانی: پاسخ ایران بسیار شدید و کوبنده خواهد بود ./انتخاب 🆔 @iranni_news 🇮🇷,ok
iransunex,https://t.me/s/iransunex,Telegram: Contact @iransunex,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraq2english,https://t.me/s/iraq2english,Iraq to English,Dubai,unclear,False,15,0,False,True,True,Crescent Petroleum signs three contracts to develop oil and gas fields in Diyala and Basra For full post click the link below: https://iraq2english.com/crescent-petroleum-signs-three-contracts-to-develop-oil-and-gas-fields-in-diyala-and-bas,ok
iraq_forex1,https://t.me/s/iraq_forex1,Iraq Forex,unknown,unclear,False,15,0,False,False,True,"🛫 التوصية مدتها 3 -4 أيام (متوسطة المدى ) : شراء الداو جونز من السعر الحالي 44.249 ⌛ الهدف الأول: 44.329 🕯 ⌛ الهدف الثاني: 44.380 🕯 ⌛ الهدف الثالث : 44.450 🕯 ⌛ االربح الكلي للصفقة : 120 نقطة 🕯 -يجب فتح الصفقة باقل لوت , الانعكاس متوقع الاهد",ok
iraq_forexx,https://t.me/s/iraq_forexx,فوركس العراق,unknown,unclear,False,15,0,True,False,True,متونسين جماعة الخاصه مو الف مبروك هاذا الاسبوع +2770 نقطه وبخساره 150 نقطه يعني لو داخل بلوت 0.01 انت رابح 260$ ولو داخل بلوت 0.1 انت رابح 2600$,ok
iraq_fx,https://t.me/s/iraq_fx,Telegram: Contact @iraq_fx,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraq_traders,https://t.me/s/iraq_traders,كورسات تداول/ فوركس,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraqforexnews,https://t.me/s/iraqforexnews,أخبـار الفوركس في العراق,unknown,unclear,False,15,0,False,False,True,🛫 أهم الأخبار الاقتصادية اليوم (USD): ⌛ 5:00مساءً –مؤشر مديري المشتريات لخدمات ISM (USD) 🥇 تابع التغطية اللحظية معنا لمعرفة التأثير على الذهب والدولار والعملات الرئيسية. 🌐 @IRAQFOREXNEWS 🌐,ok
iraqfx_cap,https://t.me/s/iraqfx_cap,Iraq Forex Capital,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraqi_trade,https://t.me/s/iraqi_trade,توقعات مباريات كرة القدم 🌀☯️,unknown,unclear,False,11,0,False,False,True,Channel created,ok
iraqidinarnews,https://t.me/s/iraqidinarnews,Telegram: Contact @iraqidinarnews,unknown,unclear,False,0,0,False,True,True,,ok_no_text
iraqintelio,https://t.me/s/iraqintelio,Iraq Intel | Alerts,unknown,unclear,False,15,0,False,True,True,"⚠️ UNVERIFIED: 🔴 [SEVERITY 5] ARMED VIOLENCE — UAS / Drone Attack 📍 Location: Iraq (OSINT), Unknown 🕐 Time: 08 Apr 2026, 20:59 (UTC+3) ⚠️ Confidence: Unconfirmed Preliminary open-source reporting indicates US citizens advised to leave Iraq ",ok
iraqitrader98,https://t.me/s/iraqitrader98,المتداول العراقي| IRAQI TRADER,Qom,unclear,False,15,0,True,True,True,XAUUSD SELL NOW ❗️ @ 2036-2038 SL 🛑 2042 TP1: 2033 TP2: 2030 TP3: 2027 TP4: 2024 TP5: 2021 TP6: 2018 #المتداول_العراقي,ok
iraqm,https://t.me/s/iraqm,بورصة الدولار + اسعار الذهب دولار,unknown,unclear,False,21,0,False,False,True,• سعر الذهب >> 995،000 📈,ok
iraqnewwss,https://t.me/s/iraqnewwss,Workers Against Sectarianism,unknown,unclear,False,14,0,True,True,True,"Focusing on narratives of the people, As sectarianism continues to play an important role in Iraqi politics today, we want to shed light on the time when sectarianism in Iraq was in its most violent time, which is after the US invasion from",ok
iraqstockexchange,https://t.me/s/iraqstockexchange,ISX News,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irelandswoes,https://t.me/s/irelandswoes,Irelands Woes 🇮🇪,unknown,unclear,False,0,0,False,True,True,,ok_no_text
irforinews,https://t.me/s/irforinews,خبر فوری مهم,Tehran,unclear,False,13,0,False,False,True,🔻 تصاویری از حمله به نیروی هوایی ارتش در کنارک چابهار سیستان وبلوچستان @irForiNews /خبرفوری مهم,ok
irna_1313,https://t.me/s/irna_1313,خبرگزاری جمهوری اسلامی - ایرنا,Dubai,unclear,False,15,0,False,True,True,🎥 پرچم بزرگ ایران در میدان شهدا/ مردم پرچم‌داری می‌کنند 📌 اخبار ایرنا را در بله | روبیکا | سروش پلاس | ایتا | جهان دنبال کنید @IRNA_1313,ok
irnabazar,https://t.me/s/irnabazar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
irop_tele,https://t.me/s/irop_tele,,unknown,unclear,False,0,0,False,False,False,,not_crawled
irwonders,https://t.me/s/irwonders,عجیب ترین ها,Tehran,unclear,False,15,0,False,True,True,وزیر جنگ اسرائیل: حمله پیشگیرانه‌ای علیه ایران آغاز کرده‌ایم. @irWonders,ok
irzagrosnews,https://t.me/s/irzagrosnews,خبر فوری جنگ ایران,Tehran,unclear,False,15,0,False,True,True,📸 بازدید میدانی پزشکیان از وزارت جهاد کشاورزی 🔹 رئیس‌جمهور در ادامه بازدیدهای میدانی خود ازوزارتخانه‌ها و دستگاه‌های اجرایی از وزارت جهاد کشاورزی بازدید و ضمن دیدار و گفتگو با وزیر و برخی از معاونان و مدیران این وزارتخانه از اقدامات آنان در,ok
isna94,https://t.me/s/isna94,ایسنا,Tabriz,unclear,False,15,0,True,True,True,تکبیر الله اکبر در شب شهادت امام صادق در میدان خراسان تهران @isna94,ok
isnaadmin,https://t.me/s/isnaadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
isnabusiness24,https://t.me/s/isnabusiness24,,unknown,unclear,False,0,0,False,False,False,,not_crawled
itsletter17th,https://t.me/s/itsletter17th,~The 17th Letter~,Tehran,unclear,False,33,1,False,True,True,"🔻 They shot down an F-15 today. Day 35. The most advanced fighter jet in the sky. Gone. The media is crying. The generals are panicking. But Trump smiled. Five words: ""It won't affect anything."" Read that again. A $100 million jet is burnin",ok
j_oosthuizen,https://t.me/s/j_oosthuizen,Johan Oosthuizen Research,unknown,unclear,False,16,0,True,True,True,"Interesting facts about the genetic 🧬 profile of the Afrikaners 🟧 ⬜️ 🟦 (AKA the Boerevolk 👨🏻‍🌾 ): Sources: ⁽¹⁾ ⁽²⁾ - Afrikaners 🟧 ⬜️ 🟦 have a median average European 🇪🇺 ancestry of 98.9%, with over 1/4 being entirely 💯 European 🇪🇺 . - Aroun",ok
jahan_fouri,https://t.me/s/jahan_fouri,جهان بین‌الملل فوری🌍,Dubai,unclear,False,15,0,False,True,True,بلومبرگ به نقل از منابع آگاه مدعی شد: مذاکرات آمریکا و ایران برای برگزاری دور دیگری از مذاکرات مستقیم با هدف دستیابی به آتش‌بس بلندمدت در جریان است. 🌍 @Jahan_Fouri,ok
jahantasnim,https://t.me/s/jahantasnim,,unknown,unclear,False,0,0,False,False,False,,not_crawled
jalalabad_dollar,https://t.me/s/jalalabad_dollar,جلال اباد دالر,unknown,unclear,False,15,0,False,False,True,جلال آباد 🌿 دالر به افغانی 🇺🇸 🇦🇫 64.97 سـودا شد ✅ ✅ 30000 $,ok
jaleb,https://t.me/s/jaleb,جالب,Qom,unclear,False,15,0,False,False,True,تصویری کم‌سابقه در پاکستان: توقف پهلو‌به‌پهلوی هواپیماهای آمریکایی و ایرانی ▪️ در پاکستان، امروز هواپیمای AF-2 (متعلق به نیروی هوایی آمریکا) و دو فروند هواپیمای شرکت هواپیمایی معراج ایران، در کنار یکدیگر در پایگاه هوایی «نورخان» در راولپندی,ok
jewish_magic,https://t.me/s/jewish_magic,آکادمی علوم غریبه جادوی یهودی استاد هرمس יהוה אלהים אדונאי שדאי ┏━━🌘✨💠✨┓ jewish_magic ┗━━🌙✨💠✨,Rasht,unclear,False,15,0,False,False,True,″ مرگ، اسکلتی شمشیر به دست نیست که زندگی را برباید، بلکه فرشته ای با کلیدی زرین است که درب وجودی کامل تر و شادمان تر را می‌گشاید؛ تولد پس از مرگ می آید همانطور که بیداری پس از خواب؛ تو کاری را که در زندگی پیشین ناتمام گذاشته ای از سر خواهی ,ok
jewishmagic_admin,https://t.me/s/jewishmagic_admin,@jewishmagic_admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
jsllc,https://t.me/s/jsllc,,unknown,unclear,False,0,0,False,False,False,,not_crawled
judgesmorecult,https://t.me/s/judgesmorecult,Judge Frog’s S’more Cult,unknown,unclear,False,12,0,True,True,True,Am I the only one old enough to remember playing 7 Up in grade school?,ok
just_a_journey,https://t.me/s/just_a_journey,Just a Journey,unknown,unclear,False,15,0,False,True,True,"Flat Earth: Game Over Balltards, Entropy, Gas, Container, Vacuum, Gif",ok
jvnkyard,https://t.me/s/jvnkyard,,unknown,unclear,False,0,0,False,False,False,,not_crawled
k22aa,https://t.me/s/k22aa,كتب الفوركس,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_dollar_group,https://t.me/s/kabul_dollar_group,نرخ یاب سرای شهزاده کابل,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kabul_dollar_nerkh,https://t.me/s/kabul_dollar_nerkh,کابل دالر نرخ ياب,Dubai,unclear,False,15,0,False,False,True,ڪابـل 💢 دالر به افغانی 🇺🇸 🇦🇫 64.91 سـودا شد 📟 50000 $,ok
kabul_euro1,https://t.me/s/kabul_euro1,کابل یورو : Kabul Euro,Dubai,aggregator,False,15,0,False,True,True,نرخیاب طلوع آفتاب تلگرام سرای شهزاده : #کابل دالر افغانی 🇦🇫 ✅️ 🇺🇸 🇦🇫 خرید 64.83 🇺🇸 🇦🇫 فروش 64.85,ok
kafiha,https://t.me/s/kafiha,کاف,Tehran,unclear,False,15,0,False,True,True,ترامپ : نمی‌تونیم بذاریم یه کشور از دنیا باج‌گیری کنه؛ کاری که دارن می‌کنن همینه،ما هم نمی‌ذاریم این اتفاق بیفته @Kafiha,ok
kafiha_content_bot,https://t.me/s/kafiha_content_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kalaq_vpn,https://t.me/s/kalaq_vpn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Tehran,unclear,False,11,0,True,True,True,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم,ok
kennykotv,https://t.me/s/kennykotv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kh_fouri,https://t.me/s/kh_fouri,📣 خبر فوری ایران💯,Tehran,unclear,False,15,0,False,True,True,سوخت رسانی به جنگنده های دشمن در آسمان سوریه 🆑 @kh_fouri 🇮🇷,ok
kh_fouri_tb,https://t.me/s/kh_fouri_tb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khabar_forieh,https://t.me/s/khabar_forieh,خبر فوری🔴,Tehran,unclear,False,15,0,False,True,True,🔺️ حمله هوایی رژیم صهیونیستی به جنوب لبنان 🔸️ منابع خبری از حمله هوایی رژیم صهیونیستی به منازل مسکونی در شهرک قانا در جنوب لبنان خبر دادند. 🔸️ بر اساس گزارش‌های منتشر شده، در حمله هوایی رژیم اشغالگر به شهرک قانا ۵ شهروند لبنانی به شهادت رسی,ok
khabar_fouri,https://t.me/s/khabar_fouri,خبرهای فوری مهم 🔖,Dubai,unclear,False,15,0,True,True,True,فایننشیال تایمز: ایرانی‌ها معتقدند که در این رویارویی، زمان به نفع آنهاست و احتمالاً حق با آنهاست 💡 💡 @Khabar_Fouri,ok
khabar_furei,https://t.me/s/khabar_furei,خبر فوری,Tehran,unclear,False,14,0,False,True,True,رویترز به نقل از کمیته بین‌المللی صلیب سرخ: ما عمیقاً نگران حملات به کادر پزشکی در لبنان هستیم. @khabar_furei,ok
