handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,aggregator,False,69,12,False,True,True,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸",ok
sarafionline7groupuk,https://t.me/s/sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,London,individual_exchange_shop,True,88,13,True,False,True,". ⭕️ قیمت ارزهای آزاد | سه شنبه 18 فروردین 1405 - 11:10 🇺🇸 دلار : 1,569,900 ریال 🇪🇺 یورو : 1,812,400 ریال 🇬🇧 پوند انگلیس : 2,078,500 ریال 🇦🇪 درهم امارات : 427,620 ریال 🇹🇷 لیر ترکیه : 35,200 ریال 🇨🇭 فرانک سوئیس : 1,963,800 ریال 🇩🇰 کرون دانما",ok
sarafionlineuk,https://t.me/s/sarafionlineuk,Sarafi Online 7 Seven Uk,London,individual_exchange_shop,True,91,16,True,True,True,"09/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب ۵،۰۰۰: 185,000 ‎ خريد آنلاین ۲،۰۰۰ 180,000 ‎خر يد پوند نقدی: 175,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000",ok
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,unclear,False,0,0,False,True,True,,ok_no_text
saver,https://t.me/s/saver,,unknown,unclear,False,0,0,False,False,False,,not_crawled
segal_tactical,https://t.me/s/segal_tactical,,unknown,unclear,False,0,0,False,False,False,,not_crawled
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,market_price_channel,False,82,15,False,False,True,"شنبه ▫️ 162,700 خرید 🔵",ok
sepehrexchange1,https://t.me/s/sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,Tehran,unclear,False,34,1,True,False,True,"🗓️ چهارشنبه ۱۴۰۴/۱۲/۰۶ ✅ دلار تهران : ۱۶۵/۸۰۰ ""تومان"" ✅ یورو تهران : ۱۹۵/۵۰۰ ✅ درهم: ۴۵/۱۰۰ ✅ لیر: ۳/۷۸۰ ✅ دلار سلیمانیه: ۱۶۲/۸۰۰ ✅ دلار هرات فردایی: ۱۶۵/۳۰۰ ✅ سکه نقدی: ۲۰۱/۹۸۵/۰۰۰ ✅ سکه حواله: - - - ✅ طلا نقدی: اتاق معاملات تعطیل ✅ اونس: ",ok
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,unclear,False,11,0,False,False,True,Channel created,ok
shelter,https://t.me/s/shelter,,unknown,unclear,False,0,0,False,False,False,,not_crawled
shock3oa,https://t.me/s/shock3oa,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sickpupishappy,https://t.me/s/sickpupishappy,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sight,https://t.me/s/sight,,unknown,unclear,False,0,0,False,False,False,,not_crawled
similar,https://t.me/s/similar,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sinafortelegram,https://t.me/s/sinafortelegram,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sleazy,https://t.me/s/sleazy,,unknown,unclear,False,0,0,False,False,False,,not_crawled
soleimani59ex,https://t.me/s/soleimani59ex,صرافی سلیمانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
soleimaniex,https://t.me/s/soleimaniex,کانال صرافي سليماني,Qom,unclear,False,14,0,True,True,True,💰 سکه امام۸۶: 199/500/000 💰 نیم سکه ۸۶: 103/000/000 💰 ربع سکه ۸۶: 57/000/000 💰 سکه امام زیر ۸۶: 196/000/000 💰 نیم سکه زیر ۸۶: 98/000/000 💰 ربع سکه زیر۸۶: 50/000/000 (تمامي نرخ ها حدودي جهت اطلاع ميباشد براي انجام معامله و قيمت قطعي فقط تماس,ok
solemn,https://t.me/s/solemn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
solovievlive,https://t.me/s/solovievlive,,unknown,unclear,False,0,0,False,False,False,,not_crawled
soolll3,https://t.me/s/soolll3,سندس 🩷,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sounds,https://t.me/s/sounds,,unknown,unclear,False,0,0,False,False,False,,not_crawled
srr8_ck8_elias8_melchizedek8,https://t.me/s/srr8_ck8_elias8_melchizedek8,srr8_ck8_elias8_melchizedek8,unknown,unclear,False,11,0,False,False,True,Channel created,ok
sss3is,https://t.me/s/sss3is,Telegram: Contact @sss3is,unknown,unclear,False,0,0,False,True,True,,ok_no_text
ssyiwkm,https://t.me/s/ssyiwkm,تبياته بنات الكوت,unknown,unclear,False,14,0,False,False,True,Channel created,ok
stakeebot,https://t.me/s/stakeebot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
stamina,https://t.me/s/stamina,,unknown,unclear,False,0,0,False,False,False,,not_crawled
stickers,https://t.me/s/stickers,,unknown,unclear,False,0,0,False,False,False,,not_crawled
suite,https://t.me/s/suite,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sum_admine,https://t.me/s/sum_admine,,unknown,unclear,False,0,0,False,False,False,,not_crawled
suppourt_fx,https://t.me/s/suppourt_fx,,unknown,unclear,False,0,0,False,False,False,,not_crawled
suspicion,https://t.me/s/suspicion,,unknown,unclear,False,0,0,False,False,False,,not_crawled
t_contest_2025,https://t.me/s/t_contest_2025,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,unclear,False,0,0,False,True,True,,ok_no_text
taknrx,https://t.me/s/taknrx,Taknrx,unknown,unclear,False,3,0,True,False,True,,ok_no_text
tams1397,https://t.me/s/tams1397,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tapticslab,https://t.me/s/tapticslab,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tcofrus,https://t.me/s/tcofrus,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tedcruz,https://t.me/s/tedcruz,Ted Cruz,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tele_bomba,https://t.me/s/tele_bomba,,unknown,unclear,False,0,0,False,False,False,,not_crawled
telediditfirst,https://t.me/s/telediditfirst,,unknown,unclear,False,0,0,False,False,False,,not_crawled
texts,https://t.me/s/texts,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tg_contest_osovsky,https://t.me/s/tg_contest_osovsky,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tg_did_it_first,https://t.me/s/tg_did_it_first,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tgcontested,https://t.me/s/tgcontested,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tgdidit1,https://t.me/s/tgdidit1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tgsubmission772,https://t.me/s/tgsubmission772,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tgvsw,https://t.me/s/tgvsw,,unknown,unclear,False,0,0,False,False,False,,not_crawled
the1noticer,https://t.me/s/the1noticer,,unknown,unclear,False,0,0,False,False,False,,not_crawled
the_europe_update,https://t.me/s/the_europe_update,,unknown,unclear,False,0,0,False,False,False,,not_crawled
thebelgorodbrit,https://t.me/s/thebelgorodbrit,,unknown,unclear,False,0,0,False,False,False,,not_crawled
thestation_baghdad,https://t.me/s/thestation_baghdad,The Station - Baghdad,Qom,unclear,False,11,0,False,False,True,خبرة وتمرة 🌙 ✨ رابع تمرة بعنوان: تحدي الجسور ورشة تفاعلية تحاكي الواقع الهندسي، نخليكم تصممون وتبنون نموذج جسر مصغر بإيدكم وبعدين نختبره شكد يتحمل أوزان 🏗️ المشاركين يتعرفون على أساسيات التصميم الإنشائي وأنواع الجسور، ويطبقوها عملياً ضمن شغ,ok
through,https://t.me/s/through,,unknown,unclear,False,0,0,False,False,False,,not_crawled
timnich,https://t.me/s/timnich,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tlive,https://t.me/s/tlive,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tonbase,https://t.me/s/tonbase,рост бесконечным не будет,unknown,unclear,False,16,0,True,False,True,"Сегодня слушаю "" Сосредоточьтесь, как генеральный директор в вашем пентхаусе - Рабочая музыка для максимальной концентрации "".",ok
tonblog,https://t.me/s/tonblog,TON — BLOG,unknown,aggregator,False,38,1,True,True,True,🪙 Binance launches its own mini-application on Telegram.,ok
tonlive,https://t.me/s/tonlive,"LIVE — Telegram, AI и технологии",unknown,aggregator,False,15,0,False,False,True,"🤖 Появились первые примеры GPT Image 2 — новой модели OpenAI для генерации изображений. Качество генераций выросло радикально, особенно хорошо нейронка справляется с интерфейсами, игровыми сценами и даже рукописным текстом , но пока имеет з",ok
tonorbital,https://t.me/s/tonorbital,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tonprice,https://t.me/s/tonprice,TON PRICE,unknown,market_price_channel,False,95,20,False,False,True,"💎 TON: 7.29$ Africa, Middle East, and India 🇦🇪 AED: 26.79 🇶🇦 QAR: 26.56 🇧🇭 BHD: 2.75 🇮🇳 INR: 609.15 🇪🇬 EGP: 350.1 🇮🇱 ILS: 26.35 🇯🇴 JOD: 5.17 🇰🇪 KES: 927.28 🇰🇼 KWD: 2.23 🇴🇲 OMR: 2.81 🇸🇦 SAR: 27.36 Asia Pacific 🇦🇺 AUD: 10.78 🇮🇩 IDR: 117 534 🇭",ok
tonwhale,https://t.me/s/tonwhale,,unknown,unclear,False,0,0,False,False,False,,not_crawled
topinfographic,https://t.me/s/topinfographic,,unknown,unclear,False,0,0,False,False,False,,not_crawled
toxics,https://t.me/s/toxics,,unknown,unclear,False,0,0,False,False,False,,not_crawled
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,unclear,False,15,0,False,False,True,خلال ساعتين كسرنا السوگ,ok
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,unclear,False,15,0,False,False,True,SIGNAL 🚨 COIN = TAO/USDT DIRECTION = LONG STOPLIMIT ENTRY = 335 TAKE PROFIT = 355 STOPLOSS = 320 LEVERAGE = 20X,ok
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,unclear,False,15,0,False,False,True,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت,ok
trendsxontest,https://t.me/s/trendsxontest,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,unclear,False,15,0,False,False,True,⭕️ ⭕️ حمله دشمن به پتروشیمی پارس جنوبی در عسلویه دقایقی پیش صدای چند انفجار از پتروشیمی پارس جنوبی در عسلویه به گوش رسید. فارس @TsePress,ok
tsepressadmin,https://t.me/s/tsepressadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
two_majors,https://t.me/s/two_majors,Two Majors - English Channel,Tehran,unclear,False,14,0,True,True,True,"""Everyday Life of a Soldier"". More frontline cats! ⚡️ Two Majors",ok
ukr_leaks,https://t.me/s/ukr_leaks,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_ara,https://t.me/s/ukr_leaks_ara,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_cn,https://t.me/s/ukr_leaks_cn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_de,https://t.me/s/ukr_leaks_de,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_eng,https://t.me/s/ukr_leaks_eng,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_esp,https://t.me/s/ukr_leaks_esp,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_hu,https://t.me/s/ukr_leaks_hu,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_italia,https://t.me/s/ukr_leaks_italia,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_pl,https://t.me/s/ukr_leaks_pl,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_pt,https://t.me/s/ukr_leaks_pt,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_sk,https://t.me/s/ukr_leaks_sk,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukr_leaks_srb,https://t.me/s/ukr_leaks_srb,,unknown,unclear,False,0,0,False,False,False,,not_crawled
ukraine_watch,https://t.me/s/ukraine_watch,,unknown,unclear,False,0,0,False,False,False,,not_crawled
user_for_buy,https://t.me/s/user_for_buy,ID,unknown,unclear,False,0,0,False,True,True,,ok_no_text
username,https://t.me/s/username,Telegram Usernames,Dubai,unclear,False,15,0,False,True,True,Channel created,ok
usernames,https://t.me/s/usernames,Usernames,unknown,aggregator,False,16,0,True,True,True,New Telegrams 📱 @retain BIN: $3.5k @necessary BIN: $2k @similar BIN: $2k @fountain BIN: $2k ✈️ @beam,ok
v_ankudovich,https://t.me/s/v_ankudovich,,unknown,unclear,False,0,0,False,False,False,,not_crawled
valdicyoutuber,https://t.me/s/valdicyoutuber,,unknown,unclear,False,0,0,False,False,False,,not_crawled
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,aggregator,False,15,0,False,False,True,https://t.me/DOLARTALAA,ok
vc66y,https://t.me/s/vc66y,mustafa,unknown,unclear,False,0,0,False,True,True,,ok_no_text
vhs_11,https://t.me/s/vhs_11,,unknown,unclear,False,0,0,False,False,False,,not_crawled
vitaliskalu,https://t.me/s/vitaliskalu,,unknown,unclear,False,0,0,False,False,False,,not_crawled
wallet,https://t.me/s/wallet,Wallet,unknown,unclear,False,0,0,False,True,True,,ok_no_text
wallet_supportbot,https://t.me/s/wallet_supportbot,Wallet Support Team,unknown,unclear,False,0,0,False,True,True,,ok_no_text
we_innovate_they_imitate,https://t.me/s/we_innovate_they_imitate,,unknown,unclear,False,0,0,False,False,False,,not_crawled
wps_dollar,https://t.me/s/wps_dollar,Telegram: Contact @wps_dollar,unknown,unclear,False,0,0,False,True,True,,ok_no_text
x4_ss,https://t.me/s/x4_ss,🔥تبياته🔥بنات🔥اربيل🔥سليمانية🔥,unknown,aggregator,False,13,0,False,False,True,Channel created,ok
xiii_thirteenth,https://t.me/s/xiii_thirteenth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
xmznwiwhs,https://t.me/s/xmznwiwhs,تبياته بنات كربلاء,unknown,unclear,False,14,0,False,False,True,Channel created,ok
xxzzbbxx,https://t.me/s/xxzzbbxx,تبياته بنات الانبار,unknown,unclear,False,14,0,False,False,True,Channel created,ok
yasmimbarbos,https://t.me/s/yasmimbarbos,,unknown,unclear,False,0,0,False,False,False,,not_crawled
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,aggregator,False,95,20,False,False,True,"طلای ۱۸: ۱۸,۰۷۶,۱۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۷,۹۰۰,۶۵۷ تومان طلای ۱۸ (بر اساس انس): ۱۸,۱۶۶,۴۲۵ تومان سکه امامی: ۱۸۵,۵۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۷۹,۰۱۰,۰۰۰ تومان نیم سکه: ۹۸,۵۰۰,۰۰۰ تومان ربع سکه: ۵۶,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۵۹,۱",ok
zzvvqqe,https://t.me/s/zzvvqqe,تبياته بنات ديالى,unknown,unclear,False,14,0,False,False,True,Channel created,ok
