handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 165,500 خــرید 🔵",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,61,0,unknown,2026-04-28T15:17:08+00:00,Tehran,1655000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,200 خــرید 🔵",Tehran,1662000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1662000.0}",,,,fresh,61,0,unknown,2026-04-28T16:52:08+00:00,Tehran,1662000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 166,500 مـعامله شد ✅️",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,61,0,unknown,2026-04-28T17:02:08+00:00,Tehran,1665000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 166,500 خــرید 🔵",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,61,0,unknown,2026-04-28T17:02:09+00:00,Tehran,1665000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 161,200 معامله شد ☑️",Tehran,1612000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1612000.0}",,,,fresh,61,0,unknown,2026-04-28T08:17:10+00:00,Tehran,1612000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 161,800 مـعامله شد ✅️",Tehran,1618000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1618000.0}",,,,fresh,61,0,unknown,2026-04-28T09:32:09+00:00,Tehran,1618000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 162,000 مـعامله شد ✅️",Tehran,1620000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1620000.0}",,,,fresh,61,0,unknown,2026-04-28T09:57:06+00:00,Tehran,1620000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 162,500 مـعامله شد ✅️",Tehran,1625000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1625000.0}",,,,fresh,61,0,unknown,2026-04-28T10:02:09+00:00,Tehran,1625000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 163,000 مـعامله شد ✅️",Tehran,1630000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1630000.0}",,,,fresh,61,0,unknown,2026-04-28T10:02:10+00:00,Tehran,1630000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 163,000 معامله شد ☑️",Tehran,1630000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1630000.0}",,,,fresh,61,0,unknown,2026-04-28T11:02:11+00:00,Tehran,1630000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 164,000 مـعامله شد ✅️",Tehran,1640000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1640000.0}",,,,fresh,61,0,unknown,2026-04-28T11:07:08+00:00,Tehran,1640000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 163,500 معامله شد ☑️",Tehran,1635000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1635000.0}",,,,fresh,61,0,unknown,2026-04-28T11:07:08+00:00,Tehran,1635000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 164,500 مـعامله شد ✅️",Tehran,1645000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1645000.0}",,,,fresh,61,0,unknown,2026-04-28T11:32:10+00:00,Tehran,1645000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 164,000 معامله شد ☑️",Tehran,1640000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1640000.0}",,,,fresh,61,0,unknown,2026-04-28T11:32:10+00:00,Tehran,1640000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 165,000 مـعامله شد ✅️",Tehran,1650000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1650000.0}",,,,fresh,61,0,unknown,2026-04-28T12:12:09+00:00,Tehran,1650000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 164,300 معامله شد ☑️",Tehran,1643000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1643000.0}",,,,fresh,61,0,unknown,2026-04-28T13:07:10+00:00,Tehran,1643000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 164,500 معامله شد ☑️",Tehran,1645000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1645000.0}",,,,fresh,61,0,unknown,2026-04-28T13:12:09+00:00,Tehran,1645000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 165,500 مـعامله شد ✅️",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,61,0,unknown,2026-04-28T14:22:09+00:00,Tehran,1655000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,61,0,unknown,2026-04-28T14:27:08+00:00,Tehran,1660000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 166,500 مـعامله شد ✅️",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,61,0,unknown,2026-04-28T17:02:07+00:00,Tehran,1665000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 166,700 فروش 🔴",Herat,,1667000.00,,,,,,,,,,,,toman,"{""Herat"": 1667000.0}",,166700,,fresh,61,0,unknown,2026-04-28T17:34:26+00:00,Herat,1667000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 166,500 فروش 🔴",Herat,,1665000.00,,,,,,,,,,,,toman,"{""Herat"": 1665000.0}",,166500,,fresh,61,0,unknown,2026-04-28T17:34:26+00:00,Herat,1665000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 166,400 فروش 🔴",Herat,,1664000.00,,,,,,,,,,,,toman,"{""Herat"": 1664000.0}",,166400,,fresh,61,0,unknown,2026-04-28T17:34:30+00:00,Herat,1664000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 166,300 معامله شد ✅ 2میلیارد",Herat,,1663000.00,,,,,,,,,,,,toman,"{""Herat"": 1663000.0}",,,,fresh,61,0,unknown,2026-04-28T18:17:38+00:00,Herat,1663000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,300 خریـــدار",Herat,,1663000.00,,,,,,,,,,,,toman,"{""Herat"": 1663000.0}",,,,fresh,61,0,unknown,2026-04-28T18:17:47+00:00,Herat,1663000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,500 خریـــدار",Herat,,1665000.00,,,,,,,,,,,,toman,"{""Herat"": 1665000.0}",,,,fresh,61,0,unknown,2026-04-28T18:22:02+00:00,Herat,1665000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 166,600 خریـــدار",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,,,fresh,61,0,unknown,2026-04-28T18:25:38+00:00,Herat,1666000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 166,600 معامله شد ✅ 1میلیارد",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,,,fresh,61,0,unknown,2026-04-28T18:28:09+00:00,Herat,1666000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 166,600 معامله شد ✅ 3میلیارد",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,,,fresh,61,0,unknown,2026-04-28T18:30:04+00:00,Herat,1666000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,000 خــرید 🔵",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,61,0,unknown,2026-04-28T14:53:40+00:00,Tehran,1660000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 166,000 مـعامله شد ✅️",Tehran,1660000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1660000.0}",,,,fresh,61,0,unknown,2026-04-28T14:53:40+00:00,Tehran,1660000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 165,500 خــرید 🔵",Tehran,1655000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1655000.0}",,,,fresh,61,0,unknown,2026-04-28T15:20:46+00:00,Tehran,1655000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,200 خــرید 🔵",Tehran,1662000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1662000.0}",,,,fresh,61,0,unknown,2026-04-28T16:50:02+00:00,Tehran,1662000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 166,500 مـعامله شد ✅️",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,61,0,unknown,2026-04-28T16:58:01+00:00,Tehran,1665000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 166,500 خــرید 🔵",Tehran,1665000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1665000.0}",,,,fresh,61,0,unknown,2026-04-28T16:58:01+00:00,Tehran,1665000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 166,500 فروش 🔴",Herat,,1665000.00,,,,,,,,,,,,toman,"{""Herat"": 1665000.0}",,166500,,fresh,61,10,exchange_shop,2026-04-28T17:22:27+00:00,Herat,1665000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 166,400 فروش 🔴",Herat,,1664000.00,,,,,,,,,,,,toman,"{""Herat"": 1664000.0}",,166400,,fresh,61,10,exchange_shop,2026-04-28T17:24:15+00:00,Herat,1664000.0,single_value,USD
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,Frankfurt|Germany,,,,,,,,,,,,,787500.00,toman,"{""Frankfurt"": 787500.0}",72500,85000,78750.00,old,60,100,regional_market_channel,2025-02-01T11:33:29+00:00,Frankfurt,787500.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 86000,Frankfurt|Germany,,,,,,,,,,,,,790000.00,toman,"{""Frankfurt"": 790000.0}",72000,86000,79000.00,old,60,100,regional_market_channel,2025-02-04T22:45:43+00:00,Frankfurt,790000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,Frankfurt|Germany,,,,,,,,,,,,,830000.00,toman,"{""Frankfurt"": 830000.0}",72000,94000,83000.00,old,60,100,regional_market_channel,2025-02-10T01:15:56+00:00,Frankfurt,830000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 96000,Frankfurt|Germany,,,,,,,,,,,,,840000.00,toman,"{""Frankfurt"": 840000.0}",72000,96000,84000.00,old,60,100,regional_market_channel,2025-03-03T00:15:48+00:00,Frankfurt,840000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,Frankfurt|Germany,,,,,,,,,,,,,860000.00,toman,"{""Frankfurt"": 860000.0}",72000,100000,86000.00,old,60,100,regional_market_channel,2025-03-13T22:58:41+00:00,Frankfurt,860000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 101000,Frankfurt|Germany,,,,,,,,,,,,,865000.00,toman,"{""Frankfurt"": 865000.0}",72000,101000,86500.00,old,60,100,regional_market_channel,2025-07-08T19:59:42+00:00,Frankfurt,865000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 45000 یورو نرخ: 109000 تومان 👤 ارتباط با شخص | @Yahyaei1366 توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,770000.00,toman,"{""Frankfurt"": 770000.0}",45000,109000,77000.00,old,60,100,regional_market_channel,2025-08-24T11:18:57+00:00,Frankfurt,770000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,Frankfurt|Germany,,,,,,,,,,,,,1375000.00,toman,"{""Frankfurt"": 1375000.0}",110000,165000,137500.00,old,60,100,regional_market_channel,2026-01-15T15:43:33+00:00,Frankfurt,1375000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,Frankfurt|Germany,,,,,,,,,,,787500.00,,787500.00,toman,"{""Frankfurt"": 787500.0, ""Germany"": 787500.0}",72500,85000,78750.00,old,60,100,regional_market_channel,2025-02-01T11:33:29+00:00,Germany,787500.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 86000,Frankfurt|Germany,,,,,,,,,,,790000.00,,790000.00,toman,"{""Frankfurt"": 790000.0, ""Germany"": 790000.0}",72000,86000,79000.00,old,60,100,regional_market_channel,2025-02-04T22:45:43+00:00,Germany,790000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,Frankfurt|Germany,,,,,,,,,,,830000.00,,830000.00,toman,"{""Frankfurt"": 830000.0, ""Germany"": 830000.0}",72000,94000,83000.00,old,60,100,regional_market_channel,2025-02-10T01:15:56+00:00,Germany,830000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 96000,Frankfurt|Germany,,,,,,,,,,,840000.00,,840000.00,toman,"{""Frankfurt"": 840000.0, ""Germany"": 840000.0}",72000,96000,84000.00,old,60,100,regional_market_channel,2025-03-03T00:15:48+00:00,Germany,840000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,Frankfurt|Germany,,,,,,,,,,,860000.00,,860000.00,toman,"{""Frankfurt"": 860000.0, ""Germany"": 860000.0}",72000,100000,86000.00,old,60,100,regional_market_channel,2025-03-13T22:58:41+00:00,Germany,860000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 101000,Frankfurt|Germany,,,,,,,,,,,865000.00,,865000.00,toman,"{""Frankfurt"": 865000.0, ""Germany"": 865000.0}",72000,101000,86500.00,old,60,100,regional_market_channel,2025-07-08T19:59:42+00:00,Germany,865000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 45000 یورو نرخ: 109000 تومان 👤 ارتباط با شخص | @Yahyaei1366 توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,770000.00,,770000.00,toman,"{""Frankfurt"": 770000.0, ""Germany"": 770000.0}",45000,109000,77000.00,old,60,100,regional_market_channel,2025-08-24T11:18:57+00:00,Germany,770000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,Frankfurt|Germany,,,,,,,,,,,1375000.00,,1375000.00,toman,"{""Frankfurt"": 1375000.0, ""Germany"": 1375000.0}",110000,165000,137500.00,old,60,100,regional_market_channel,2026-01-15T15:43:33+00:00,Germany,1375000.0,midpoint,EUR
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 44,700 تومان 🇮🇷 تغییرات: 860 تومان به‌روزرسانی: 2026-04-28 13:12",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1641607.5}",,,,fresh,60,100,regional_market_channel,2026-04-28T09:15:39+00:00,Iran,1641607.5,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 44,900 تومان 🇮🇷 تغییرات: 1,060 تومان به‌روزرسانی: 2026-04-28 13:17",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1648952.5}",,,,fresh,60,100,regional_market_channel,2026-04-28T09:20:40+00:00,Iran,1648952.5,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 44,530 تومان 🇮🇷 تغییرات: 690 تومان به‌روزرسانی: 2026-04-28 13:32",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1635364.25}",,,,fresh,60,100,regional_market_channel,2026-04-28T09:36:41+00:00,Iran,1635364.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 44,670 تومان 🇮🇷 تغییرات: 830 تومان به‌روزرسانی: 2026-04-28 13:52",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1640505.75}",,,,fresh,60,100,regional_market_channel,2026-04-28T09:55:43+00:00,Iran,1640505.75,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 44,810 تومان 🇮🇷 تغییرات: 970 تومان به‌روزرسانی: 2026-04-28 14:12",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1645647.25}",,,,fresh,60,100,regional_market_channel,2026-04-28T10:15:45+00:00,Iran,1645647.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,080 تومان 🇮🇷 تغییرات: 1,240 تومان به‌روزرسانی: 2026-04-28 14:57",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1655563.0}",,,,fresh,60,100,regional_market_channel,2026-04-28T11:00:48+00:00,Iran,1655563.0,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,220 تومان 🇮🇷 تغییرات: 1,380 تومان به‌روزرسانی: 2026-04-28 15:12",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1660704.5}",,,,fresh,60,100,regional_market_channel,2026-04-28T11:15:49+00:00,Iran,1660704.5,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,360 تومان 🇮🇷 تغییرات: 1,520 تومان به‌روزرسانی: 2026-04-28 15:32",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1665846.0}",,,,fresh,60,100,regional_market_channel,2026-04-28T11:35:51+00:00,Iran,1665846.0,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,490 تومان 🇮🇷 تغییرات: 1,650 تومان به‌روزرسانی: 2026-04-28 17:12",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1670620.25}",,,,fresh,60,100,regional_market_channel,2026-04-28T13:15:57+00:00,Iran,1670620.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,770 تومان 🇮🇷 تغییرات: 1,930 تومان به‌روزرسانی: 2026-04-28 18:37",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1680903.25}",,,,fresh,60,100,regional_market_channel,2026-04-28T14:40:02+00:00,Iran,1680903.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,630 تومان 🇮🇷 تغییرات: 1,790 تومان به‌روزرسانی: 2026-04-28 19:27",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1675761.75}",,,,fresh,60,100,regional_market_channel,2026-04-28T15:30:06+00:00,Iran,1675761.75,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,770 تومان 🇮🇷 تغییرات: 1,930 تومان به‌روزرسانی: 2026-04-28 20:47",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1680903.25}",,,,fresh,60,100,regional_market_channel,2026-04-28T16:50:11+00:00,Iran,1680903.25,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 45,910 تومان 🇮🇷 تغییرات: 2,070 تومان به‌روزرسانی: 2026-04-28 21:12",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1686044.75}",,,,fresh,60,100,regional_market_channel,2026-04-28T17:15:13+00:00,Iran,1686044.75,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت درهم تایم هفتگی مقاومت فعلی محدوده ۳۰ هزار تومان بالاش ۳۱۰۰۰ و ۳۲۵۰۰ بانک در هفته آینده شاید بتواند روی درهم ۳۰ هزار تومان با شانتاژ مانع از افزایش قیمت شود و در محدوده ۲۸۰۰۰ و ۲۷۰۰۰ تومان قیمت نگه بدارد. در صورت ورود حجم خرید بالا، بر...,Afghanistan,,,,,,,,,,,,,,toman,"{""Afghanistan"": 1166018.75}",31000,32500,31750.00,old,59,100,regional_fx_board,2025-09-25T09:01:22+00:00,Afghanistan,1166018.75,midpoint,AED
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔴 166,700 فروشنده",Herat,,1667000.00,,,,,,,,,,,,toman,"{""Herat"": 1667000.0}",,166700,,fresh,59,0,unknown,2026-04-28T18:27:43+00:00,Herat,1667000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔴 166,600 فروشنده",Herat,,1666000.00,,,,,,,,,,,,toman,"{""Herat"": 1666000.0}",,166600,,fresh,59,0,unknown,2026-04-28T18:28:15+00:00,Herat,1666000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 160,500 فروش 🔴",Herat,,1605000.00,,,,,,,,,,,,toman,"{""Herat"": 1605000.0}",,160500,,fresh,59,80,exchange_shop,2026-04-28T05:14:02+00:00,Herat,1605000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,200 فروش 🔴",Herat,,1612000.00,,,,,,,,,,,,toman,"{""Herat"": 1612000.0}",,161200,,fresh,59,80,exchange_shop,2026-04-28T08:21:19+00:00,Herat,1612000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,700 فروش 🔴",Herat,,1617000.00,,,,,,,,,,,,toman,"{""Herat"": 1617000.0}",,161700,,fresh,59,80,exchange_shop,2026-04-28T09:15:33+00:00,Herat,1617000.0,single_value,USD
berlin_pay,برلین پِی,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,58,100,exchange_shop,2026-02-08T09:00:32+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-14T08:33:27+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-15T09:23:35+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-16T09:20:15+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178500 برلین 179500 تعداد بالا خرید یورو واریزبانکی* 180500 تو حسابی 181500 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1785000.00,,,,toman,"{""Berlin"": 1785000.0}",178500,,,old,58,100,exchange_shop,2026-02-19T08:43:49+00:00,Berlin,1785000.0,single_value,EUR
