handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,Frankfurt|Germany,,,,,,,,,,,830000.00,,830000.00,toman,"{""Frankfurt"": 830000.0, ""Germany"": 830000.0}",72000,94000,83000.00,old,60,100,regional_market_channel,2025-02-10T01:15:56+00:00,Germany,830000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 96000,Frankfurt|Germany,,,,,,,,,,,840000.00,,840000.00,toman,"{""Frankfurt"": 840000.0, ""Germany"": 840000.0}",72000,96000,84000.00,old,60,100,regional_market_channel,2025-03-03T00:15:48+00:00,Germany,840000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,Frankfurt|Germany,,,,,,,,,,,860000.00,,860000.00,toman,"{""Frankfurt"": 860000.0, ""Germany"": 860000.0}",72000,100000,86000.00,old,60,100,regional_market_channel,2025-03-13T22:58:41+00:00,Germany,860000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 101000,Frankfurt|Germany,,,,,,,,,,,865000.00,,865000.00,toman,"{""Frankfurt"": 865000.0, ""Germany"": 865000.0}",72000,101000,86500.00,old,60,100,regional_market_channel,2025-07-08T19:59:42+00:00,Germany,865000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 45000 یورو نرخ: 109000 تومان 👤 ارتباط با شخص | @Yahyaei1366 توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,770000.00,,770000.00,toman,"{""Frankfurt"": 770000.0, ""Germany"": 770000.0}",45000,109000,77000.00,old,60,100,regional_market_channel,2025-08-24T11:18:57+00:00,Germany,770000.0,midpoint,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,Frankfurt|Germany,,,,,,,,,,,1375000.00,,1375000.00,toman,"{""Frankfurt"": 1375000.0, ""Germany"": 1375000.0}",110000,165000,137500.00,old,60,100,regional_market_channel,2026-01-15T15:43:33+00:00,Germany,1375000.0,midpoint,EUR
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 49,750 تومان 🇮🇷 تغییرات: 3,840 تومان به‌روزرسانی: 2026-04-29 13:22",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1827068.75}",,,,fresh,60,90,exchange_shop,2026-04-29T09:25:14+00:00,Iran,1827068.75,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 50,030 تومان 🇮🇷 تغییرات: 4,120 تومان به‌روزرسانی: 2026-04-29 13:42",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1837351.75}",,,,fresh,60,90,exchange_shop,2026-04-29T09:45:16+00:00,Iran,1837351.75,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 49,200 تومان 🇮🇷 تغییرات: 3,290 تومان به‌روزرسانی: 2026-04-29 13:57",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1806870.0}",,,,fresh,60,90,exchange_shop,2026-04-29T10:01:17+00:00,Iran,1806870.0,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 50,400 تومان 🇮🇷 تغییرات: 4,490 تومان به‌روزرسانی: 2026-04-29 14:02",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1850940.0}",,,,fresh,60,90,exchange_shop,2026-04-29T10:06:18+00:00,Iran,1850940.0,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 49,200 تومان 🇮🇷 تغییرات: 3,290 تومان به‌روزرسانی: 2026-04-29 14:17",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1806870.0}",,,,fresh,60,90,exchange_shop,2026-04-29T10:21:19+00:00,Iran,1806870.0,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,930 تومان 🇮🇷 تغییرات: 3,020 تومان به‌روزرسانی: 2026-04-29 14:32",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1796954.25}",,,,fresh,60,90,exchange_shop,2026-04-29T10:35:20+00:00,Iran,1796954.25,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت درهم تایم هفتگی مقاومت فعلی محدوده ۳۰ هزار تومان بالاش ۳۱۰۰۰ و ۳۲۵۰۰ بانک در هفته آینده شاید بتواند روی درهم ۳۰ هزار تومان با شانتاژ مانع از افزایش قیمت شود و در محدوده ۲۸۰۰۰ و ۲۷۰۰۰ تومان قیمت نگه بدارد. در صورت ورود حجم خرید بالا، بر...,Afghanistan,,,,,,,,,,,,,,toman,"{""Afghanistan"": 1166018.75}",31000,32500,31750.00,old,59,100,regional_fx_board,2025-09-25T09:01:22+00:00,Afghanistan,1166018.75,midpoint,AED
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 169,000 فروش 🔴",Herat,,1690000.00,,,,,,,,,,,,toman,"{""Herat"": 1690000.0}",,169000,,fresh,59,100,exchange_shop,2026-04-29T05:46:28+00:00,Herat,1690000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 169,500 فروش 🔴",Herat,,1695000.00,,,,,,,,,,,,toman,"{""Herat"": 1695000.0}",,169500,,fresh,59,100,exchange_shop,2026-04-29T06:09:16+00:00,Herat,1695000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات نــقدی 💵 170,500 فروش 🔴",Herat,,1705000.00,,,,,,,,,,,,toman,"{""Herat"": 1705000.0}",,170500,,fresh,59,100,exchange_shop,2026-04-29T06:18:25+00:00,Herat,1705000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات نــقدی 💵 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,59,100,exchange_shop,2026-04-29T07:42:06+00:00,Herat,1735000.0,single_value,USD
berlin_pay,برلین پِی,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,58,100,exchange_shop,2026-02-08T09:00:32+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-14T08:33:27+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-15T09:23:35+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-16T09:20:15+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178500 برلین 179500 تعداد بالا خرید یورو واریزبانکی* 180500 تو حسابی 181500 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1785000.00,,,,toman,"{""Berlin"": 1785000.0}",178500,,,old,58,100,exchange_shop,2026-02-19T08:43:49+00:00,Berlin,1785000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 182000 برلین 183000 تعداد بالا خرید یورو واریزبانکی* 184000 تو حسابی 185000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1820000.00,,,,toman,"{""Berlin"": 1820000.0}",182000,,,old,58,100,exchange_shop,2026-02-23T08:24:30+00:00,Berlin,1820000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,58,100,exchange_shop,2026-02-25T08:58:04+00:00,Berlin,1830000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,58,100,exchange_shop,2026-02-26T09:33:02+00:00,Berlin,1830000.0,single_value,EUR
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 50,200 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1843595.00,,,,,,,toman,"{""Dubai"": 1843595.0}",,,,fresh,58,60,aggregator,2026-04-29T11:09:59+00:00,Dubai,1843595.0,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 50,000 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1836250.00,,,,,,,toman,"{""Dubai"": 1836250.0}",,,,fresh,58,60,aggregator,2026-04-29T11:10:00+00:00,Dubai,1836250.0,single_value,AED
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T13:43:19+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T13:56:10+00:00,Tehran,1745000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T13:56:11+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T14:15:10+00:00,Tehran,1745000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T14:15:11+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T15:11:02+00:00,Tehran,1745000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T15:11:02+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 175,000 مـعامله شد ✅️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T15:39:41+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T16:03:28+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,0,unknown,2026-04-29T16:03:28+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T16:31:59+00:00,Tehran,1750000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,0,unknown,2026-04-29T16:31:59+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,58,0,unknown,2026-04-29T13:17:09+00:00,Tehran,1740000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T13:17:10+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T13:17:11+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T13:47:08+00:00,Tehran,1745000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T13:47:08+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T13:57:08+00:00,Tehran,1745000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T13:57:08+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T14:17:09+00:00,Tehran,1745000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T14:17:10+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T15:12:08+00:00,Tehran,1745000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T15:12:08+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 175,000 مـعامله شد ✅️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T15:42:09+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T16:07:10+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,0,unknown,2026-04-29T16:07:10+00:00,Tehran,1755000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T16:52:43+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109650 خــرید 🔵,Tehran,1096500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1096500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:16:27+00:00,Tehran,1096500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T17:16:28+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,750 خــرید 🔵",Tehran,1097500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1097500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 175,000 معامله شد ☑️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T10:57:11+00:00,Tehran,1750000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 175,000 معامله شد ☑️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T11:22:10+00:00,Tehran,1750000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 174,000 مـعامله شد ✅️",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,58,0,unknown,2026-04-29T12:07:11+00:00,Tehran,1740000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 174,000 مـعامله شد ✅️",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,58,0,unknown,2026-04-29T12:37:10+00:00,Tehran,1740000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 171,000 معامله شد ☑️",Tehran,1710000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1710000.0}",,,,fresh,58,0,unknown,2026-04-29T12:37:10+00:00,Tehran,1710000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 175,000 مـعامله شد ✅️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T14:02:11+00:00,Tehran,1750000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 175,000 مـعامله شد ✅️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T15:42:08+00:00,Tehran,1750000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 174,700 فروش 🔴",Herat,,1747000.00,,,,,,,,,,,,toman,"{""Herat"": 1747000.0}",,174700,,fresh,58,0,unknown,2026-04-29T16:26:51+00:00,Herat,1747000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 174,700 فروش 🔴",Herat,,1747000.00,,,,,,,,,,,,toman,"{""Herat"": 1747000.0}",,174700,,fresh,58,0,unknown,2026-04-29T16:26:53+00:00,Herat,1747000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 174,700 فروش 🔴",Herat,,1747000.00,,,,,,,,,,,,toman,"{""Herat"": 1747000.0}",,174700,,fresh,58,0,aggregator,2026-04-29T16:21:04+00:00,Herat,1747000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 175,000 فروش 🔴",Herat,,1750000.00,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,0,aggregator,2026-04-29T16:35:57+00:00,Herat,1750000.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 193,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1930000.00,,toman,"{""London"": 1930000.0}",193000,,,stale,58,55,exchange_shop,2026-04-17T08:29:56+00:00,London,1930000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1940000.00,,toman,"{""London"": 1940000.0}",194000,,,stale,58,55,exchange_shop,2026-04-23T08:19:12+00:00,London,1940000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"✴️ خرید فوق‌العاده ✴️ ♨️ بانکی بالای 2،000 پوند 196,000 راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 تلفن : (+44) 2071128809 📱 واتس اپ : https://wa.me/447940462621 📍 آدرس : 1 King street, London, W6 9HR 🌏 وب‌سایت : https://www.sarafi.london/",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,,,stale,58,55,exchange_shop,2026-04-23T09:55:39+00:00,London,1960000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 194,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : تماس برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 ت...",London,,,,,,,,,,,,1940000.00,,toman,"{""London"": 1940000.0}",194000,,,stale,58,55,exchange_shop,2026-04-24T08:22:51+00:00,London,1940000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"✴️ خرید فوق‌العاده ✴️ ♨️ بانکی بالای 2،000 پوند 196,000 راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 تلفن : (+44) 2071128809 📱 واتس اپ : https://wa.me/447940462621 📍 آدرس : 1 King street, London, W6 9HR 🌏 وب‌سایت : https://www.sarafi.london/",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,,,stale,58,55,exchange_shop,2026-04-24T08:25:47+00:00,London,1960000.0,single_value,GBP
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 فروش 🔴",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,175000,,fresh,58,0,unknown,2026-04-29T15:11:43+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 174,500 خــرید 🔵",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,,,fresh,58,0,unknown,2026-04-29T15:11:49+00:00,Tehran,1745000.0,single_value,USD
