handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchange_doviz_sarafi,Exchange Doviz صرافی,‏ 🇹🇷 قيمت هاى لحظه اى ارز استانبول 🇹🇷 . . ‏ 🇺🇸 دلار هرات _______25100 ‏ 🇺🇸 دلار استانبول ____26050 ‏ 🇺🇸 دلار تهران ________25450 ‏ 🇪🇺 يورو استانبول ____31450 ‏ 🇪🇺 يورو تهران________30905 ‏ 🇹🇷 لير استانبول _____ 3570 ‏ 🇦🇪 درهم امارات _____ 7...,Herat|Istanbul|Tehran,921797.50,921797.50,,,,,,921797.50,,,,,,toman,"{""Herat"": 921797.5, ""Istanbul"": 921797.5, ""Tehran"": 921797.5}",25100,26050,25575.00,old,68,80,regional_fx_board,2021-02-26T09:10:29+00:00,Istanbul,921797.5,single_value,AED
exchange_doviz_sarafi,Exchange Doviz صرافی,‏ 🇹🇷 قيمت هاى لحظه اى ارز استانبول 🇹🇷 . . ‏ 🇺🇸 دلار هرات _______25350 ‏ 🇺🇸 دلار استانبول ____26200 ‏ 🇺🇸 دلار تهران ________25750 ‏ 🇪🇺 يورو استانبول ____31600 ‏ 🇪🇺 يورو تهران________31050 ‏ 🇹🇷 لير استانبول _ 3590 ‏ 🇦🇪 درهم امارات _ 6995 ‏ 🇬🇧...,Herat|Istanbul|Tehran,930978.75,930978.75,,,,,,930978.75,,,,,,toman,"{""Herat"": 930978.75, ""Istanbul"": 930978.75, ""Tehran"": 930978.75}",25350,26200,25775.00,old,68,80,regional_fx_board,2021-02-27T08:47:54+00:00,Istanbul,930978.75,single_value,AED
exchange_doviz_sarafi,Exchange Doviz صرافی,‏ 🇹🇷 قيمت هاى لحظه اى ارز استانبول 🇹🇷 . . ‏ 🇺🇸 دلار هرات _______24980 ‏ 🇺🇸 دلار استانبول ____25670 ‏ 🇺🇸 دلار تهران ________25300 ‏ 🇪🇺 يورو استانبول ____31300 ‏ 🇪🇺 يورو تهران________30905 ‏ 🇹🇷 لير استانبول _ 3570 ‏ 🇦🇪 درهم امارات _ 6910 ‏ 🇬🇧...,Herat|Istanbul|Tehran,917390.50,917390.50,,,,,,917390.50,,,,,,toman,"{""Herat"": 917390.5, ""Istanbul"": 917390.5, ""Tehran"": 917390.5}",24980,25670,25325.00,old,68,80,regional_fx_board,2021-02-28T09:31:37+00:00,Istanbul,917390.5,single_value,AED
exchange_doviz_sarafi,Exchange Doviz صرافی,‏ 🇹🇷 قيمت هاى لحظه اى ارز استانبول 🇹🇷 . . ‏ 🇺🇸 دلار هرات _______25100 ‏ 🇺🇸 دلار استانبول ____26050 ‏ 🇺🇸 دلار تهران ________25450 ‏ 🇪🇺 يورو استانبول ____31450 ‏ 🇪🇺 يورو تهران________30905 ‏ 🇹🇷 لير استانبول _____ 3570 ‏ 🇦🇪 درهم امارات _____ 7...,Herat|Istanbul|Tehran,921797.50,,,,,,,,,,,,,toman,"{""Tehran"": 921797.5}",25100,26050,25575.00,old,68,80,regional_fx_board,2021-02-26T09:10:29+00:00,Tehran,921797.5,single_value,AED
exchange_doviz_sarafi,Exchange Doviz صرافی,‏ 🇹🇷 قيمت هاى لحظه اى ارز استانبول 🇹🇷 . . ‏ 🇺🇸 دلار هرات _______25350 ‏ 🇺🇸 دلار استانبول ____26200 ‏ 🇺🇸 دلار تهران ________25750 ‏ 🇪🇺 يورو استانبول ____31600 ‏ 🇪🇺 يورو تهران________31050 ‏ 🇹🇷 لير استانبول _ 3590 ‏ 🇦🇪 درهم امارات _ 6995 ‏ 🇬🇧...,Herat|Istanbul|Tehran,930978.75,,,,,,,,,,,,,toman,"{""Tehran"": 930978.75}",25350,26200,25775.00,old,68,80,regional_fx_board,2021-02-27T08:47:54+00:00,Tehran,930978.75,single_value,AED
exchange_doviz_sarafi,Exchange Doviz صرافی,‏ 🇹🇷 قيمت هاى لحظه اى ارز استانبول 🇹🇷 . . ‏ 🇺🇸 دلار هرات _______24980 ‏ 🇺🇸 دلار استانبول ____25670 ‏ 🇺🇸 دلار تهران ________25300 ‏ 🇪🇺 يورو استانبول ____31300 ‏ 🇪🇺 يورو تهران________30905 ‏ 🇹🇷 لير استانبول _ 3570 ‏ 🇦🇪 درهم امارات _ 6910 ‏ 🇬🇧...,Herat|Istanbul|Tehran,917390.50,,,,,,,,,,,,,toman,"{""Tehran"": 917390.5}",24980,25670,25325.00,old,68,80,regional_fx_board,2021-02-28T09:31:37+00:00,Tehran,917390.5,single_value,AED
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,500 خریـــدار 🔴 152,600 فروشنده",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152600,,fresh,68,100,regional_market_channel,2026-04-15T17:35:46+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,550 خریـــدار 🔴 152,600 فروشنده",Herat,,1525500.00,,,,,,,,,,,,toman,"{""Herat"": 1525500.0}",,152600,,fresh,68,100,regional_market_channel,2026-04-15T17:38:13+00:00,Herat,1525500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,600 خریـــدار 🔴 152,800 فروشنده",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152800,,fresh,68,100,regional_market_channel,2026-04-15T17:47:11+00:00,Herat,1526000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,800 فروشنده",Herat,,1526500.00,,,,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152800,,fresh,68,100,regional_market_channel,2026-04-15T17:47:24+00:00,Herat,1526500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,750 فروشنده",Herat,,1526500.00,,,,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152750,,fresh,68,100,regional_market_channel,2026-04-15T17:49:42+00:00,Herat,1526500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,700 خریـــدار 🔴 152,900 فروشنده",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152900,,fresh,68,100,regional_market_channel,2026-04-15T17:51:08+00:00,Herat,1527000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,700 خریـــدار 🔴 152,800 فروشنده",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152800,,fresh,68,100,regional_market_channel,2026-04-15T17:55:32+00:00,Herat,1527000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,68,100,regional_market_channel,2026-04-15T17:57:10+00:00,Herat,1528000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 152,900 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,152900,,fresh,68,100,regional_market_channel,2026-04-15T18:19:59+00:00,Herat,1528000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,950 خریـــدار 🔴 153,200 فروشنده",Herat,,1529500.00,,,,,,,,,,,,toman,"{""Herat"": 1529500.0}",,153200,,fresh,68,100,regional_market_channel,2026-04-15T18:29:46+00:00,Herat,1529500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 153,000 خریـــدار 🔴 153,200 فروشنده",Herat,,1530000.00,,,,,,,,,,,,toman,"{""Herat"": 1530000.0}",,153200,,fresh,68,100,regional_market_channel,2026-04-15T18:29:52+00:00,Herat,1530000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار تـهران فردایی 💸 : 🔵 154, 000 خریـــدار 🔴 154,500 فروشنده",Herat,,1545000.00,,,,,,,,,,,,toman,"{""Herat"": 1545000.0}",,154500,,fresh,68,100,aggregator,2026-04-15T18:30:00+00:00,Herat,1545000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"تتر نــقدی (USDT) 🪙 : 🔵 153, 6 00 خریـــدار 🔴 153,800 فروشنده",Herat,,1538000.00,,,,,,,,,,,,toman,"{""Herat"": 1538000.0}",,153800,,fresh,68,100,aggregator,2026-04-15T18:30:42+00:00,Herat,1538000.0,sell,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,400 فروش 🔴",Tehran,1554000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1554000.0}",,155400,,fresh,67,15,aggregator,2026-04-15T08:23:58+00:00,Tehran,1554000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار نـــقـدی تهران 💵 154,900 فروش 🔴",Tehran,1549000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1549000.0}",,154900,,fresh,67,15,aggregator,2026-04-15T08:23:59+00:00,Tehran,1549000.0,single_value,USD
arz_tala_online,قیمت ارز، طلا و سکه,"نرخ فروش ارز،در بازار -- تغییر نسبت به دیروز - درصد 💰 اونس: 4,743 دلار 21 🔼 %0.44 💲 تتر: 156,600 تومان 670 🔼 %0.43+ 💸 بیت‌کوین: 71,203 دلار 234 🔻 %0.33- ♦️ اتریوم: 2,183 دلار 32 🔻 %1.44- ✖️ ریپل: 1.329 دلار 0.02 🔻 %1.57- 🔶 بی‌ان‌بی: 602.7 د...",Tabriz,,,,,,,,,,,,,,toman,"{""Tabriz"": 1139015.0}",156600,71203,113901.50,stale,66,100,aggregator,2026-04-09T12:48:55+00:00,Tabriz,1139015.0,midpoint,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا بیست فوریه ۲۰۲۶ - اول اسفند ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۴،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۵،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۰۶ ،۰۰۰ تومان فروش (انتقال به استرالیا): تماس ...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1045000.0}",104000,105000,104500.00,old,65,100,exchange_shop,2026-02-19T23:14:48+00:00,Iran,1045000.0,midpoint,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا بیست فوریه ۲۰۲۶ - اول اسفند ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۷،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۸،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۰۹ ،۰۰۰ تومان فروش (انتقال به استرالیا): تماس ...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1075000.0}",107000,108000,107500.00,old,65,100,exchange_shop,2026-02-23T23:24:36+00:00,Iran,1075000.0,midpoint,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا بیست و پنجم فوریه ۲۰۲۶ - ششم اسفند ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۸،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۹،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۱۰ ،۰۰۰ تومان فروش (انتقال به استرالیا)...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1085000.0}",108000,109000,108500.00,old,65,100,exchange_shop,2026-02-24T23:12:01+00:00,Iran,1085000.0,midpoint,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا بیست و ششم فوریه ۲۰۲۶ - هفتم اسفند ۱۴۰۴ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۱۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۱۱،۰۰۰ تومان حواله بالای ۱۰ هزار دلار: ۱۱۲ ،۰۰۰ تومان فروش (انتقال به استرالیا)...,Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1105000.0}",110000,111000,110500.00,old,65,100,exchange_shop,2026-02-25T23:08:53+00:00,Iran,1105000.0,midpoint,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,0,aggregator,2026-04-15T14:51:36+00:00,Tehran,1545000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,aggregator,2026-04-15T14:51:44+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,0,aggregator,2026-04-15T16:45:48+00:00,Tehran,1542000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,aggregator,2026-04-15T16:55:17+00:00,Tehran,1540000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 153,800 خــرید 🔵",Tehran,1538000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1538000.0}",,,,fresh,65,0,aggregator,2026-04-15T16:55:28+00:00,Tehran,1538000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,500 خــرید 🔵",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,0,unknown,2026-04-15T13:57:06+00:00,Tehran,1545000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,0,unknown,2026-04-15T14:57:09+00:00,Tehran,1545000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T14:57:09+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,0,unknown,2026-04-15T16:47:08+00:00,Tehran,1542000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T16:57:10+00:00,Tehran,1540000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 153,800 خــرید 🔵",Tehran,1538000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1538000.0}",,,,fresh,65,0,unknown,2026-04-15T16:57:13+00:00,Tehran,1538000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 25 فروردین 1405 - 11:35 🇺🇸 دلار : 1,590,900 ریال 🇪🇺 یورو : 1,874,300 ریال 🇬🇧 پوند انگلیس : 2,154,100 ریال 🇦🇪 درهم امارات : 433,370 ریال 🇹🇷 لیر ترکیه : 35,600 ریال 🇨🇭 فرانک سوئیس : 2,037,300 ریال 🇩🇰 کرون دانما...",Iraq|Turkey|UK,,,,,,2170080.25,,,,,,,,rial,"{""Iraq"": 2170080.25}",,,,recent,65,100,regional_fx_board,2026-04-14T08:15:48+00:00,Iraq,2170080.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 25 فروردین 1405 - 11:35 🇺🇸 دلار : 1,590,900 ریال 🇪🇺 یورو : 1,874,300 ریال 🇬🇧 پوند انگلیس : 2,154,100 ریال 🇦🇪 درهم امارات : 433,370 ریال 🇹🇷 لیر ترکیه : 35,600 ریال 🇨🇭 فرانک سوئیس : 2,037,300 ریال 🇩🇰 کرون دانما...",Iraq|Turkey|UK,,,,,,2170080.25,,,,,,,,rial,"{""Iraq"": 2170080.25, ""Turkey"": 2170080.25}",,,,recent,65,100,regional_fx_board,2026-04-14T08:15:48+00:00,Turkey,2170080.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | سه شنبه 25 فروردین 1405 - 11:35 🇺🇸 دلار : 1,590,900 ریال 🇪🇺 یورو : 1,874,300 ریال 🇬🇧 پوند انگلیس : 2,154,100 ریال 🇦🇪 درهم امارات : 433,370 ریال 🇹🇷 لیر ترکیه : 35,600 ریال 🇨🇭 فرانک سوئیس : 2,037,300 ریال 🇩🇰 کرون دانما...",Iraq|Turkey|UK,,,,,,2170080.25,,,,,,,,rial,"{""Iraq"": 2170080.25, ""Turkey"": 2170080.25, ""UK"": 2170080.25}",,,,recent,65,100,regional_fx_board,2026-04-14T08:15:48+00:00,UK,2170080.25,single_value,AED
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,0,unknown,2026-04-15T16:47:07+00:00,Tehran,1542000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,0,unknown,2026-04-15T16:57:08+00:00,Tehran,1540000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 152,700 معامله شد ✅ 2میلیارد",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,,,fresh,65,100,aggregator,2026-04-15T17:50:59+00:00,Herat,1527000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 152,800 معامله شد ✅ 2میلیارد",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,,,fresh,65,100,aggregator,2026-04-15T18:05:43+00:00,Herat,1528000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 152,900 معامله شد ✅ 1میلیارد",Herat,,1529000.00,,,,,,,,,,,,toman,"{""Herat"": 1529000.0}",,,,fresh,65,100,aggregator,2026-04-15T18:06:25+00:00,Herat,1529000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 152,900 معامله شد ✅ 5میلیارد",Herat,,1529000.00,,,,,,,,,,,,toman,"{""Herat"": 1529000.0}",,,,fresh,65,100,aggregator,2026-04-15T18:29:32+00:00,Herat,1529000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 152,950 معامله شد ✅ 1میلیارد",Herat,,1529500.00,,,,,,,,,,,,toman,"{""Herat"": 1529500.0}",,,,fresh,65,100,aggregator,2026-04-15T18:29:34+00:00,Herat,1529500.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 154,500 مـعامله شد ✅️",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,,,fresh,65,5,unknown,2026-04-15T14:52:18+00:00,Tehran,1545000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 154,000 خــرید 🔵",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,5,unknown,2026-04-15T14:52:18+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 154,200 مـعامله شد ✅️",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,,,fresh,65,5,unknown,2026-04-15T16:46:09+00:00,Tehran,1542000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 154,000 مـعامله شد ✅️",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,,,fresh,65,5,unknown,2026-04-15T16:55:38+00:00,Tehran,1540000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 153,800 خــرید 🔵",Tehran,1538000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1538000.0}",,,,fresh,65,5,unknown,2026-04-15T16:55:38+00:00,Tehran,1538000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 157,000 فروش 🔴",Tehran,1570000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1570000.0}",,157000,,recent,63,15,aggregator,2026-04-14T11:31:36+00:00,Tehran,1570000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,63,0,unknown,2026-04-15T17:09:31+00:00,Herat,1526000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,700 فروش 🔴",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152700,,fresh,63,0,unknown,2026-04-15T17:10:37+00:00,Herat,1527000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,63,0,unknown,2026-04-15T17:18:15+00:00,Herat,1525000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1590000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1590000.0}",159000,,,recent,63,100,unknown,2026-04-13T07:29:01+00:00,Tehran,1590000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1595000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,159500,,recent,63,100,unknown,2026-04-13T13:23:01+00:00,Tehran,1595000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,700 فروش 🔴",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152700,,fresh,63,0,aggregator,2026-04-15T17:10:31+00:00,Herat,1527000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,600 فروش 🔴",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152600,,fresh,63,0,aggregator,2026-04-15T17:10:31+00:00,Herat,1526000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 152,500 فروش 🔴",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152500,,fresh,63,0,aggregator,2026-04-15T17:18:08+00:00,Herat,1525000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Iraq,2108749.5,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,Turkey,2108749.5,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | دوشنبه 24 فروردین 1405 - 11:45 🇺🇸 دلار : 1,574,200 ریال 🇪🇺 یورو : 1,840,800 ریال 🇬🇧 پوند انگلیس : 2,115,200 ریال 🇦🇪 درهم امارات : 428,790 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 1,993,300 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2108749.50,,,,,,,,rial,"{""Iraq"": 2108749.5, ""Turkey"": 2108749.5, ""UK"": 2108749.5}",,,,recent,62,100,regional_fx_board,2026-04-13T08:26:04+00:00,UK,2108749.5,single_value,AED
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 161,940 تومان 1660 🔼 %1.04+ 💶 یورو: 191,770 تومان 2060 🔼 %1.09+ 💷 پوند: 219,550 تومان 2460 🔼 %1.13+ ‏ 🇨🇦 دلار کانادا: 118,590 تومان 1210 🔼 %1.03+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,toman,"{""Iran"": 1768550.0}",161940,191770,176855.00,old,62,100,regional_fx_board,2026-02-18T07:28:25+00:00,Iran,1768550.0,midpoint,USD
