handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Turkey"": 1884006.0}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,Turkey,1884006.0,single_value,TRY
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,UK,2095615.3846153845,single_value,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,1996540.00,,2145000.00,rial,"{""Armenia"": 2145000.0, ""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Qatar"": 1996540.0, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T08:37:46+00:00,Armenia,2145000.0,single_value,AMD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0}",,,,recent,65,100,regional_fx_board,2026-08-28T08:37:46+00:00,Dubai,2006580.55,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,,,,,,,,,,,,rial,"{""Iraq"": 1865440.0}",,,,recent,65,100,regional_fx_board,2026-08-28T08:37:46+00:00,Iraq,1865440.0,single_value,IQD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,1996540.00,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Qatar"": 1996540.0, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T08:37:46+00:00,Qatar,1996540.0,single_value,QAR
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Turkey"": 1884006.0}",,,,recent,65,100,regional_fx_board,2026-08-28T08:37:46+00:00,Turkey,1884006.0,single_value,TRY
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T08:37:46+00:00,UK,2095615.3846153845,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,1996540.00,,2145000.00,rial,"{""Armenia"": 2145000.0, ""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Qatar"": 1996540.0, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,Armenia,2145000.0,single_value,AMD
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,Dubai,2006580.55,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,,,,,,,,,,,,rial,"{""Iraq"": 1865440.0}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,Iraq,1865440.0,single_value,IQD
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,1996540.00,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Qatar"": 1996540.0, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,Qatar,1996540.0,single_value,QAR
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Turkey"": 1884006.0}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,Turkey,1884006.0,single_value,TRY
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | جمعه 6 شهریور 1405 - 12:06 🇺🇸 دلار : 2,006,000 ریال 🇪🇺 یورو : 2,337,000 ریال 🇬🇧 پوند انگلیس : 2,724,300 ریال 🇦🇪 درهم امارات : 546,380 ریال 🇹🇷 لیر ترکیه : 41,700 ریال 🇨🇭 فرانک سوئیس : 2,500,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1865440.00,2006580.55,,,,,,,,,,,rial,"{""Dubai"": 2006580.55, ""Iraq"": 1865440.0, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T08:44:48+00:00,UK,2095615.3846153845,single_value,GBP
tomandollar110,💵نرخ تومان دلار 💵,"💵 ارزها 💵 تتر دیجیتال ┊ 201,995 تومان 🇺🇸 دلار آمریکا ┊ 200,600 تومان 🇪🇺 یورو اروپا ┊ 233,700 تومان 🇬🇧 پوند انگلیس ┊ 272,430 تومان 🇦🇫 افغانی افغانستان ┊ 3,167 تومان 🇦🇪 درهم امارات ┊ 54,638 تومان 🇴🇲 ریال عمان ┊ 521,650 تومان 🇹🇷 لیر ترکیه ┊ 4,...",Dubai|Turkey|UK,,,,,,,2006580.55,,,,,,,,,,,toman,"{""Dubai"": 2006580.55}",,,,recent,65,100,regional_fx_board,2026-08-28T12:09:43+00:00,Dubai,2006580.55,single_value,AED
tomandollar110,💵نرخ تومان دلار 💵,"💵 ارزها 💵 تتر دیجیتال ┊ 201,995 تومان 🇺🇸 دلار آمریکا ┊ 200,600 تومان 🇪🇺 یورو اروپا ┊ 233,700 تومان 🇬🇧 پوند انگلیس ┊ 272,430 تومان 🇦🇫 افغانی افغانستان ┊ 3,167 تومان 🇦🇪 درهم امارات ┊ 54,638 تومان 🇴🇲 ریال عمان ┊ 521,650 تومان 🇹🇷 لیر ترکیه ┊ 4,...",Dubai|Turkey|UK,,,,,,,2006580.55,,,,,,,,,,,toman,"{""Dubai"": 2006580.55, ""Turkey"": 1884006.0}",,,,recent,65,100,regional_fx_board,2026-08-28T12:09:43+00:00,Turkey,1884006.0,single_value,TRY
tomandollar110,💵نرخ تومان دلار 💵,"💵 ارزها 💵 تتر دیجیتال ┊ 201,995 تومان 🇺🇸 دلار آمریکا ┊ 200,600 تومان 🇪🇺 یورو اروپا ┊ 233,700 تومان 🇬🇧 پوند انگلیس ┊ 272,430 تومان 🇦🇫 افغانی افغانستان ┊ 3,167 تومان 🇦🇪 درهم امارات ┊ 54,638 تومان 🇴🇲 ریال عمان ┊ 521,650 تومان 🇹🇷 لیر ترکیه ┊ 4,...",Dubai|Turkey|UK,,,,,,,2006580.55,,,,,,,,,,,toman,"{""Dubai"": 2006580.55, ""Turkey"": 1884006.0, ""UK"": 2095615.38}",,,,recent,65,100,regional_fx_board,2026-08-28T12:09:43+00:00,UK,2095615.3846153845,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 202,992 🔻 دلار آمریکا 🇪🇺 EUR: 234,430 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 273,790 🔻 پوند انگلیس 🇨🇦 CAD: 144,930 🔻 دلار کانادا 🇦🇺 AUD: 144,340 🔻 دلار استرالیا 🇨🇭 CHF: 250,000 🔻 فرانک سوئیس 🇹🇷 TRY: 4,180 🔻 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1114846.15}",,,,recent,64,100,regional_fx_board,2026-08-26T13:30:09+00:00,UK,1114846.1538461538,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 202,695 🔻 دلار آمریکا 🇪🇺 EUR: 234,080 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 273,380 🔻 پوند انگلیس 🇨🇦 CAD: 144,720 🔻 دلار کانادا 🇦🇺 AUD: 144,120 🔻 دلار استرالیا 🇨🇭 CHF: 249,630 🔻 فرانک سوئیس 🇹🇷 TRY: 4,170 🔻 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1113230.77}",,,,recent,64,100,regional_fx_board,2026-08-26T15:00:10+00:00,UK,1113230.7692307692,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 202,800 🔺 دلار آمریکا 🇪🇺 EUR: 234,200 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 273,510 🔺 پوند انگلیس 🇨🇦 CAD: 144,790 🔺 دلار کانادا 🇦🇺 AUD: 144,200 🔺 دلار استرالیا 🇨🇭 CHF: 249,750 🔺 فرانک سوئیس 🇹🇷 TRY: 4,175 🔺 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1113769.23}",,,,recent,64,100,regional_fx_board,2026-08-26T16:30:09+00:00,UK,1113769.2307692308,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 204,415 🔺 دلار آمریکا 🇪🇺 EUR: 235,890 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 275,010 🔺 پوند انگلیس 🇨🇦 CAD: 145,780 🔺 دلار کانادا 🇦🇺 AUD: 145,350 🔺 دلار استرالیا 🇨🇭 CHF: 251,280 🔺 فرانک سوئیس 🇹🇷 TRY: 4,205 🔺 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1121384.62}",,,,recent,64,100,regional_fx_board,2026-08-27T10:30:28+00:00,UK,1121384.6153846153,single_value,GBP
abanpardakht,AbanPardakht,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 204,205 🔻 دلار آمریکا 🇪🇺 EUR: 235,330 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 274,500 🔻 پوند انگلیس 🇨🇦 CAD: 145,610 🔻 دلار کانادا 🇦🇺 AUD: 145,120 🔻 دلار استرالیا 🇨🇭 CHF: 250,840 🔻 فرانک سوئیس 🇹🇷 TRY: 4,200 🔻 لیر ترکیه...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1120076.92}",,,,recent,64,100,regional_fx_board,2026-08-27T12:00:28+00:00,UK,1120076.923076923,single_value,GBP
arzcredit,Arz Credit | ارزکردیت,"🔺 قیمت‌ ارز 🔹 تاریخ 05 شهریور 1405 🔻 نرخ‌ های زیر، نرخ حواله می‌ باشد 🔸 دلار:213,300 🔸 یورو: 247,500 🔸 درهم امارات: 57,400 🔸 رینگیت مالزی: 52,300 🔸 تتر: 205,950 🔹 سایت ما: http://www.arzcredit.com 🔹 کانال بله ما: https://ble.ir/arzcredit_co...",Dubai,,,,,,,2108015.00,,,,,,,,,,,toman,"{""Dubai"": 2108015.0}",,,,recent,64,100,regional_fx_board,2026-08-27T09:34:57+00:00,Dubai,2108015.0,single_value,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 12:37 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 201,820 - 203,900 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2028487.01,,,,,,,,,,,toman,"{""Dubai"": 2028487.01}",54969,55500,202860.00,stale,64,100,regional_fx_board,2026-08-24T09:07:17+00:00,Dubai,2028487.0125,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,475 - 203,300 ⬇ [چارت 📉 ]...",Dubai|Turkey|UK,,,,,,,2035005.70,,,,,,,,,,,toman,"{""Dubai"": 2035005.7}",55164,55660,202887.50,stale,64,100,regional_fx_board,2026-08-24T10:29:14+00:00,Dubai,2035005.7,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,360 - 203,300 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2034381.38,,,,,,,,,,,toman,"{""Dubai"": 2034381.38}",55100,55690,202830.00,stale,64,100,regional_fx_board,2026-08-24T13:29:08+00:00,Dubai,2034381.375,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/3 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,195 - 203,700 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2032985.82,,,,,,,,,,,toman,"{""Dubai"": 2032985.82}",55054,55660,202947.50,stale,64,100,regional_fx_board,2026-08-25T04:59:11+00:00,Dubai,2032985.825,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/3 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,195 - 204,700 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2040698.07,,,,,,,,,,,toman,"{""Dubai"": 2040698.07}",55054,56080,203447.50,stale,64,100,regional_fx_board,2026-08-25T06:59:53+00:00,Dubai,2040698.075,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/3 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 201,305 - 203,500 ⬇ [چارت 📉 ]...",Dubai|Turkey|UK,,,,,,,2026154.97,,,,,,,,,,,toman,"{""Dubai"": 2026154.97}",54872,55470,202402.50,stale,64,100,regional_fx_board,2026-08-25T10:29:53+00:00,Dubai,2026154.9749999999,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/3 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 200,500 - 201,150 ⬇ [چارت 📉 ]...",Dubai|Turkey|UK,,,,,,,2014366.25,,,,,,,,,,,toman,"{""Dubai"": 2014366.25}",54500,55200,200825.00,stale,64,100,regional_fx_board,2026-08-25T13:29:44+00:00,Dubai,2014366.25,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/4 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 200,500 - 201,500 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2008123.00,,,,,,,,,,,toman,"{""Dubai"": 2008123.0}",54500,54860,201000.00,stale,64,100,regional_fx_board,2026-08-26T04:59:19+00:00,Dubai,2008123.0,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/4 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 200,500 - 201,500 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2014366.25,,,,,,,,,,,toman,"{""Dubai"": 2014366.25}",54500,55200,201000.00,stale,64,100,regional_fx_board,2026-08-26T06:59:28+00:00,Dubai,2014366.25,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/4 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 199,400 - 202,200 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2014182.62,,,,,,,,,,,toman,"{""Dubai"": 2014182.62}",54300,55390,200800.00,stale,64,100,regional_fx_board,2026-08-26T10:29:18+00:00,Dubai,2014182.625,midpoint,AED
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 12:37 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 201,820 - 203,900 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2028487.01,,,,,,,,,,,toman,"{""Dubai"": 2028487.01, ""Turkey"": 1915632.0}",4200,4280,202860.00,stale,64,100,regional_fx_board,2026-08-24T09:07:17+00:00,Turkey,1915632.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 13:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,475 - 203,300 ⬇ [چارت 📉 ]...",Dubai|Turkey|UK,,,,,,,2035005.70,,,,,,,,,,,toman,"{""Dubai"": 2035005.7, ""Turkey"": 1917891.0}",4210,4280,202887.50,stale,64,100,regional_fx_board,2026-08-24T10:29:14+00:00,Turkey,1917891.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 16:59 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,360 - 203,300 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2034381.38,,,,,,,,,,,toman,"{""Dubai"": 2034381.38, ""Turkey"": 1920150.0}",4210,4290,202830.00,stale,64,100,regional_fx_board,2026-08-24T13:29:08+00:00,Turkey,1920150.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/3 @ 08:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,195 - 203,700 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2032985.82,,,,,,,,,,,toman,"{""Dubai"": 2032985.82, ""Turkey"": 1920150.0}",4210,4290,202947.50,stale,64,100,regional_fx_board,2026-08-25T04:59:11+00:00,Turkey,1920150.0,midpoint,TRY
bazar360,Bazar360.com نرخ ارز,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/3 @ 10:29 نسخه جدید بازار۳۶۰ در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 202,195 - 204,700 ⬆ [چارت 📈 ]...",Dubai|Turkey|UK,,,,,,,2040698.07,,,,,,,,,,,toman,"{""Dubai"": 2040698.07, ""Turkey"": 1926927.0}",4210,4320,203447.50,stale,64,100,regional_fx_board,2026-08-25T06:59:53+00:00,Turkey,1926927.0,midpoint,TRY
