handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,700 فروش 🔴",Herat,,1737000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1737000.0}",,173700,,fresh,58,0,unknown,2026-04-30T17:02:56+00:00,Herat,1737000.0,sell,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,0,unknown,2026-04-30T17:23:41+00:00,Herat,1735000.0,sell,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,0,unknown,2026-04-30T17:23:42+00:00,Herat,1735000.0,sell,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,0,unknown,2026-04-30T17:32:34+00:00,Herat,1735000.0,sell,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,0,unknown,2026-04-30T17:32:35+00:00,Herat,1735000.0,sell,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,5,aggregator,2026-05-01T17:02:28+00:00,Herat,1750000.0,sell,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,5,aggregator,2026-05-01T17:04:48+00:00,Herat,1750000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 174,600 خریـــدار",Herat,,1746000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1746000.0}",,,,fresh,58,15,aggregator,2026-05-01T17:02:22+00:00,Herat,1746000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,15,aggregator,2026-05-01T17:02:22+00:00,Herat,1750000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,15,aggregator,2026-05-01T17:04:47+00:00,Herat,1750000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,10,unknown,2026-04-30T14:35:59+00:00,Tehran,1760000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,10,unknown,2026-04-30T15:33:44+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,10,unknown,2026-04-30T15:33:45+00:00,Tehran,1760000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,10,unknown,2026-04-30T16:31:40+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,10,unknown,2026-04-30T16:31:41+00:00,Tehran,1760000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,10,unknown,2026-04-30T17:10:35+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,10,unknown,2026-04-30T17:10:35+00:00,Tehran,1755000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,10,unknown,2026-04-30T17:10:41+00:00,Tehran,1750000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 فروش 🔴",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,175500,,fresh,58,10,unknown,2026-04-30T17:10:41+00:00,Tehran,1755000.0,sell,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,20,exchange_shop,2026-04-30T17:14:10+00:00,Herat,1735000.0,sell,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,20,exchange_shop,2026-04-30T17:20:24+00:00,Herat,1735000.0,sell,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,20,exchange_shop,2026-04-30T17:24:01+00:00,Herat,1735000.0,sell,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,fresh,58,20,exchange_shop,2026-04-30T17:27:57+00:00,Herat,1735000.0,sell,USD
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/1/30 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 153,520 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 112,190 ⬆ [چارت 📈 ] 🇪🇺 یورو: 180,620 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 207,630 ⬆ [چار...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1597153.85}",153520,112190,132855.00,old,57,100,regional_fx_board,2026-04-19T10:30:01+00:00,UK,1597153.846153846,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/1/31 @ 10:32 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 149,020 [چارت 📉 ] 🇨🇦 دلار کانادا: 108,880 [چارت 📉 ] 🇪🇺 یورو: 175,290 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 201,510 [چارت 📉 ] 🇹🇷...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1550076.92}",149020,108880,128950.00,old,57,100,regional_fx_board,2026-04-20T07:02:45+00:00,UK,1550076.923076923,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/1/31 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 152,990 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 111,770 ⬆ [چارت 📈 ] 🇪🇺 یورو: 180,010 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 206,740 ⬆ [چار...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1590307.69}",152990,111770,132380.00,old,57,100,regional_fx_board,2026-04-20T10:30:13+00:00,UK,1590307.6923076923,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/1 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 151,190 [چارت 📉 ] 🇨🇦 دلار کانادا: 110,840 [چارت 📉 ] 🇪🇺 یورو: 178,210 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 204,860 [چارت 📉 ] 🇹🇷 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1575846.15}",151190,110840,131015.00,old,57,100,regional_fx_board,2026-04-21T07:00:07+00:00,UK,1575846.1538461538,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/1 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 151,820 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 111,170 ⬆ [چارت 📈 ] 🇪🇺 یورو: 178,570 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 205,090 ⬆ [چارت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1577615.38}",151820,111170,131495.00,old,57,100,regional_fx_board,2026-04-21T10:30:29+00:00,UK,1577615.3846153845,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/2 @ 10:30 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 152,520 [چارت 📉 ] 🇨🇦 دلار کانادا: 111,740 [چارت 📉 ] 🇪🇺 یورو: 179,200 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 206,110 [چارت 📉 ] 🇹🇷 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1585461.54}",152520,111740,132130.00,old,57,100,regional_fx_board,2026-04-22T07:00:33+00:00,UK,1585461.5384615385,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/2 @ 14:00 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 154,990 ⬆ [چارت 📈 ] 🇨🇦 دلار کانادا: 113,610 ⬆ [چارت 📈 ] 🇪🇺 یورو: 182,190 ⬆ [چارت 📈 ] 🇬🇧 پوند بریتانیا: 209,910 ⬆ [چارت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1614692.31}",154990,113610,134300.00,old,57,100,regional_fx_board,2026-04-22T10:30:54+00:00,UK,1614692.3076923077,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/3 @ 10:31 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 155,220 [چارت 📉 ] 🇨🇦 دلار کانادا: 113,620 [چارت 📉 ] 🇪🇺 یورو: 181,780 [چارت 📉 ] 🇬🇧 پوند بریتانیا: 209,640 [چارت 📉 ] 🇹🇷 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1612615.38}",155220,113620,134420.00,old,57,100,regional_fx_board,2026-04-23T07:01:39+00:00,UK,1612615.3846153845,single_value,GBP
bazar360,Bazar360.com نرخ ارز,"آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/2/3 @ 14:01 نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 154,820 ⬇ [چارت 📉 ] 🇨🇦 دلار کانادا: 113,290 ⬇ [چارت 📉 ] 🇪🇺 یورو: 181,100 ⬇ [چارت 📉 ] 🇬🇧 پوند بریتانیا: 209,170 ⬇ [چارت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1609000.0}",154820,113290,134055.00,old,57,100,regional_fx_board,2026-04-23T10:31:58+00:00,UK,1609000.0,single_value,GBP
berlin_pay,برلین پِی,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1491228.07,,,,,,,,toman,"{""Berlin"": 1491228.07}",170000,,,old,57,100,exchange_shop,2026-02-03T08:13:10+00:00,Berlin,1491228.0701754387,buy,EUR
berlin_pay,برلین پِی,5 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1491228.07,,,,,,,,toman,"{""Berlin"": 1491228.07}",170000,,,old,57,100,exchange_shop,2026-02-05T08:51:44+00:00,Berlin,1491228.0701754387,buy,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1491228.07,,,,,,,,toman,"{""Berlin"": 1491228.07}",170000,,,old,57,100,exchange_shop,2026-02-07T08:13:52+00:00,Berlin,1491228.0701754387,buy,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 172000 برلین 173000 تعداد بالا خرید یورو واریزبانکی* 175000 تو حسابی 176000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1508771.93,,,,,,,,toman,"{""Berlin"": 1508771.93}",172000,,,old,57,100,exchange_shop,2026-02-09T08:39:37+00:00,Berlin,1508771.9298245616,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 173000 برلین 174000 تعداد بالا خرید یورو واریزبانکی* 176000 تو حسابی 177000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1517543.86,,,,,,,,toman,"{""Berlin"": 1517543.86}",173000,,,old,57,100,exchange_shop,2026-02-10T09:38:44+00:00,Berlin,1517543.859649123,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1543859.65,,,,,,,,toman,"{""Berlin"": 1543859.65}",176000,,,old,57,100,exchange_shop,2026-02-12T09:03:42+00:00,Berlin,1543859.6491228072,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178000 برلین 179000 تعداد بالا خرید یورو واریزبانکی* 180000 تو حسابی 181000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1561403.51,,,,,,,,toman,"{""Berlin"": 1561403.51}",178000,,,old,57,100,exchange_shop,2026-02-17T08:59:35+00:00,Berlin,1561403.50877193,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178500 برلین 179500 تعداد بالا خرید یورو واریزبانکی* 180500 تو حسابی 181500 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1565789.47,,,,,,,,toman,"{""Berlin"": 1565789.47}",178500,,,old,57,100,exchange_shop,2026-02-18T08:37:33+00:00,Berlin,1565789.4736842106,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 182000 برلین 183000 تعداد بالا خرید یورو واریزبانکی* 184000 تو حسابی 185000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1596491.23,,,,,,,,toman,"{""Berlin"": 1596491.23}",182000,,,old,57,100,exchange_shop,2026-02-22T09:16:33+00:00,Berlin,1596491.2280701755,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1605263.16,,,,,,,,toman,"{""Berlin"": 1605263.16}",183000,,,old,57,100,exchange_shop,2026-02-24T09:27:23+00:00,Berlin,1605263.157894737,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 165000 برلین 166000 تعداد بالا خرید یورو واریزبانکی* 167000 تو حسابی 169000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1447368.42,,,,,,,,toman,"{""Berlin"": 1447368.42}",165000,,,old,57,100,exchange_shop,2026-03-10T09:15:02+00:00,Berlin,1447368.4210526317,buy,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 163000 برلین 164000 تعداد بالا خرید یورو واریزبانکی* 165000 تو حسابی 167000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1429824.56,,,,,,,,toman,"{""Berlin"": 1429824.56}",163000,,,old,57,100,exchange_shop,2026-03-10T10:04:45+00:00,Berlin,1429824.561403509,buy,EUR
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,recent,57,15,exchange_shop,2026-04-30T14:11:50+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران 175,500 مـعامله شد ✅️",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,recent,57,15,exchange_shop,2026-04-30T16:31:38+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,recent,57,15,exchange_shop,2026-04-30T17:04:09+00:00,Tehran,1750000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,recent,57,0,unknown,2026-04-30T13:22:13+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,recent,57,0,unknown,2026-04-30T14:17:09+00:00,Tehran,1740000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران 175,500 مـعامله شد ✅️",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,recent,57,0,unknown,2026-04-30T16:37:13+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,recent,57,0,unknown,2026-04-30T17:07:10+00:00,Tehran,1750000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 178,000 مـعامله شد ✅️",Tehran,1780000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",,,,recent,57,0,unknown,2026-04-30T07:42:11+00:00,Tehran,1780000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 176,500 معامله شد ☑️",Tehran,1765000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,,,recent,57,0,unknown,2026-04-30T07:47:12+00:00,Tehran,1765000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 177,000 معامله شد ☑️",Tehran,1770000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1770000.0}",,,,recent,57,0,unknown,2026-04-30T08:07:12+00:00,Tehran,1770000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 178,500 مـعامله شد ✅️",Tehran,1785000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1785000.0}",,,,recent,57,0,unknown,2026-04-30T08:12:11+00:00,Tehran,1785000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 176,000 معامله شد ☑️",Tehran,1760000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,,,recent,57,0,unknown,2026-04-30T09:47:09+00:00,Tehran,1760000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 177,500 مـعامله شد ✅️",Tehran,1775000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1775000.0}",,,,recent,57,0,unknown,2026-04-30T10:22:10+00:00,Tehran,1775000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 177,000 مـعامله شد ✅️",Tehran,1770000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1770000.0}",,,,recent,57,0,unknown,2026-04-30T12:37:12+00:00,Tehran,1770000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 176,500 مـعامله شد ✅️",Tehran,1765000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1765000.0}",,,,recent,57,0,unknown,2026-04-30T13:17:08+00:00,Tehran,1765000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,700 فروش 🔴",Herat,,1737000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1737000.0}",,173700,,recent,57,0,unknown,2026-04-30T17:02:55+00:00,Herat,1737000.0,sell,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,600 فروش 🔴",Herat,,1736000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1736000.0}",,173600,,recent,57,0,unknown,2026-04-30T17:02:57+00:00,Herat,1736000.0,sell,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,recent,57,0,unknown,2026-04-30T17:02:59+00:00,Herat,1735000.0,sell,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,recent,57,10,unknown,2026-04-30T14:35:59+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران 175,500 مـعامله شد ✅️",Tehran,1755000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,recent,57,10,unknown,2026-04-30T16:31:41+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,000 خــرید 🔵",Tehran,1750000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,recent,57,10,unknown,2026-04-30T17:04:16+00:00,Tehran,1750000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,700 فروش 🔴",Herat,,1737000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1737000.0}",,173700,,recent,57,20,exchange_shop,2026-04-30T17:00:41+00:00,Herat,1737000.0,sell,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,600 فروش 🔴",Herat,,1736000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1736000.0}",,173600,,recent,57,20,exchange_shop,2026-04-30T17:00:41+00:00,Herat,1736000.0,sell,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,recent,57,20,exchange_shop,2026-04-30T17:00:41+00:00,Herat,1735000.0,sell,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,300 فروش 🔴",Herat,,1733000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1733000.0}",,173300,,recent,57,20,exchange_shop,2026-04-30T17:29:42+00:00,Herat,1733000.0,sell,USD
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,"🔸 نرخ دلار کانادا در تورنتو شنبه بیست و پنجم اپریل 2026- ساعت 11:35 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 114,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو ...",Dubai,,,,,,,1579175.00,,,,,,,,,,,toman,"{""Dubai"": 1579175.0}",,,,stale,57,100,regional_market_channel,2026-04-25T15:34:03+00:00,Dubai,1579175.0,single_value,AED
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و هفتم اپریل 2026- ساعت 11:55 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 118,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یور...",Dubai,,,,,,,1615900.00,,,,,,,,,,,toman,"{""Dubai"": 1615900.0}",,,,stale,57,100,regional_market_channel,2026-04-27T15:59:53+00:00,Dubai,1615900.0,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 49,070 تومان 🇮🇷 تغییرات: 420 تومان به‌روزرسانی: 2026-04-30 12:17",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1802095.75}",,,,recent,56,95,exchange_shop,2026-04-30T08:20:40+00:00,Iran,1802095.75,single_value,AED
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"درهم در بازار ایران: 48,930 تومان 🇮🇷 تغییرات: 280 تومان به‌روزرسانی: 2026-04-30 13:47",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1796954.25}",,,,recent,56,95,exchange_shop,2026-04-30T09:50:46+00:00,Iran,1796954.25,single_value,AED
