handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,050 عرض ▣النجف: 155,150 عرض ▣البصرة: 154,850 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1551000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1551000.0}",,,,stale,92,100,regional_fx_board,2026-04-07T11:46:50+00:00,Sulaymaniyah,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد-الكفاح: 152,700 عرض ▣بغداد-الحارثية: 152,600 عرض وانباع ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,700 عرض ▣البصرة: 152,200 عرض ▣كركوك: 153,400 عرض ▣الموص...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1527000.0}",,,,stale,92,100,regional_fx_board,2026-04-08T08:49:09+00:00,Sulaymaniyah,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 153,000 طلب ▣اربيل: 153,250 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,800 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,300 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T08:18:43+00:00,Sulaymaniyah,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد-الكفاح: 153,200 عرض ▣اربيل: 153,250 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1532000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1532000.0}",,,,stale,92,100,regional_fx_board,2026-04-09T16:49:08+00:00,Sulaymaniyah,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,900 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,750 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,000 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1529000.0}",,,,stale,92,100,regional_fx_board,2026-04-11T11:29:01+00:00,Sulaymaniyah,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-السموأل: 153,900 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,500 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 153,950 عرض ب...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1539000.0}",,,,recent,92,100,regional_fx_board,2026-04-12T08:04:43+00:00,Sulaymaniyah,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 154,150 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,250 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1541500.0}",,,,recent,92,100,regional_fx_board,2026-04-13T07:25:56+00:00,Sulaymaniyah,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1535000.0}",,,,recent,92,100,regional_fx_board,2026-04-14T08:30:39+00:00,Sulaymaniyah,1535000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 154,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,650 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1534000.0}",,,,fresh,92,100,regional_fx_board,2026-04-14T17:41:04+00:00,Sulaymaniyah,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,600 عرض ▣السليمانية: 153,725 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535000.00,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1535000.0}",,,,fresh,92,100,regional_fx_board,2026-04-15T07:36:30+00:00,Sulaymaniyah,1535000.0,single_value,USD
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نام ارز فروش خرید دلار 44,743 44,675 یورو 52,637 52,452 یورو با دلار 1.176 1.174 درهم 12,207 12,116 پوند 60,559 60,173 یوان 6,539 6,516 دلار کانادا 32,659 32,002 ...",Istanbul|Turkey,,,,,,,,1643186.68,,,,,,toman,"{""Istanbul"": 1643186.68}",44743,44743,44743.00,fresh,90,100,regional_market_channel,2026-04-15T09:31:06+00:00,Istanbul,1643186.675,midpoint,AED
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نام ارز فروش خرید دلار 44,743 44,675 یورو 52,637 52,452 یورو با دلار 1.176 1.174 درهم 12,207 12,116 پوند 60,559 60,173 یوان 6,539 6,516 دلار کانادا 32,659 32,002 ...",Istanbul|Turkey,,,,,,,,1643186.68,,,,,,toman,"{""Istanbul"": 1643186.68, ""Turkey"": 1643186.68}",44743,44743,44743.00,fresh,90,100,regional_market_channel,2026-04-15T09:31:06+00:00,Turkey,1643186.675,midpoint,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,700 تومان 💵 دلار آمریکا خرید 🔵 : 154,300 تومان 💶 یورو فروش : 182,150 تومان دلار کانادا فروش 🇨🇦 : 114,270 تومان درهم امارات 🇦🇪 : 42,520 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1547000.00,toman,"{""Frankfurt"": 1547000.0}",154700,154700,154700.00,fresh,85,100,regional_market_channel,2026-04-15T14:27:44+00:00,Frankfurt,1547000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,500 تومان 💵 دلار آمریکا خرید 🔵 : 154,100 تومان 💶 یورو فروش : 181,910 تومان دلار کانادا فروش 🇨🇦 : 114,140 تومان درهم امارات 🇦🇪 : 42,470 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1545000.00,toman,"{""Frankfurt"": 1545000.0}",154500,154500,154500.00,fresh,85,100,regional_market_channel,2026-04-15T14:57:45+00:00,Frankfurt,1545000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,500 تومان 💵 دلار آمریکا خرید 🔵 : 154,100 تومان 💶 یورو فروش : 181,910 تومان دلار کانادا فروش 🇨🇦 : 113,980 تومان درهم امارات 🇦🇪 : 42,410 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1545000.00,toman,"{""Frankfurt"": 1545000.0}",154500,154500,154500.00,fresh,85,100,regional_market_channel,2026-04-15T16:27:47+00:00,Frankfurt,1545000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,500 تومان 💵 دلار آمریکا خرید 🔵 : 154,100 تومان 💶 یورو فروش : 182,280 تومان دلار کانادا فروش 🇨🇦 : 113,980 تومان درهم امارات 🇦🇪 : 42,410 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1545000.00,toman,"{""Frankfurt"": 1545000.0}",154500,154500,154500.00,fresh,85,100,regional_market_channel,2026-04-15T16:42:47+00:00,Frankfurt,1545000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,200 تومان 💵 دلار آمریکا خرید 🔵 : 153,800 تومان 💶 یورو فروش : 181,930 تومان دلار کانادا فروش 🇨🇦 : 113,930 تومان درهم امارات 🇦🇪 : 42,390 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1542000.00,toman,"{""Frankfurt"": 1542000.0}",154200,154200,154200.00,fresh,85,100,regional_market_channel,2026-04-15T16:57:47+00:00,Frankfurt,1542000.0,midpoint,USD
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"💵 دلار آمریکا فروش 🔴 : 154,200 تومان 💵 دلار آمریکا خرید 🔵 : 153,800 تومان 💶 یورو فروش : 181,930 تومان دلار کانادا فروش 🇨🇦 : 113,760 تومان درهم امارات 🇦🇪 : 42,330 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن...",Frankfurt,,,,,,,,,,,,,1542000.00,toman,"{""Frankfurt"": 1542000.0}",154200,154200,154200.00,fresh,85,100,regional_market_channel,2026-04-15T17:12:48+00:00,Frankfurt,1542000.0,midpoint,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا پانزدهم اپریل ۲۰۲۶ - بیست و ششم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۹۹،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک...,Frankfurt,,,,,,,,,,,,,1000000.00,toman,"{""Frankfurt"": 1000000.0}",,100000,,fresh,81,100,exchange_shop,2026-04-15T00:03:20+00:00,Frankfurt,1000000.0,sell,USD
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا چهاردهم اپریل ۲۰۲۶ - بیست و پنجم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۱،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لی...,Frankfurt,,,,,,,,,,,,,1010000.00,toman,"{""Frankfurt"": 1010000.0}",,101000,,recent,77,100,exchange_shop,2026-04-14T00:33:18+00:00,Frankfurt,1010000.0,sell,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-22T05:09:48+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-25T04:42:13+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-22T05:09:48+00:00,Iraq,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-25T04:42:13+00:00,Iraq,850000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,500 خریـــدار 🔴 152,600 فروشنده",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152600,,fresh,76,100,regional_market_channel,2026-04-15T17:35:40+00:00,Herat,1525000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,550 خریـــدار 🔴 152,600 فروشنده",Herat,,1525500.00,,,,,,,,,,,,toman,"{""Herat"": 1525500.0}",,152600,,fresh,76,100,regional_market_channel,2026-04-15T17:38:10+00:00,Herat,1525500.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,600 خریـــدار 🔴 152,800 فروشنده",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152800,,fresh,76,100,regional_market_channel,2026-04-15T17:47:08+00:00,Herat,1526000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,800 فروشنده",Herat,,1526500.00,,,,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152800,,fresh,76,100,regional_market_channel,2026-04-15T17:47:22+00:00,Herat,1526500.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,750 فروشنده",Herat,,1526500.00,,,,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152750,,fresh,76,100,regional_market_channel,2026-04-15T17:49:38+00:00,Herat,1526500.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,700 خریـــدار 🔴 152,900 فروشنده",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152900,,fresh,76,100,regional_market_channel,2026-04-15T17:51:07+00:00,Herat,1527000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,700 خریـــدار 🔴 152,800 فروشنده",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152800,,fresh,76,100,regional_market_channel,2026-04-15T17:55:31+00:00,Herat,1527000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,76,100,regional_market_channel,2026-04-15T17:57:10+00:00,Herat,1528000.0,single_value,USD
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,"▫️ نرخ درهم صرافی دبی: 42,900 تومان 🇦🇪 ▫️ به‌روزرسانی: 2026-04-15 11:47 hiemarat.com",Dubai,,,,,,,1575502.50,,,,,,,toman,"{""Dubai"": 1575502.5}",,,,fresh,74,100,exchange_shop,2026-04-15T07:47:44+00:00,Dubai,1575502.5,single_value,AED
afsharsarafi,AfshaRex | صرافی افشار,حواله آنلاین دلار استراليا سیزدهم اپریل ۲۰۲۶ - بیست و چهارم فروردین ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: ۱۰۰،۰۰۰ تومان حواله بیشتر از ۳ هزار دلار: ۱۰۱،۰۰۰ تومان فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لی...,Frankfurt,,,,,,,,,,,,,1010000.00,toman,"{""Frankfurt"": 1010000.0}",,101000,,recent,73,100,exchange_shop,2026-04-13T00:34:16+00:00,Frankfurt,1010000.0,sell,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار مشهد نقدی 💵 : 🔵 151,500 خریـــدار 🔴 152,000 فروشنده",Frankfurt,,,,,,,,,,,,,1520000.00,toman,"{""Frankfurt"": 1520000.0}",,152000,,fresh,72,100,regional_market_channel,2026-04-15T10:02:31+00:00,Frankfurt,1520000.0,sell,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,500 فروش 🔴",Tehran,1545000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1545000.0}",,154500,,fresh,71,5,aggregator,2026-04-15T14:51:44+00:00,Tehran,1545000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,300 فروش 🔴",Tehran,1543000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1543000.0}",,154300,,fresh,71,5,aggregator,2026-04-15T16:05:49+00:00,Tehran,1543000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,200 فروش 🔴",Tehran,1542000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1542000.0}",,154200,,fresh,71,5,aggregator,2026-04-15T16:45:43+00:00,Tehran,1542000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,100 فروش 🔴",Tehran,1541000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1541000.0}",,154100,,fresh,71,5,aggregator,2026-04-15T16:55:14+00:00,Tehran,1541000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 154,000 فروش 🔴",Tehran,1540000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1540000.0}",,154000,,fresh,71,5,aggregator,2026-04-15T16:55:28+00:00,Tehran,1540000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 26 فروردین 1405 - 11:50 🇺🇸 دلار : 1,582,900 ریال 🇪🇺 یورو : 1,865,900 ریال 🇬🇧 پوند انگلیس : 2,147,400 ریال 🇦🇪 درهم امارات : 431,160 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,027,400 ریال 🇩🇰 کرون دانم...",Iraq|Turkey,,,,,,2140700.25,,,,,,,,rial,"{""Iraq"": 2140700.25}",,,,fresh,69,100,regional_fx_board,2026-04-15T08:30:25+00:00,Iraq,2140700.25,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 26 فروردین 1405 - 11:50 🇺🇸 دلار : 1,582,900 ریال 🇪🇺 یورو : 1,865,900 ریال 🇬🇧 پوند انگلیس : 2,147,400 ریال 🇦🇪 درهم امارات : 431,160 ریال 🇹🇷 لیر ترکیه : 35,300 ریال 🇨🇭 فرانک سوئیس : 2,027,400 ریال 🇩🇰 کرون دانم...",Iraq|Turkey,,,,,,2140700.25,,,,,,,,rial,"{""Iraq"": 2140700.25, ""Turkey"": 2140700.25}",,,,fresh,69,100,regional_fx_board,2026-04-15T08:30:25+00:00,Turkey,2140700.25,single_value,AED
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,500 خریـــدار 🔴 152,600 فروشنده",Herat,,1525000.00,,,,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152600,,fresh,68,90,regional_market_channel,2026-04-15T17:35:46+00:00,Herat,1525000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,550 خریـــدار 🔴 152,600 فروشنده",Herat,,1525500.00,,,,,,,,,,,,toman,"{""Herat"": 1525500.0}",,152600,,fresh,68,90,regional_market_channel,2026-04-15T17:38:13+00:00,Herat,1525500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,600 خریـــدار 🔴 152,800 فروشنده",Herat,,1526000.00,,,,,,,,,,,,toman,"{""Herat"": 1526000.0}",,152800,,fresh,68,90,regional_market_channel,2026-04-15T17:47:11+00:00,Herat,1526000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,800 فروشنده",Herat,,1526500.00,,,,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152800,,fresh,68,90,regional_market_channel,2026-04-15T17:47:24+00:00,Herat,1526500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,650 خریـــدار 🔴 152,750 فروشنده",Herat,,1526500.00,,,,,,,,,,,,toman,"{""Herat"": 1526500.0}",,152750,,fresh,68,90,regional_market_channel,2026-04-15T17:49:42+00:00,Herat,1526500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,700 خریـــدار 🔴 152,900 فروشنده",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152900,,fresh,68,90,regional_market_channel,2026-04-15T17:51:08+00:00,Herat,1527000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,700 خریـــدار 🔴 152,800 فروشنده",Herat,,1527000.00,,,,,,,,,,,,toman,"{""Herat"": 1527000.0}",,152800,,fresh,68,90,regional_market_channel,2026-04-15T17:55:32+00:00,Herat,1527000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ : 🔵 152,800 خریـــدار 🔴 153,000 فروشنده",Herat,,1528000.00,,,,,,,,,,,,toman,"{""Herat"": 1528000.0}",,153000,,fresh,68,90,regional_market_channel,2026-04-15T17:57:10+00:00,Herat,1528000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار سليمانيه فردایی 💲 : 🔵 153,500 خریـــدار 🔴 154,000 فروشنده",Frankfurt,,,,,,,,,,,,,1540000.00,toman,"{""Frankfurt"": 1540000.0}",,154000,,fresh,68,100,regional_market_channel,2026-04-15T10:00:43+00:00,Frankfurt,1540000.0,sell,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار فردایی تهران ⏳ 155,400 فروش 🔴",Tehran,1554000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1554000.0}",,155400,,fresh,67,0,aggregator,2026-04-15T08:23:58+00:00,Tehran,1554000.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"دلار نـــقـدی تهران 💵 154,900 فروش 🔴",Tehran,1549000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1549000.0}",,154900,,fresh,67,0,aggregator,2026-04-15T08:23:59+00:00,Tehran,1549000.0,single_value,USD
