handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 175,000 فروش 🔴",Herat,,1750000.00,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,59,95,exchange_shop,2026-04-30T05:37:19+00:00,Herat,1750000.0,single_value,USD
berlin_pay,برلین پِی,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,58,100,exchange_shop,2026-02-08T09:00:32+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-14T08:33:27+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-15T09:23:35+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 176000 برلین 177000 تعداد بالا خرید یورو واریزبانکی* 179000 تو حسابی 180000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1760000.00,,,,toman,"{""Berlin"": 1760000.0}",176000,,,old,58,100,exchange_shop,2026-02-16T09:20:15+00:00,Berlin,1760000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 178500 برلین 179500 تعداد بالا خرید یورو واریزبانکی* 180500 تو حسابی 181500 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1785000.00,,,,toman,"{""Berlin"": 1785000.0}",178500,,,old,58,100,exchange_shop,2026-02-19T08:43:49+00:00,Berlin,1785000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 182000 برلین 183000 تعداد بالا خرید یورو واریزبانکی* 184000 تو حسابی 185000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1820000.00,,,,toman,"{""Berlin"": 1820000.0}",182000,,,old,58,100,exchange_shop,2026-02-23T08:24:30+00:00,Berlin,1820000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,58,100,exchange_shop,2026-02-25T08:58:04+00:00,Berlin,1830000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 183000 برلین 184000 تعداد بالا خرید یورو واریزبانکی* 185000 تو حسابی 186000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1830000.00,,,,toman,"{""Berlin"": 1830000.0}",183000,,,old,58,100,exchange_shop,2026-02-26T09:33:02+00:00,Berlin,1830000.0,single_value,EUR
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 50,200 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1843595.00,,,,,,,toman,"{""Dubai"": 1843595.0}",,,,fresh,58,35,aggregator,2026-04-29T11:09:59+00:00,Dubai,1843595.0,single_value,AED
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 50,000 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1836250.00,,,,,,,toman,"{""Dubai"": 1836250.0}",,,,fresh,58,35,aggregator,2026-04-29T11:10:00+00:00,Dubai,1836250.0,single_value,AED
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,58,0,unknown,2026-04-30T13:17:38+00:00,Tehran,1745000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T13:50:30+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T13:50:30+00:00,Tehran,1760000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:11:35+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:11:35+00:00,Tehran,1760000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,58,0,unknown,2026-04-30T14:11:50+00:00,Tehran,1740000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,58,0,unknown,2026-04-30T14:11:50+00:00,Tehran,1745000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:11:50+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:11:50+00:00,Tehran,1760000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:35:51+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:35:51+00:00,Tehran,1760000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T15:33:37+00:00,Tehran,1755000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T15:33:37+00:00,Tehran,1760000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,58,0,unknown,2026-04-30T13:22:10+00:00,Tehran,1745000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T13:52:08+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T13:52:08+00:00,Tehran,1760000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:17:08+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:17:09+00:00,Tehran,1760000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,58,0,unknown,2026-04-30T14:17:09+00:00,Tehran,1740000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,58,0,unknown,2026-04-30T14:17:09+00:00,Tehran,1745000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:17:10+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:17:13+00:00,Tehran,1760000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:37:07+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:37:08+00:00,Tehran,1760000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T15:37:08+00:00,Tehran,1755000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T15:37:08+00:00,Tehran,1760000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T16:52:43+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109650 خــرید 🔵,Tehran,1096500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1096500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:16:27+00:00,Tehran,1096500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,58,20,regional_market_channel,2025-10-15T17:16:28+00:00,Tehran,1097000.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,750 خــرید 🔵",Tehran,1097500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097500.0}",,,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1097500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,58,20,regional_market_channel,2025-10-15T17:25:17+00:00,Tehran,1098500.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 175,000 مـعامله شد ✅️",Tehran,1750000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1750000.0}",,,,fresh,58,0,unknown,2026-04-29T15:42:08+00:00,Tehran,1750000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 178,000 مـعامله شد ✅️",Tehran,1780000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",,,,fresh,58,0,unknown,2026-04-30T07:57:08+00:00,Tehran,1780000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 177,000 معامله شد ☑️",Tehran,1770000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1770000.0}",,,,fresh,58,0,unknown,2026-04-30T08:27:08+00:00,Tehran,1770000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 178,000 مـعامله شد ✅️",Tehran,1780000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1780000.0}",,,,fresh,58,0,unknown,2026-04-30T09:47:09+00:00,Tehran,1780000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 177,500 مـعامله شد ✅️",Tehran,1775000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1775000.0}",,,,fresh,58,0,unknown,2026-04-30T11:47:11+00:00,Tehran,1775000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 176,000 مـعامله شد ✅️",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,,,fresh,58,0,unknown,2026-04-30T13:22:08+00:00,Tehran,1760000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,850 فروش 🔴",Herat,,1738500.00,,,,,,,,,,,,toman,"{""Herat"": 1738500.0}",,173850,,fresh,58,0,unknown,2026-04-30T15:04:45+00:00,Herat,1738500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,850 فروش 🔴",Herat,,1738500.00,,,,,,,,,,,,toman,"{""Herat"": 1738500.0}",,173850,,fresh,58,0,unknown,2026-04-30T15:08:20+00:00,Herat,1738500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,850 فروش 🔴",Herat,,1738500.00,,,,,,,,,,,,toman,"{""Herat"": 1738500.0}",,173850,,fresh,58,0,unknown,2026-04-30T15:24:08+00:00,Herat,1738500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,900 فروش 🔴",Herat,,1739000.00,,,,,,,,,,,,toman,"{""Herat"": 1739000.0}",,173900,,fresh,58,0,unknown,2026-04-30T15:35:05+00:00,Herat,1739000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,900 فروش 🔴",Herat,,1739000.00,,,,,,,,,,,,toman,"{""Herat"": 1739000.0}",,173900,,fresh,58,0,unknown,2026-04-30T15:47:06+00:00,Herat,1739000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,900 فروش 🔴",Herat,,1739000.00,,,,,,,,,,,,toman,"{""Herat"": 1739000.0}",,173900,,fresh,58,0,unknown,2026-04-30T15:51:16+00:00,Herat,1739000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 173,900 فروش 🔴",Herat,,1739000.00,,,,,,,,,,,,toman,"{""Herat"": 1739000.0}",,173900,,fresh,58,0,unknown,2026-04-30T15:59:41+00:00,Herat,1739000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 173,900 فروش 🔴",Herat,,1739000.00,,,,,,,,,,,,toman,"{""Herat"": 1739000.0}",,173900,,fresh,58,5,aggregator,2026-04-30T15:54:53+00:00,Herat,1739000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 173,800 فروش 🔴",Herat,,1738000.00,,,,,,,,,,,,toman,"{""Herat"": 1738000.0}",,173800,,fresh,58,5,aggregator,2026-04-30T16:25:40+00:00,Herat,1738000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 173,800 فروش 🔴",Herat,,1738000.00,,,,,,,,,,,,toman,"{""Herat"": 1738000.0}",,173800,,fresh,58,5,aggregator,2026-04-30T16:25:43+00:00,Herat,1738000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,20,aggregator,2026-04-29T18:25:04+00:00,Herat,1750000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 174,800 خریـــدار",Herat,,1748000.00,,,,,,,,,,,,toman,"{""Herat"": 1748000.0}",,,,fresh,58,20,aggregator,2026-04-29T18:26:40+00:00,Herat,1748000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔴 175,000 فروشنده",Herat,,1750000.00,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,175000,,fresh,58,20,aggregator,2026-04-29T18:26:40+00:00,Herat,1750000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 175,000 خریـــدار",Herat,,1750000.00,,,,,,,,,,,,toman,"{""Herat"": 1750000.0}",,,,fresh,58,20,aggregator,2026-04-29T18:31:00+00:00,Herat,1750000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 178,500 معامله #فردایی ✅ ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,1785000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1785000.0}",,,,fresh,58,100,regional_market_channel,2026-04-30T16:23:33+00:00,Tehran,1785000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,58,0,unknown,2026-04-30T13:17:47+00:00,Tehran,1745000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T13:50:37+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T13:50:37+00:00,Tehran,1760000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:11:42+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:11:42+00:00,Tehran,1760000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار نـــقـدی تهران 💵 174,000 خــرید 🔵",Tehran,1740000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1740000.0}",,,,fresh,58,0,unknown,2026-04-30T14:11:57+00:00,Tehran,1740000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار نـــقـدی تهران 💵 174,500 فروش 🔴",Tehran,1745000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1745000.0}",,174500,,fresh,58,0,unknown,2026-04-30T14:11:58+00:00,Tehran,1745000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:11:58+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:11:59+00:00,Tehran,1760000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T14:35:59+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T14:35:59+00:00,Tehran,1760000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 175,500 خــرید 🔵",Tehran,1755000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1755000.0}",,,,fresh,58,0,unknown,2026-04-30T15:33:44+00:00,Tehran,1755000.0,single_value,USD
tahran_sabza,قیمت لحظه ای دلارتهران,"دلار فردایی تهران ⏳ 176,000 فروش 🔴",Tehran,1760000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1760000.0}",,176000,,fresh,58,0,unknown,2026-04-30T15:33:45+00:00,Tehran,1760000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,900 فروش 🔴",Herat,,1739000.00,,,,,,,,,,,,toman,"{""Herat"": 1739000.0}",,173900,,fresh,58,0,unknown,2026-04-30T15:54:51+00:00,Herat,1739000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,800 فروش 🔴",Herat,,1738000.00,,,,,,,,,,,,toman,"{""Herat"": 1738000.0}",,173800,,fresh,58,0,unknown,2026-04-30T16:25:38+00:00,Herat,1738000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 173,800 فروش 🔴",Herat,,1738000.00,,,,,,,,,,,,toman,"{""Herat"": 1738000.0}",,173800,,fresh,58,0,unknown,2026-04-30T16:25:41+00:00,Herat,1738000.0,single_value,USD
berlin_pay,برلین پِی,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-03T08:13:10+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,5 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-05T08:51:44+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1700000.00,,,,toman,"{""Berlin"": 1700000.0}",170000,,,old,57,100,exchange_shop,2026-02-07T08:13:52+00:00,Berlin,1700000.0,single_value,EUR
berlin_pay,برلین پِی,. خرید یورو نقدی €* 172000 برلین 173000 تعداد بالا خرید یورو واریزبانکی* 175000 تو حسابی 176000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1720000.00,,,,toman,"{""Berlin"": 1720000.0}",172000,,,old,57,100,exchange_shop,2026-02-09T08:39:37+00:00,Berlin,1720000.0,single_value,EUR
berlin_pay,برلین پِی,خرید یورو نقدی €* 173000 برلین 174000 تعداد بالا خرید یورو واریزبانکی* 176000 تو حسابی 177000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,Berlin,,,,,,,,,,1730000.00,,,,toman,"{""Berlin"": 1730000.0}",173000,,,old,57,100,exchange_shop,2026-02-10T09:38:44+00:00,Berlin,1730000.0,single_value,EUR
