handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"💸 دلار فردایی تهران 💵 222,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 222,550 فروش 💵 💸 دلار فردایی تهران 💵 222,500 معامله ✅",Tehran,2225500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2225500.0}",,222550,,fresh,72,100,regional_fx_board,2026-09-03T15:43:50+00:00,Tehran,2225500.0,sell,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"💸 دلار فردایی تهران 💵 222,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 222,550 فروش 💵 💸 دلار فردایی تهران 💵 222,500 معامله ✅
هدف دلار تهران 250",Tehran,2225500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2225500.0}",,222550,,fresh,72,100,regional_fx_board,2026-09-03T15:44:15+00:00,Tehran,2225500.0,sell,USD
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,430 تومان 30 🔼 %2.14+ ‏ 🇷🇺 روبل: 2,580 تومان 30 🔼 %1.18+ ‏ 🇮🇳 روپیه: 2,370 تومان 20 🔼 %0.85+ ‏ 🇦🇲 درام: 615 تومان 4.5 🔼 %0.74+ ‏ 🇰🇼 دینار کویت: 724,650 تومان 5500 🔼 %0.76+ ‏...",Qatar,,,,,,,,,,,,,,,2238600.00,,,toman,"{""Qatar"": 2238600.0}",724650,61500,393075.00,recent,72,100,regional_fx_board,2026-09-03T10:16:59+00:00,Qatar,2238600.0,single_value,QAR
akhbrdolar1,نرخ اصلی دلار هرات,خریدار دلار هرات 219750 ✅,Herat,,2197500.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 2197500.0}",219750,,,fresh,71,10,regional_market_channel,2026-09-04T06:34:10+00:00,Herat,2197500.0,buy,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"دلار فردایی تهران ⏳ 221,773 فروش 🔴 ⏱️ به‌روزرسانی: 13:36:38 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2217730.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2217730.0}",,221773,,fresh,71,40,regional_market_channel,2026-09-04T10:06:38+00:00,Tehran,2217730.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"دلار فردایی تهران ⏳ 221,654 فروش 🔴 ⏱️ به‌روزرسانی: 13:45:43 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2216540.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2216540.0}",,221654,,fresh,71,40,regional_market_channel,2026-09-04T10:15:43+00:00,Tehran,2216540.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"دلار فردایی تهران ⏳ 221,545 فروش 🔴 ⏱️ به‌روزرسانی: 13:56:17 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2215450.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2215450.0}",,221545,,fresh,71,40,regional_market_channel,2026-09-04T10:26:17+00:00,Tehran,2215450.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"دلار فردایی تهران ⏳ 221,510 فروش 🔴 ⏱️ به‌روزرسانی: 14:30:21 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2215100.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2215100.0}",,221510,,fresh,71,40,regional_market_channel,2026-09-04T11:00:22+00:00,Tehran,2215100.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"دلار فردایی تهران ⏳ 221,831 فروش 🔴 ⏱️ به‌روزرسانی: 14:44:43 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2218310.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2218310.0}",,221831,,fresh,71,40,regional_market_channel,2026-09-04T11:14:43+00:00,Tehran,2218310.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"دلار فردایی تهران ⏳ 221,106 فروش 🔴 ⏱️ به‌روزرسانی: 14:44:44 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2211060.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2211060.0}",,221106,,fresh,71,40,regional_market_channel,2026-09-04T11:14:44+00:00,Tehran,2211060.0,sell,USD
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,"دلار فردایی تهران ⏳ 221,676 فروش 🔴 ⏱️ به‌روزرسانی: 15:08:22 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",Tehran,2216760.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2216760.0}",,221676,,fresh,71,40,regional_market_channel,2026-09-04T11:38:22+00:00,Tehran,2216760.0,sell,USD
dollarferdowsi,دلار فردوسی تهران,"دلار فردایی تهران ⏳ 221,500 فروش 🔴",Tehran,2215000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2215000.0}",,221500,,fresh,71,10,regional_market_channel,2026-09-04T10:06:31+00:00,Tehran,2215000.0,sell,USD
dollarferdowsi,دلار فردوسی تهران,"دلار فردایی تهران ⏳ 221,700 فروش 🔴",Tehran,2217000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2217000.0}",,221700,,fresh,71,10,regional_market_channel,2026-09-04T10:26:12+00:00,Tehran,2217000.0,sell,USD
dollarferdowsi,دلار فردوسی تهران,"دلار فردایی تهران ⏳ 221,800 فروش 🔴",Tehran,2218000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2218000.0}",,221800,,fresh,71,10,regional_market_channel,2026-09-04T11:15:46+00:00,Tehran,2218000.0,sell,USD
dollarsprice22,💵 مظنه ارز 💵,"#1405_06_11 ⏱️ 19:00 💵 #دلار تهران_نقدی 🇮🇷 220,300 تا 220,500 دلار 🇺🇸 تهران بین همکاران 221,000 دینار عراق 🇮🇶 140,000 تومان 🅱 بیت‌کوین 77.127.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,2203000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2203000.0}",,,,recent,71,100,regional_fx_board,2026-09-02T15:31:11+00:00,Tehran,2203000.0,single_value,USD
dollarsprice22,💵 مظنه ارز 💵,"#1405_06_12 ⏱️ 11:13 💵 #دلار تهران_نقدی 🇮🇷 221,500 تا 221,700 دلار 🇺🇸 تهران بین همکاران 222,200 دینار عراق 🇮🇶 141,000 تومان 🅱 بیت‌کوین 78.076.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @dollarsprice22",Tehran,2215000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2215000.0}",,,,recent,71,100,regional_fx_board,2026-09-03T07:43:57+00:00,Tehran,2215000.0,single_value,USD
doolarharat,نرخ لحظه ای دلار هرات,"دلار فردایی تهران ⏳ 220,894 فروش 🔴 ⏱️ به‌روزرسانی: 13:36:35 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2208940.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2208940.0}",,220894,,fresh,71,100,regional_market_channel,2026-09-04T10:06:36+00:00,Tehran,2208940.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"دلار فردایی تهران ⏳ 220,955 فروش 🔴 ⏱️ به‌روزرسانی: 13:45:40 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2209550.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2209550.0}",,220955,,fresh,71,100,regional_market_channel,2026-09-04T10:15:40+00:00,Tehran,2209550.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"دلار فردایی تهران ⏳ 222,247 فروش 🔴 ⏱️ به‌روزرسانی: 13:56:15 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2222470.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2222470.0}",,222247,,fresh,71,100,regional_market_channel,2026-09-04T10:26:15+00:00,Tehran,2222470.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"دلار فردایی تهران ⏳ 221,072 فروش 🔴 ⏱️ به‌روزرسانی: 14:30:19 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2210720.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2210720.0}",,221072,,fresh,71,100,regional_market_channel,2026-09-04T11:00:19+00:00,Tehran,2210720.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"دلار فردایی تهران ⏳ 222,109 فروش 🔴 ⏱️ به‌روزرسانی: 14:44:41 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2221090.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2221090.0}",,222109,,fresh,71,100,regional_market_channel,2026-09-04T11:14:41+00:00,Tehran,2221090.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"دلار فردایی تهران ⏳ 222,467 فروش 🔴 ⏱️ به‌روزرسانی: 14:44:42 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2224670.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2224670.0}",,222467,,fresh,71,100,regional_market_channel,2026-09-04T11:14:42+00:00,Tehran,2224670.0,sell,USD
doolarharat,نرخ لحظه ای دلار هرات,"دلار فردایی تهران ⏳ 222,465 فروش 🔴 ⏱️ به‌روزرسانی: 15:08:20 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",Tehran,2224650.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2224650.0}",,222465,,fresh,71,100,regional_market_channel,2026-09-04T11:38:20+00:00,Tehran,2224650.0,sell,USD
helfenads,هلفن، نيازمندى هاى آلمان,عنوان: اجاره یک واحد ۳۵ متری متن: اجاره یک واحد ۳۵ متری با تمام وسایل در شهر برلین در نردیکی S-Bahn Schlneweide تقریبا نوساز مناسب برای دانشجو از تاریخ اول سپتامبر روش تماس: تلگرام: @amir325688 قیمت/هزینه: ۱۰۰۰ یورو نوع/بسته: رایگان — آگهی ...,Berlin,,,,,,,,,,2856912.28,,,,,,,,toman,"{""Berlin"": 2856912.28}",,,,recent,71,100,exchange_shop,2026-09-02T14:05:11+00:00,Berlin,2856912.2807017546,single_value,EUR
ir_dolar,قیمت لحظه ای دلار,"#1405_06_11 ⏱️ 19:00 💵 #دلار تهران_نقدی 🇮🇷 220,300 تا 220,500 دلار 🇺🇸 تهران بین همکاران 221,000 دینار عراق 🇮🇶 140,000 تومان 🅱 بیت‌کوین 77.127.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,2203000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2203000.0}",,,,recent,71,100,regional_fx_board,2026-09-02T15:30:52+00:00,Tehran,2203000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1405_06_12 ⏱️ 11:13 💵 #دلار تهران_نقدی 🇮🇷 221,500 تا 221,700 دلار 🇺🇸 تهران بین همکاران 222,200 دینار عراق 🇮🇶 141,000 تومان 🅱 بیت‌کوین 78.076.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Tehran,2215000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2215000.0}",,,,recent,71,100,regional_fx_board,2026-09-03T07:43:42+00:00,Tehran,2215000.0,single_value,USD
koln_euro,کلن یورو,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 200 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: ۲۴۰۰۰۰,Cologne,,,,,,,,,,,,,,,,,,toman,"{""Cologne"": 1885964.91}",190000,240000,215000.00,recent,71,100,regional_fx_board,2026-09-02T10:05:22+00:00,Cologne,1885964.912280702,midpoint,EUR
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟩 خریدار● «فردایی» 222,230 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2222300.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2222300.0}",222230,,,fresh,71,100,regional_market_channel,2026-09-03T16:39:15+00:00,Tehran,2222300.0,buy,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 222,260 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2222600.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2222600.0}",,222260,,fresh,71,100,regional_market_channel,2026-09-03T16:39:15+00:00,Tehran,2222600.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 222,170 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2221700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2221700.0}",,222170,,fresh,71,100,regional_market_channel,2026-09-03T17:26:30+00:00,Tehran,2221700.0,sell,USD
sabzemaidan,قیمت دلار تهران | سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 🟥 فروشنده● «فردایی» 221,670 ( دلار تهران ) ™️ @SabzeMaidan | 👈 نرخ #دلارتهران",Tehran,2216700.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2216700.0}",,221670,,fresh,71,100,regional_market_channel,2026-09-03T17:46:12+00:00,Tehran,2216700.0,sell,USD
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 260,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 270,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 👇 👇 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2056600.0}",,280000,,stale,71,100,regional_fx_board,2026-08-31T08:11:35+00:00,UK,2056600.0,single_value,AED
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 265,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 275,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش در تهران 👇 👇 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2111687.5}",,285000,,stale,71,100,regional_fx_board,2026-09-01T08:41:58+00:00,UK,2111687.5,single_value,AED
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 221,500 #تتر (تومان) = 220,939",Tehran,2215000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2215000.0}",,,,fresh,70,100,regional_market_channel,2026-09-04T10:07:14+00:00,Tehran,2215000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 221,700 #تتر (تومان) = 220,990",Tehran,2217000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2217000.0}",,,,fresh,70,100,regional_market_channel,2026-09-04T10:26:15+00:00,Tehran,2217000.0,single_value,USD
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 221,800 #تتر (تومان) = 221,280",Tehran,2218000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 2218000.0}",,,,fresh,70,100,regional_market_channel,2026-09-04T11:15:14+00:00,Tehran,2218000.0,single_value,USD
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 230,000- 233,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 230,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1780769.23,,,,,,toman,"{""London"": 1780769.23}",230000,233000,231500.00,old,69,100,regional_market_channel,2026-08-15T11:00:57+00:00,London,1780769.2307692308,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 232,000- 234,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 230,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1792307.69,,,,,,toman,"{""London"": 1792307.69}",232000,234000,233000.00,old,69,100,regional_market_channel,2026-08-18T10:05:09+00:00,London,1792307.6923076923,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 237,000- 240,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 237,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1834615.38,,,,,,toman,"{""London"": 1834615.38}",237000,240000,238500.00,old,69,100,regional_market_channel,2026-08-21T10:11:24+00:00,London,1834615.3846153845,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 243,000- 245,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 243,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1876923.08,,,,,,toman,"{""London"": 1876923.08}",243000,245000,244000.00,old,69,100,regional_market_channel,2026-08-26T09:24:31+00:00,London,1876923.0769230768,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 245,000- 247,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند :245,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز ...",London,,,,,,,,,,,,1892307.69,,,,,,toman,"{""London"": 1892307.69}",245000,247000,246000.00,old,69,100,regional_market_channel,2026-08-27T11:50:06+00:00,London,1892307.6923076923,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"27/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎پنجشنبه 5 شهریور 1405 ‎ ◽️ بیت کوین : ‎157,573,510,000 ریال ‎ ◽️ بیت کوین ‎ : 79,027.79 تتر ‎ ◽️ اتریوم ‎: 4,974,421,600 ریال ‎ ◽️ اتریوم : 2,494.82 تتر ‎ ◽️ تتر : 1,993,910 ریال ‎ ◽️ تتر : 1. ت...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54}",265000,265000,252500.00,old,69,100,regional_fx_board,2026-08-27T08:32:34+00:00,London,2038461.5384615385,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"28/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 6 شهریور 1405 ‎ ◽️ بیت کوین : 159,327,320,000 ریال ‎ ◽️ بیت کوین : 79,663.66 تتر ‎ ◽️ اتریوم : 4,990,440,000 ریال ‎ ◽️ اتریوم : 2,495.22 تتر ‎ ◽️ تتر : 2,000,020 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54}",265000,265000,255000.00,old,69,100,regional_fx_board,2026-08-28T08:12:30+00:00,London,2038461.5384615385,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"27/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎پنجشنبه 5 شهریور 1405 ‎ ◽️ بیت کوین : ‎157,573,510,000 ریال ‎ ◽️ بیت کوین ‎ : 79,027.79 تتر ‎ ◽️ اتریوم ‎: 4,974,421,600 ریال ‎ ◽️ اتریوم : 2,494.82 تتر ‎ ◽️ تتر : 1,993,910 ریال ‎ ◽️ تتر : 1. ت...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54, ""UK"": 2038461.54}",265000,265000,252500.00,old,69,100,regional_fx_board,2026-08-27T08:32:34+00:00,UK,2038461.5384615385,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"28/08/2026 ‎گزارش قیمت ارزهای دیجیتال جمعه 6 شهریور 1405 ‎ ◽️ بیت کوین : 159,327,320,000 ریال ‎ ◽️ بیت کوین : 79,663.66 تتر ‎ ◽️ اتریوم : 4,990,440,000 ریال ‎ ◽️ اتریوم : 2,495.22 تتر ‎ ◽️ تتر : 2,000,020 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ارز د...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54, ""UK"": 2038461.54}",265000,265000,255000.00,old,69,100,regional_fx_board,2026-08-28T08:12:30+00:00,UK,2038461.5384615385,midpoint,GBP
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 206,360 تومان 3160 🔼 %1.56+ 💶 یورو: 239,080 تومان 3860 🔼 %1.64+ 💷 پوند: 279,320 تومان 4470 🔼 %1.63+ ‏ 🇨🇦 دلار کانادا: 148,390 تومان 2400 🔼 %1.64+ ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 2227200.0}",206360,239080,222720.00,stale,69,100,regional_fx_board,2026-08-29T16:11:18+00:00,Iran,2227200.0,midpoint,USD
groupsarafilondonuk,گروه تجاری مالی لندن London,"25/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 3 شهریور 1405 ‎ ◽️ بیت کوین : 162,829,927,000 ریال ‎ ◽️ بیت کوین : 80,624.84 تتر ‎ ◽️ اتریوم : 5,057,542,900 ریال ‎ ◽️ اتریوم : 2,504.23 تتر ‎ ◽️ تتر : 2,019,380 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,257500.00,old,69,100,regional_fx_board,2026-08-25T08:10:09+00:00,London,2076923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 25/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,245000.00,old,69,100,regional_fx_board,2026-08-25T11:05:30+00:00,London,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"26/08/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 4 شهریور 1405 ‎ ◽️ بیت کوین : 156,674,492,000 ریال ‎ ◽️ بیت کوین : 78,996.87 تتر ‎ ◽️ اتریوم : 4,887,565,200 ریال ‎ ◽️ اتریوم : 2,464.36 تتر ‎ ◽️ تتر : 1,981,050 ریال ‎ ◽️ تتر : 1. تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2076923.08,,,,,,toman,"{""London"": 2076923.08}",270000,270000,257500.00,old,69,100,regional_fx_board,2026-08-26T08:15:31+00:00,London,2076923.0769230768,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 26/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 270,000 فروش حساب شرکتی 280,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,245000.00,old,69,100,regional_fx_board,2026-08-26T10:05:15+00:00,London,1884615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"27/08/2026 ‎ ‎ ⭕️ گزارش قیمت ‎ارزهای دیجیتال ‎پنجشنبه 5 شهریور 1405 ‎ ◽️ بیت کوین : ‎157,573,510,000 ریال ‎ ◽️ بیت کوین ‎ : 79,027.79 تتر ‎ ◽️ اتریوم ‎: 4,974,421,600 ریال ‎ ◽️ اتریوم : 2,494.82 تتر ‎ ◽️ تتر : 1,993,910 ریال ‎ ◽️ تتر : 1. ت...",London|UK,,,,,,,,,,,,2038461.54,,,,,,toman,"{""London"": 2038461.54}",265000,265000,252500.00,old,69,100,regional_fx_board,2026-08-27T08:27:52+00:00,London,2038461.5384615385,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 27/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 265,000 فروش حساب شرکتی 270,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 260,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",London,,,,,,,,,,,,1884615.38,,,,,,toman,"{""London"": 1884615.38}",245000,245000,245000.00,old,69,100,regional_fx_board,2026-08-27T10:02:33+00:00,London,1884615.3846153845,midpoint,GBP
