handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٤:٢٤ دلار آمريکا 🇺🇸 : 230,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,300 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,000 دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 2...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:24:24+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٤:٤٩ دلار آمريکا 🇺🇸 : 230,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,400 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,000 دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:24:49+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٥:٥٠ دلار آمريکا 🇺🇸 : 230,700 ➖ 🔻 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,200 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,000 دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 2...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:25:51+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٨:١٦ دلار آمريکا 🇺🇸 : 230,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:28:16+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٩:٣٩ دلار آمريکا 🇺🇸 : 230,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,800 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:29:39+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠١:٣٨ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,800 دلار استانبول 🇺🇸 🇹🇷 : 231,300 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:31:39+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠٣:١٧ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,700 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:33:18+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠٤:٢٠ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,600 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:34:20+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠٩:١١ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,500 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:39:11+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:١٠:٣٦ دلار آمريکا 🇺🇸 : 230,500 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,500 دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:40:36+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:١١:٣٦ دلار آمريکا 🇺🇸 : 230,400 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,500 دلار استانبول 🇺🇸 🇹🇷 : 231,600 ➕ 🔺 (300) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:41:36+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:١٧:٠٤ دلار آمريکا 🇺🇸 : 230,200 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,500 دلار استانبول 🇺🇸 🇹🇷 : 231,600 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:47:05+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٢١:٣٠ دلار آمريکا 🇺🇸 : 230,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,500 دلار استانبول 🇺🇸 🇹🇷 : 231,400 ➖ 🔻 (200) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:51:30+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٢٦:٠٥ دلار آمريکا 🇺🇸 : 230,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,400 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:56:06+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٣١:٤٠ دلار آمريکا 🇺🇸 : 230,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,400 دلار استانبول 🇺🇸 🇹🇷 : 231,000 ➖ 🔻 (400) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T12:01:41+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٣٣:٤٩ دلار آمريکا 🇺🇸 : 230,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,700 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 231,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 2278000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T12:03:50+00:00,Mashhad,2278000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٤٠:٠٥ دلار آمريکا 🇺🇸 : 230,800 ➕ 🔺 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,400 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,100 دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 2...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2274000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2274000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:10:05+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٤١:٠١ دلار آمريکا 🇺🇸 : 230,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,400 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,100 دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلار سلیمانیه...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2285000.00,2274000.00,2285000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2274000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2285000.0, ""Tehran"": 2285000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:11:02+00:00,Sulaymaniyah,2285000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٤١:٥٨ دلار آمريکا 🇺🇸 : 230,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,400 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,100 دلار استانبول 🇺🇸 🇹🇷 : 231,400 ➕ 🔺 (100) دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2274000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2274000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:11:58+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٣:٢٦ دلار آمريکا 🇺🇸 : 230,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,400 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,400 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,000 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2274000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2274000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:23:26+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٤:٢٤ دلار آمريکا 🇺🇸 : 230,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,300 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,000 دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 2...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2275000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2275000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:24:24+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٤:٤٩ دلار آمريکا 🇺🇸 : 230,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,400 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,000 دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2275000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2275000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:24:49+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٥:٥٠ دلار آمريکا 🇺🇸 : 230,700 ➖ 🔻 (100) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,200 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 228,000 دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 2...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2275000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2275000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:25:51+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٨:١٦ دلار آمريکا 🇺🇸 : 230,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2275000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2275000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:28:16+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٤:٥٩:٣٩ دلار آمريکا 🇺🇸 : 230,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 231,200 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات 🇺🇸 🇦🇫 : 227,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,800 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 228,700 دلا...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2275000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2275000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:29:39+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠١:٣٨ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,800 دلار استانبول 🇺🇸 🇹🇷 : 231,300 ➖ 🔻 (100) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2278000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2278000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:31:39+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠٣:١٧ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,700 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2277000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2277000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:33:18+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠٤:٢٠ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,600 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2276000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2276000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:34:20+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:٠٩:١١ دلار آمريکا 🇺🇸 : 230,700 دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,500 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2275000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2275000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:39:11+00:00,Sulaymaniyah,2290000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠٦-١٤٠٥ ١٥:١٠:٣٦ دلار آمريکا 🇺🇸 : 230,500 ➖ 🔻 (200) دلار مشهد 🇺🇸 🕌 : 227,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 227,500 دلار استانبول 🇺🇸 🇹🇷 : 231,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 229,000 @Bonbast_Tehran_Harat",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,2290000.00,2275000.00,2290000.00,,,,,,,,,,,,,,,toman,"{""Herat"": 2275000.0, ""Mashhad"": 2278000.0, ""Sulaymaniyah"": 2290000.0, ""Tehran"": 2290000.0}",,,,fresh,73,100,regional_fx_board,2026-09-15T11:40:36+00:00,Sulaymaniyah,2290000.0,single_value,USD
