handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,500 تومان 750 🔼 %0.81+ 💶 یورو: 109,450 تومان 890 🔼 %0.82+ 💷 پوند: 126,750 تومان 1020 🔼 %0.81+ ‏ 🇨🇦 دلار کانادا: 67,660 تومان 510 🔼 %0.76+ ‏ 🇦🇺 دلار استرال...",Tehran,1014750.00,,,,,,,,,,,,,toman,"{""Tehran"": 1014750.0}",93500,109450,101475.00,old,62,100,regional_market_channel,2025-08-17T09:46:56+00:00,Tehran,1014750.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,400 تومان 650 🔼 %0.7+ 💶 یورو: 109,260 🔻 700 🔼 %0.64+ 💷 پوند: 126,630 تومان 900 🔼 %0.72+ ‏ 🇨🇦 دلار کانادا: 67,620 🔼 470 🔼 %0.7+ ‏ 🇦🇺 دلار استرالیا: 60,940 ...",Tehran,1013300.00,,,,,,,,,,,,,toman,"{""Tehran"": 1013300.0}",93400,109260,101330.00,old,62,100,regional_market_channel,2025-08-17T12:56:37+00:00,Tehran,1013300.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,800 تومان 350 🔼 %0.37+ 💶 یورو: 109,560 تومان 80 🔼 %0.07+ 💷 پوند: 126,980 تومان 310 🔼 %0.24+ ‏ 🇨🇦 دلار کانادا: 67,930 تومان 290 🔼 %0.43+ ‏ 🇦🇺 دلار استرالیا...",Tehran,1016800.00,,,,,,,,,,,,,toman,"{""Tehran"": 1016800.0}",93800,109560,101680.00,old,62,100,regional_market_channel,2025-08-18T08:10:22+00:00,Tehran,1016800.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,750 🔼 300 🔼 %0.32+ 💶 یورو: 109,380 تومان 100 🔻 %0.09- 💷 پوند: 126,810 تومان 140 🔼 %0.11+ ‏ 🇨🇦 دلار کانادا: 67,880 تومان 240 🔼 %0.35+ ‏ 🇦🇺 دلار استرالیا: 6...",Tehran,1015650.00,,,,,,,,,,,,,toman,"{""Tehran"": 1015650.0}",93750,109380,101565.00,old,62,100,regional_market_channel,2025-08-18T10:41:27+00:00,Tehran,1015650.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,750 تومان 300 🔼 %0.32+ 💶 یورو: 109,500 تومان 20 🔼 %0.02+ 💷 پوند: 126,950 تومان 280 🔼 %0.22+ ‏ 🇨🇦 دلار کانادا: 67,860 تومان 220 🔼 %0.33+ ‏ 🇦🇺 دلار استرالیا...",Tehran,1016250.00,,,,,,,,,,,,,toman,"{""Tehran"": 1016250.0}",93750,109500,101625.00,old,62,100,regional_market_channel,2025-08-18T14:46:29+00:00,Tehran,1016250.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,750 تومان 50 🔻 %0.05- 💶 یورو: 109,500 🔻 50 🔼 %0.05+ 💷 پوند: 126,750 🔻 60 🔼 %0.05+ ‏ 🇨🇦 دلار کانادا: 67,890 🔻 50 🔻 %0.07- ‏ 🇦🇺 دلار استرالیا: 60,820 🔻 100 ...",Tehran,1016250.00,,,,,,,,,,,,,toman,"{""Tehran"": 1016250.0}",93750,109500,101625.00,old,62,100,regional_market_channel,2025-08-19T07:55:23+00:00,Tehran,1016250.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,450 تومان 350 🔻 %0.37- 💶 یورو: 109,120 🔼 330 🔻 %0.3- 💷 پوند: 126,250 🔼 440 🔻 %0.35- ‏ 🇨🇦 دلار کانادا: 67,540 تومان 400 🔻 %0.59- ‏ 🇦🇺 دلار استرالیا: 60,600...",Tehran,1012850.00,,,,,,,,,,,,,toman,"{""Tehran"": 1012850.0}",93450,109120,101285.00,old,62,100,regional_market_channel,2025-08-19T13:12:52+00:00,Tehran,1012850.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,650 تومان 200 🔼 %0.21+ 💶 یورو: 109,060 تومان 220 🔼 %0.2+ 💷 پوند: 126,470 تومان 400 🔼 %0.32+ ‏ 🇨🇦 دلار کانادا: 67,520 تومان 120 🔼 %0.18+ ‏ 🇦🇺 دلار استرالیا...",Tehran,1013550.00,,,,,,,,,,,,,toman,"{""Tehran"": 1013550.0}",93650,109060,101355.00,old,62,100,regional_market_channel,2025-08-20T07:39:46+00:00,Tehran,1013550.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,900 تومان 450 🔼 %0.48+ 💶 یورو: 109,410 🔻 570 🔼 %0.52+ 💷 پوند: 126,720 🔻 650 🔼 %0.52+ ‏ 🇨🇦 دلار کانادا: 67,670 🔻 270 🔼 %0.4+ ‏ 🇦🇺 دلار استرالیا: 60,420 🔻 1...",Tehran,1016550.00,,,,,,,,,,,,,toman,"{""Tehran"": 1016550.0}",93900,109410,101655.00,old,62,100,regional_market_channel,2025-08-20T10:36:25+00:00,Tehran,1016550.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,700 تومان 250 🔼 %0.27+ 💶 یورو: 109,110 تومان 270 🔼 %0.25+ 💷 پوند: 126,090 تومان 20 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 67,530 تومان 130 🔼 %0.19+ ‏ 🇦🇺 دلار استرالیا...",Tehran,1014050.00,,,,,,,,,,,,,toman,"{""Tehran"": 1014050.0}",93700,109110,101405.00,old,62,100,regional_market_channel,2025-08-20T14:40:28+00:00,Tehran,1014050.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 94,800 تومان بدون تغییر ➖ 💶 یورو: 111,080 تومان 40 🔻 %0.04- 💷 پوند: 128,180 تومان 30 🔼 %0.02+ ‏ 🇨🇦 دلار کانادا: 68,570 تومان بدون تغییر ➖ ‏ 🇦🇺 دلار استرالیا:...",Tehran,1029400.00,,,,,,,,,,,,,toman,"{""Tehran"": 1029400.0}",94800,111080,102940.00,old,62,100,regional_market_channel,2025-08-25T07:16:50+00:00,Tehran,1029400.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 98,200 تومان 550 🔼 %0.56+ 💶 یورو: 113,920 تومان 280 🔼 %0.25+ 💷 پوند: 132,040 تومان 460 🔼 %0.35+ ‏ 🇨🇦 دلار کانادا: 70,890 تومان 310 🔼 %0.44+ ‏ 🇦🇺 دلار استرالی...",Tehran,1060600.00,,,,,,,,,,,,,toman,"{""Tehran"": 1060600.0}",98200,113920,106060.00,old,62,100,regional_market_channel,2025-08-27T07:54:56+00:00,Tehran,1060600.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 101,250 تومان 1050 🔼 %1.05+ 💶 یورو: 117,840 تومان 1280 🔼 %1.1+ 💷 پوند: 136,630 تومان 1410 🔼 %1.04+ ‏ 🇨🇦 دلار کانادا: 73,460 تومان 780 🔼 %1.07+ ‏ 🇦🇺 دلار استر...",Tehran,1095450.00,,,,,,,,,,,,,toman,"{""Tehran"": 1095450.0}",101250,117840,109545.00,old,62,100,regional_market_channel,2025-08-28T07:49:29+00:00,Tehran,1095450.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 100,700 تومان 500 🔼 %0.5+ 💶 یورو: 117,440 تومان 880 🔼 %0.75+ 💷 پوند: 135,860 تومان 640 🔼 %0.47+ ‏ 🇨🇦 دلار کانادا: 73,080 تومان 400 🔼 %0.55+ ‏ 🇦🇺 دلار استرالی...",Tehran,1090700.00,,,,,,,,,,,,,toman,"{""Tehran"": 1090700.0}",100700,117440,109070.00,old,62,100,regional_market_channel,2025-08-28T14:03:04+00:00,Tehran,1090700.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 103,550 🔻 550 🔼 %0.53+ 💶 یورو: 121,050 تومان 700 🔼 %0.58+ 💷 پوند: 139,920 تومان 810 🔼 %0.58+ ‏ 🇨🇦 دلار کانادا: 75,370 تومان 430 🔼 %0.57+ ‏ 🇦🇺 دلار استرالیا: ...",Tehran,1123000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1123000.0}",103550,121050,112300.00,old,62,100,regional_market_channel,2025-08-31T08:26:29+00:00,Tehran,1123000.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 106,000 تومان 50 🔻 %0.05- 💶 یورو: 123,780 تومان 440 🔻 %0.35- 💷 پوند: 142,580 تومان 1110 🔻 %0.77- ‏ 🇨🇦 دلار کانادا: 77,010 تومان 110 🔻 %0.14- ‏ 🇦🇺 دلار استرال...",Tehran,1148900.00,,,,,,,,,,,,,toman,"{""Tehran"": 1148900.0}",106000,123780,114890.00,old,62,100,regional_market_channel,2025-09-02T07:44:10+00:00,Tehran,1148900.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 105,250 تومان 800 🔻 %0.75- 💶 یورو: 122,560 تومان 1660 🔻 %1.34- 💷 پوند: 141,150 تومان 2540 🔻 %1.77- ‏ 🇨🇦 دلار کانادا: 76,410 تومان 710 🔻 %0.92- ‏ 🇦🇺 دلار استر...",Tehran,1139050.00,,,,,,,,,,,,,toman,"{""Tehran"": 1139050.0}",105250,122560,113905.00,old,62,100,regional_market_channel,2025-09-02T08:47:41+00:00,Tehran,1139050.0,midpoint,USD
mellalex,🇬🇧 صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 104,300 تومان 1750 🔻 %1.65- 💶 یورو: 121,290 تومان 2930 🔻 %2.36- 💷 پوند: 139,630 تومان 4060 🔻 %2.83- ‏ 🇨🇦 دلار کانادا: 75,710 تومان 1410 🔻 %1.83- ‏ 🇦🇺 دلار اس...",Tehran,1127950.00,,,,,,,,,,,,,toman,"{""Tehran"": 1127950.0}",104300,121290,112795.00,old,62,100,regional_market_channel,2025-09-02T10:51:06+00:00,Tehran,1127950.0,midpoint,USD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nrxidolar,💰نرخی دولار nrxi dolar💰,*دلار فردایی تهران ⏳ 182000 دابەزینی تمەن بەردەوامە .. هۆشداری دەدرێ لە داڕمانی زیاتری تمەن ، لەکاتێکدا لێرە بە جیاوازی 4 ملیۆن واتا بە 140000 مامەڵەی پێوە دەکرێت بۆیە ئاگاداربن 🌷,Tehran,1820000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1820000.0}",,,,recent,62,10,regional_market_channel,2026-04-29T10:10:14+00:00,Tehran,1820000.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"✴️ خرید فوق‌العاده ✴️ ♨️ بانکی بالای 2،000 پوند 202,000 راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 تلفن : (+44) 2071128809 📱 واتس اپ : https://wa.me/447940462621 📍 آدرس : 1 King street, London, W6 9HR 🌏 وب‌سایت : https://www.sarafi.london/",London,,,,,,,,,,,,2020000.00,,toman,"{""London"": 2020000.0}",,,,recent,62,55,exchange_shop,2026-04-28T10:12:25+00:00,London,2020000.0,single_value,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:03:19+00:00,Dubai,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:03:19+00:00,Iraq,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:03:19+00:00,Turkey,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:03:19+00:00,UK,2266299.75,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:33:36+00:00,Dubai,2266299.75,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:33:36+00:00,Iraq,2266299.75,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,recent,62,100,regional_fx_board,2026-04-28T08:33:36+00:00,Turkey,2266299.75,single_value,AED
