handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25, ""UK"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,UK,2081940.25,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Dubai,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Dubai,2097364.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Dubai,2081940.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,,,,,,,,rial,"{""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Iraq,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,,,,,,,,rial,"{""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Iraq,2097364.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,,,,,,,,rial,"{""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Iraq,2081940.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Turkey,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75, ""Turkey"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Turkey,2097364.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Turkey,2081940.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5, ""UK"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,UK,2064679.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75, ""Turkey"": 2097364.75, ""UK"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,UK,2097364.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25, ""UK"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,UK,2081940.25,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Dubai,2064679.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Dubai,2097364.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Dubai,2081940.25,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,Dubai,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,,,,,,,,rial,"{""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Iraq,2064679.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,,,,,,,,rial,"{""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Iraq,2097364.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,,,,,,,,rial,"{""Iraq"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Iraq,2081940.25,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,,,,,,,,rial,"{""Iraq"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,Iraq,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,Turkey,2064679.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75, ""Turkey"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,Turkey,2097364.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,Turkey,2081940.25,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,Turkey,2266299.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5, ""Turkey"": 2064679.5, ""UK"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:59:02+00:00,UK,2064679.5,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75, ""Turkey"": 2097364.75, ""UK"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:43:48+00:00,UK,2097364.75,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2081940.25,2081940.25,,,,,,,rial,"{""Dubai"": 2081940.25, ""Iraq"": 2081940.25, ""Turkey"": 2081940.25, ""UK"": 2081940.25}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,UK,2081940.25,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2266299.75,2266299.75,,,,,,,rial,"{""Dubai"": 2266299.75, ""Iraq"": 2266299.75, ""Turkey"": 2266299.75, ""UK"": 2266299.75}",,,,stale,54,100,regional_fx_board,2026-04-28T08:32:51+00:00,UK,2266299.75,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | شنبه 5 اردیبهشت 1405 - 12:21 🇺🇸 دلار : 1,562,200 ریال 🇪🇺 یورو : 1,831,900 ریال 🇬🇧 پوند انگلیس : 2,115,700 ریال 🇦🇪 درهم امارات : 425,580 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,991,500 ریال 🇩🇰 کرون دانمارک ...",Dubai|Iraq|Turkey|UK,,,,,,2064679.50,2064679.50,,,,,,,rial,"{""Dubai"": 2064679.5, ""Iraq"": 2064679.5}",,,,stale,54,100,regional_fx_board,2026-04-25T08:52:41+00:00,Dubai,2064679.5,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | یکشنبه 6 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,571,100 ریال 🇪🇺 یورو : 1,842,000 ریال 🇬🇧 پوند انگلیس : 2,125,900 ریال 🇦🇪 درهم امارات : 427,930 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 2,002,500 ریال 🇩🇰 کرون دانمار...",Dubai|Iraq|Turkey|UK,,,,,,2097364.75,2097364.75,,,,,,,rial,"{""Dubai"": 2097364.75, ""Iraq"": 2097364.75}",,,,stale,54,100,regional_fx_board,2026-04-26T08:38:36+00:00,Dubai,2097364.75,single_value,AED
