handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
arzdolar,کانال ارز دلار | ARZDOLAR,"🔔 #دلار تهران = 180,100 #تتر (تومان) = 179,703",Tehran,1801000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1801000.0}",,,,fresh,70,100,regional_market_channel,2026-07-13T10:18:12+00:00,Tehran,1801000.0,single_value,USD
bistifx,صرافی بيستی كانادا,"📡 رادار بازار بررسی وضعیت بازار ایران و جهان قیمت دلار آمریکا، در بازار ۱۸۱,۵۵۰ تومان است که نسبت به دیروز ۵۰۰ تومان (۰.۲۷ درصد) کاهش یافته است. هر دلار آمریکا، دیروز با قیمت ۱۸۲,۰۵۰ تومان معامله می‌شد. امروز، جمعه دفاتر تورنتو و مونترال صر...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1815500.0}",,,,recent,70,100,regional_market_channel,2026-07-10T13:00:32+00:00,Iran,1815500.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 ✓ نرخ فعلی #دلارتهران 178,500 تا 179,000 معامله میشه ™️ @SabzeMaidan | 👈 نرخ "" #دلارتهران",Tehran,1785000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1785000.0}",,,,fresh,70,100,aggregator,2026-07-12T17:32:44+00:00,Tehran,1785000.0,single_value,USD
aghadolar,اخبار آقای دلار,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,1785128.80,,1868100.00,rial,"{""Armenia"": 1868100.0, ""Dubai"": 1808889.88, ""Iraq"": 1801250.0, ""Qatar"": 1785128.8, ""Turkey"": 1743948.0, ""UK"": 1848461.54}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:42+00:00,Armenia,1868100.0,single_value,AMD
aghadolar,اخبار آقای دلار,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,,,,rial,"{""Dubai"": 1808889.88, ""Iraq"": 1801250.0}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:42+00:00,Dubai,1808889.875,single_value,AED
aghadolar,اخبار آقای دلار,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,,,,,,,,,,,,rial,"{""Iraq"": 1801250.0}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:42+00:00,Iraq,1801250.0,single_value,IQD
aghadolar,اخبار آقای دلار,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,1785128.80,,,rial,"{""Dubai"": 1808889.88, ""Iraq"": 1801250.0, ""Qatar"": 1785128.8, ""Turkey"": 1743948.0, ""UK"": 1848461.54}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:42+00:00,Qatar,1785128.8,single_value,QAR
aghadolar,اخبار آقای دلار,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,,,,rial,"{""Dubai"": 1808889.88, ""Iraq"": 1801250.0, ""Turkey"": 1743948.0}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:42+00:00,Turkey,1743948.0,single_value,TRY
aghadolar,اخبار آقای دلار,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,,,,rial,"{""Dubai"": 1808889.88, ""Iraq"": 1801250.0, ""Turkey"": 1743948.0, ""UK"": 1848461.54}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:42+00:00,UK,1848461.5384615385,single_value,GBP
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 175,930 تومان بدون تغییر ➖ 💶 یورو: 200,720 تومان 100 🔻 %0.05- 💷 پوند: 234,820 تومان 230 🔻 %0.1- ‏ 🇨🇦 دلار کانادا: 123,960 تومان 50 🔼 %0.04+ ‏ 🇦🇺 دلار استرالی...",Mashhad,,,,,,,,,,,,,,,,,,toman,"{""Mashhad"": 1883250.0}",175930,200720,188325.00,stale,69,70,regional_market_channel,2026-07-08T06:08:22+00:00,Mashhad,1883250.0,midpoint,USD
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 195,000- 200,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 195,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1519230.77,,,,,,toman,"{""London"": 1519230.77}",195000,200000,197500.00,old,69,100,regional_fx_board,2026-06-27T11:41:15+00:00,London,1519230.7692307692,midpoint,GBP
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 200,000- 205,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 200,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1557692.31,,,,,,toman,"{""London"": 1557692.31}",200000,205000,202500.00,old,69,100,regional_fx_board,2026-06-29T09:58:37+00:00,London,1557692.3076923077,midpoint,GBP
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,796,150 (0.00+) 📈 سقف: 1,798,200 📉 کف: 1,774,800 ↗️ تغییر روزانه: 21,100 (1.19%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,050,200 (0.00+) 📈 سقف: 2,052,800 📉 کف: 2,024,100 ↗️ تغییر روزانه: 17,800 (0.88%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 491,960 (0.00+) 📈 سقف: 493,770...",Herat,,1792000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1792000.0}",,,,fresh,69,100,regional_market_channel,2026-07-12T15:32:14+00:00,Herat,1792000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,792,400 (0.00+) 📈 سقف: 1,798,200 📉 کف: 1,774,800 ↗️ تغییر روزانه: 17,350 (0.98%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,050,400 (0.00+) 📈 سقف: 2,052,800 📉 کف: 2,024,100 ↗️ تغییر روزانه: 18,000 (0.89%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 492,000 (0.00+) 📈 سقف: 493,770...",Herat,,1792500.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1792500.0}",,,,fresh,69,100,regional_market_channel,2026-07-12T15:57:14+00:00,Herat,1792500.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,795,900 (0.00+) 📈 سقف: 1,798,200 📉 کف: 1,774,800 ↗️ تغییر روزانه: 20,850 (1.17%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,050,400 (0.00+) 📈 سقف: 2,052,800 📉 کف: 2,024,100 ↗️ تغییر روزانه: 18,000 (0.89%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 492,010 (0.00+) 📈 سقف: 493,770...",Herat,,1794000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1794000.0}",,,,fresh,69,100,regional_market_channel,2026-07-12T16:22:14+00:00,Herat,1794000.0,single_value,USD
dollarstreamer,قیمت دلار سکه طلا خودرو,"🟢 دلار: 1,798,800 (0.00+) 📈 سقف: 1,799,200 📉 کف: 1,774,800 ↗️ تغییر روزانه: 23,750 (1.34%) ا ➖ ➖ ➖ ➖ 🟢 یورو: 2,050,400 (0.00+) 📈 سقف: 2,052,800 📉 کف: 2,024,100 ↗️ تغییر روزانه: 18,000 (0.89%) ا ➖ ➖ ➖ ➖ 🟢 درهم: 492,010 (0.00+) 📈 سقف: 493,770...",Herat,,1796000.00,,,,,,,,,,,,,,,,rial,"{""Herat"": 1796000.0}",,,,fresh,69,100,regional_market_channel,2026-07-12T16:47:14+00:00,Herat,1796000.0,single_value,USD
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,500 تومان ♨️ دلار آمريکا - 179,700 تومان ♨️ یورو اروپا - 205,180 تومان ♨️ پوند انگلیس - 240,820 تومان ♨️ درهم امارات - 49,400 تومان ♨️ لير ترکيه - 3,825 تومان ♨️ یوان چین - 26,520 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1852461.54}",,,,fresh,69,100,regional_market_channel,2026-07-12T10:42:49+00:00,UK,1852461.5384615385,single_value,GBP
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,700 تومان ♨️ دلار آمريکا - 179,600 تومان ♨️ یورو اروپا - 205,070 تومان ♨️ پوند انگلیس - 240,690 تومان ♨️ درهم امارات - 49,370 تومان ♨️ لير ترکيه - 3,825 تومان ♨️ یوان چین - 26,500 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1851461.54}",,,,fresh,69,100,regional_market_channel,2026-07-12T12:42:49+00:00,UK,1851461.5384615385,single_value,GBP
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,150 تومان ♨️ دلار آمريکا - 179,500 تومان ♨️ یورو اروپا - 204,950 تومان ♨️ پوند انگلیس - 240,560 تومان ♨️ درهم امارات - 49,340 تومان ♨️ لير ترکيه - 3,820 تومان ♨️ یوان چین - 26,490 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1850461.54}",,,,fresh,69,100,regional_market_channel,2026-07-12T14:42:49+00:00,UK,1850461.5384615385,single_value,GBP
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,200 تومان ♨️ دلار آمريکا - 179,600 تومان ♨️ یورو اروپا - 205,070 تومان ♨️ پوند انگلیس - 240,690 تومان ♨️ درهم امارات - 49,370 تومان ♨️ لير ترکيه - 3,825 تومان ♨️ یوان چین - 26,500 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1851461.54}",,,,fresh,69,100,regional_market_channel,2026-07-12T16:42:49+00:00,UK,1851461.5384615385,single_value,GBP
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,700 تومان ♨️ دلار آمريکا - 180,200 تومان ♨️ یورو اروپا - 205,750 تومان ♨️ پوند انگلیس - 241,500 تومان ♨️ درهم امارات - 49,530 تومان ♨️ لير ترکيه - 3,835 تومان ♨️ یوان چین - 26,590 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1857692.31}",,,,fresh,69,100,regional_market_channel,2026-07-12T18:42:49+00:00,UK,1857692.3076923075,single_value,GBP
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,450 تومان ♨️ دلار آمريکا - 180,200 تومان ♨️ یورو اروپا - 205,750 تومان ♨️ پوند انگلیس - 241,500 تومان ♨️ درهم امارات - 49,530 تومان ♨️ لير ترکيه - 3,835 تومان ♨️ یوان چین - 26,590 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1857692.31}",,,,fresh,69,100,regional_market_channel,2026-07-12T20:42:49+00:00,UK,1857692.3076923075,single_value,GBP
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,200 تومان ♨️ دلار آمريکا - 180,200 تومان ♨️ یورو اروپا - 205,750 تومان ♨️ پوند انگلیس - 241,500 تومان ♨️ درهم امارات - 49,530 تومان ♨️ لير ترکيه - 3,835 تومان ♨️ یوان چین - 26,590 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1857692.31}",,,,fresh,69,100,regional_market_channel,2026-07-13T00:42:49+00:00,UK,1857692.3076923075,single_value,GBP
emroz_chand,قیمت ارز و دلار | امروز چند؟,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,500 تومان ♨️ دلار آمريکا - 180,200 تومان ♨️ یورو اروپا - 205,750 تومان ♨️ پوند انگلیس - 241,500 تومان ♨️ درهم امارات - 49,530 تومان ♨️ لير ترکيه - 3,835 تومان ♨️ یوان چین - 26,590 تومان 🔻 قی...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1857692.31}",,,,fresh,69,100,regional_market_channel,2026-07-13T02:42:49+00:00,UK,1857692.3076923075,single_value,GBP
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 21 تیر ماه 1405 - ساعت 13:46 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 178,720 💰 تومان ▫️ تتر : 178,596 💰 تومان ▫️ یورو : 203,936 💰 تومان ▫️ پوند انگلیسی : 239,381 💰 تومان ▫️ لیر ترکیه : 3,805 💰 تومان ▫️ دلار...",Dubai|Qatar|Turkey|UK,,,,,,,1786928.32,,,,,,,,,,,toman,"{""Dubai"": 1786928.32}",,,,fresh,69,100,regional_fx_board,2026-07-12T10:40:56+00:00,Dubai,1786928.325,single_value,AED
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 174,970 تومان 10 🔻 💶 یورو: 199,850 تومان 100 🔻 %0.05- 💷 پوند: 233,800 تومان 330 🔼 %0.14+ ‏ 🇨🇦 دلار کانادا: 123,000 تومان 90 🔻 %0.07- ‏ 🇦🇺 دلار استرالیا: 121,...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1874100.0}",174970,199850,187410.00,stale,69,100,regional_fx_board,2026-07-06T17:16:07+00:00,Iran,1874100.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 175,930 تومان 530 🔼 %0.3+ 💶 یورو: 200,980 تومان 420 🔼 %0.21+ 💷 پوند: 235,220 تومان 480 🔼 %0.2+ ‏ 🇨🇦 دلار کانادا: 123,960 تومان 580 🔼 %0.47+ ‏ 🇦🇺 دلار استرالی...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1884550.0}",175930,200980,188455.00,stale,69,100,regional_fx_board,2026-07-07T18:04:26+00:00,Iran,1884550.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 179,650 تومان 2680 🔻 %1.47- 💶 یورو: 205,300 تومان 2950 🔻 %1.42- 💷 پوند: 240,900 تومان 3400 🔻 %1.39- ‏ 🇨🇦 دلار کانادا: 126,800 تومان 1770 🔻 %1.38- ‏ 🇦🇺 دلار ا...",Iran,,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1924750.0}",179650,205300,192475.00,stale,69,100,regional_fx_board,2026-07-10T10:08:12+00:00,Iran,1924750.0,midpoint,USD
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 21 تیر ماه 1405 - ساعت 13:46 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 178,720 💰 تومان ▫️ تتر : 178,596 💰 تومان ▫️ یورو : 203,936 💰 تومان ▫️ پوند انگلیسی : 239,381 💰 تومان ▫️ لیر ترکیه : 3,805 💰 تومان ▫️ دلار...",Dubai|Qatar|Turkey|UK,,,,,,,1786928.32,,,,,,,,1785274.40,,,toman,"{""Dubai"": 1786928.32, ""Qatar"": 1785274.4, ""Turkey"": 1719099.0, ""UK"": 1841392.31}",,,,fresh,69,100,regional_fx_board,2026-07-12T10:40:56+00:00,Qatar,1785274.4000000001,single_value,QAR
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 21 تیر ماه 1405 - ساعت 13:46 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 178,720 💰 تومان ▫️ تتر : 178,596 💰 تومان ▫️ یورو : 203,936 💰 تومان ▫️ پوند انگلیسی : 239,381 💰 تومان ▫️ لیر ترکیه : 3,805 💰 تومان ▫️ دلار...",Dubai|Qatar|Turkey|UK,,,,,,,1786928.32,,,,,,,,,,,toman,"{""Dubai"": 1786928.32, ""Turkey"": 1719099.0}",,,,fresh,69,100,regional_fx_board,2026-07-12T10:40:56+00:00,Turkey,1719099.0,single_value,TRY
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,"📊 نرخ لحظه‌ای ارز و طلا ⏰ 21 تیر ماه 1405 - ساعت 13:46 ━━━━━━━━━━━━━━━━━━━━ 🟣 💱 ارزها ▫️ دلار آمریکا : 178,720 💰 تومان ▫️ تتر : 178,596 💰 تومان ▫️ یورو : 203,936 💰 تومان ▫️ پوند انگلیسی : 239,381 💰 تومان ▫️ لیر ترکیه : 3,805 💰 تومان ▫️ دلار...",Dubai|Qatar|Turkey|UK,,,,,,,1786928.32,,,,,,,,,,,toman,"{""Dubai"": 1786928.32, ""Turkey"": 1719099.0, ""UK"": 1841392.31}",,,,fresh,69,100,regional_fx_board,2026-07-12T10:40:56+00:00,UK,1841392.3076923075,single_value,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٩،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٢٠،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1650000.00,,,,,,toman,"{""London"": 1650000.0}",220000,209000,214500.00,old,69,100,regional_market_channel,2026-07-02T10:58:10+00:00,London,1650000.0,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٩،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1642307.69,,,,,,toman,"{""London"": 1642307.69}",219000,208000,213500.00,old,69,100,regional_market_channel,2026-07-06T09:22:24+00:00,London,1642307.6923076923,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1762800.0}",205000,220000,212500.00,old,69,100,regional_fx_board,2026-07-03T08:17:41+00:00,UK,1762800.0,single_value,AED
tomandollar110,💵نرخ تومان دلار 💵,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,1785128.80,,1868100.00,rial,"{""Armenia"": 1868100.0, ""Dubai"": 1808889.88, ""Iraq"": 1801250.0, ""Qatar"": 1785128.8, ""Turkey"": 1743948.0, ""UK"": 1848461.54}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:48+00:00,Armenia,1868100.0,single_value,AMD
tomandollar110,💵نرخ تومان دلار 💵,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,,,,rial,"{""Dubai"": 1808889.88, ""Iraq"": 1801250.0}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:48+00:00,Dubai,1808889.875,single_value,AED
tomandollar110,💵نرخ تومان دلار 💵,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,,,,,,,,,,,,rial,"{""Iraq"": 1801250.0}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:48+00:00,Iraq,1801250.0,single_value,IQD
tomandollar110,💵نرخ تومان دلار 💵,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,1785128.80,,,rial,"{""Dubai"": 1808889.88, ""Iraq"": 1801250.0, ""Qatar"": 1785128.8, ""Turkey"": 1743948.0, ""UK"": 1848461.54}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:48+00:00,Qatar,1785128.8,single_value,QAR
tomandollar110,💵نرخ تومان دلار 💵,". ⭕️ قیمت ارزهای آزاد | یکشنبه 21 تیر 1405 - 16:49 🇺🇸 دلار : 1,798,000 ریال 🇪🇺 یورو : 2,052,700 ریال 🇬🇧 پوند انگلیس : 2,403,000 ریال 🇦🇪 درهم امارات : 492,550 ریال 🇹🇷 لیر ترکیه : 38,600 ریال 🇨🇭 فرانک سوئیس : 2,225,000 ریال 🇩🇰 کرون دانمارک : ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1801250.00,1808889.88,,,,,,,,,,,rial,"{""Dubai"": 1808889.88, ""Iraq"": 1801250.0, ""Turkey"": 1743948.0}",,,,fresh,69,100,regional_fx_board,2026-07-12T13:21:48+00:00,Turkey,1743948.0,single_value,TRY
