handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٧:٣٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,1599000.00,,,,,,,,toman,"{""Herat"": 1599000.0, ""Sulaymaniyah"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:07:36+00:00,Sulaymaniyah,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٧:٥٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,1599000.00,,,,,,,,toman,"{""Herat"": 1599000.0, ""Sulaymaniyah"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:07:56+00:00,Sulaymaniyah,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٣:٠٥ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,350 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,1599000.00,,,,,,,,toman,"{""Herat"": 1599000.0, ""Sulaymaniyah"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:13:05+00:00,Sulaymaniyah,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٥:٢٢ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,200 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,1599000.00,1599000.00,,,,,,,,toman,"{""Herat"": 1599000.0, ""Sulaymaniyah"": 1599000.0, ""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:15:22+00:00,Sulaymaniyah,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٦:٠١ دلار آمريکا 🇺🇸 : 159,800 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,200 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1598000.00,1598000.00,1598000.00,,,,,,,,toman,"{""Herat"": 1598000.0, ""Sulaymaniyah"": 1598000.0, ""Tehran"": 1598000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:16:02+00:00,Sulaymaniyah,1598000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٧:٤٠ دلار آمريکا 🇺🇸 : 159,800 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,150 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1598000.00,1598000.00,1598000.00,,,,,,,,toman,"{""Herat"": 1598000.0, ""Sulaymaniyah"": 1598000.0, ""Tehran"": 1598000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:17:40+00:00,Sulaymaniyah,1598000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٥١:١٩ دلار آمريکا 🇺🇸 : 159,700 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,150 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,1597000.00,,,,,,,,toman,"{""Herat"": 1597000.0, ""Sulaymaniyah"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:21:19+00:00,Sulaymaniyah,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٥٩:٥٨ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,000 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,1597000.00,,,,,,,,toman,"{""Herat"": 1597000.0, ""Sulaymaniyah"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:29:59+00:00,Sulaymaniyah,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠١:١٥ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,950 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,1597000.00,,,,,,,,toman,"{""Herat"": 1597000.0, ""Sulaymaniyah"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:31:15+00:00,Sulaymaniyah,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠١:٥٣ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,850 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,1597000.00,,,,,,,,toman,"{""Herat"": 1597000.0, ""Sulaymaniyah"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:31:53+00:00,Sulaymaniyah,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠٢:٣٠ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,800 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,1597000.00,1597000.00,,,,,,,,toman,"{""Herat"": 1597000.0, ""Sulaymaniyah"": 1597000.0, ""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:32:31+00:00,Sulaymaniyah,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:١٤:٠٥ دلار آمريکا 🇺🇸 : 160,000 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,650 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:44:05+00:00,Tehran,1600000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:١٧:٢٤ دلار آمريکا 🇺🇸 : 160,000 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,600 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:47:24+00:00,Tehran,1600000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:١٨:٠٣ دلار آمريکا 🇺🇸 : 159,900 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,600 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:48:03+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٢٠:١٩ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,550 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:50:20+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٢٠:٥٩ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,500 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:50:59+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٢١:٥٧ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T16:51:57+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٢:٥٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:02:56+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٣:٥٥ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,300 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:03:55+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٥:٣٤ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,500 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:05:34+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٧:٣٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:07:36+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٣٧:٥٦ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,400 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:07:56+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٣:٠٥ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,350 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:13:05+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٥:٢٢ دلار آمريکا 🇺🇸 : 159,900 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,200 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:15:22+00:00,Tehran,1599000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٦:٠١ دلار آمريکا 🇺🇸 : 159,800 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,200 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:16:02+00:00,Tehran,1598000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٤٧:٤٠ دلار آمريکا 🇺🇸 : 159,800 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,150 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:17:40+00:00,Tehran,1598000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٥١:١٩ دلار آمريکا 🇺🇸 : 159,700 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,150 دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:21:19+00:00,Tehran,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢٠:٥٩:٥٨ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,000 ➖ 🔻 (150) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:29:59+00:00,Tehran,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠١:١٥ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,950 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:31:15+00:00,Tehran,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠١:٥٣ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,850 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:31:53+00:00,Tehran,1597000.0,single_value,USD
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"٢٤-٠١-١٤٠٥ ٢١:٠٢:٣٠ دلار آمريکا 🇺🇸 : 159,700 دلار مشهد 🇺🇸 🕌 : 155,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 157,800 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 160,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 158,300 @Bonbast_Tehran_Harat",Herat|Istanbul|Sulaymaniyah|Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,,,fresh,68,100,regional_fx_board,2026-04-13T17:32:31+00:00,Tehran,1597000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 160,100 فروش 🔴",Tehran,1601000.00,,,,,,,,,,toman,"{""Tehran"": 1601000.0}",,160100,,fresh,67,0,unknown,2026-04-13T15:02:25+00:00,Tehran,1601000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,67,0,unknown,2026-04-13T15:26:43+00:00,Tehran,1600000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,900 فروش 🔴",Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,159900,,fresh,67,0,unknown,2026-04-13T16:44:28+00:00,Tehran,1599000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 فروش 🔴",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,159800,,fresh,67,0,unknown,2026-04-13T17:14:56+00:00,Tehran,1598000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,700 فروش 🔴",Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,159700,,fresh,67,0,unknown,2026-04-13T17:20:30+00:00,Tehran,1597000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 160,100 فروش 🔴",Tehran,1601000.00,,,,,,,,,,toman,"{""Tehran"": 1601000.0}",,160100,,fresh,67,0,unknown,2026-04-13T14:42:07+00:00,Tehran,1601000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,67,0,unknown,2026-04-13T15:32:07+00:00,Tehran,1600000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,900 فروش 🔴",Tehran,1599000.00,,,,,,,,,,toman,"{""Tehran"": 1599000.0}",,159900,,fresh,67,0,unknown,2026-04-13T16:47:08+00:00,Tehran,1599000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,800 فروش 🔴",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,159800,,fresh,67,0,unknown,2026-04-13T17:17:07+00:00,Tehran,1598000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,700 فروش 🔴",Tehran,1597000.00,,,,,,,,,,toman,"{""Tehran"": 1597000.0}",,159700,,fresh,67,0,unknown,2026-04-13T17:22:09+00:00,Tehran,1597000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,200 فروش 🔴",Tehran,1602000.00,,,,,,,,,,toman,"{""Tehran"": 1602000.0}",,160200,,fresh,67,0,unknown,2026-04-13T14:55:41+00:00,Tehran,1602000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,100 فروش 🔴",Tehran,1601000.00,,,,,,,,,,toman,"{""Tehran"": 1601000.0}",,160100,,fresh,67,0,unknown,2026-04-13T14:55:42+00:00,Tehran,1601000.0,single_value,USD
