handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,1,0,Armenia|Germany|Iran|Munich|Rasht|Turkey,6,100,0.0,,ok,,germany_seed
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|uk_seed
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,7,0,Iran,1,95,0.0,,ok,,previous_candidate_registry
armt_community,Armenian Token Official Community,https://t.me/s/armt_community,regional_market_channel,3,0,Armenia|Essen,2,95,0.0,,ok,,previous_candidate_registry
banehdollar,$ بانه دلار $,https://t.me/s/banehdollar,regional_market_channel,6,0,Iraq|Tabriz,2,95,0.0,,ok,,existing_registry|previous_candidate_registry
denar_online,ارز ساحلی بوکان,https://t.me/s/denar_online,regional_market_channel,4,0,Iraq,1,95,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
dirhamir,Dirham Exchange,https://t.me/s/dirhamir,regional_market_channel,2,0,Doha|Iran|Iraq|Qatar|Qom|Tehran,6,95,0.0,,ok,,previous_candidate_registry
dolarjavanrod,دلار جوانرود اورامانات اخبار,https://t.me/s/dolarjavanrod,regional_market_channel,6,0,Iraq|Tabriz,2,95,0.0,,ok,,previous_candidate_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|persian|previous_candidate_registry
helfenads,هلفن، نيازمندى هاى آلمان,https://t.me/s/helfenads,exchange_shop,2,0,Dortmund|Dusseldorf|Essen|Frankfurt|Germany|Hannover,6,95,0.0,,ok,,germany_seed|previous_candidate_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|uk_seed
bozorgane_tabriz,بزرگان بورس تبریز,https://t.me/s/bozorgane_tabriz,aggregator,2,0,Iran|Qom|Tabriz,3,90,0.0,,ok,,previous_candidate_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,previous_candidate_registry
das_cash,⛳️درهم نرخ⛳️,https://t.me/s/das_cash,unknown,1,0,Dubai|Istanbul|Qom|Sulaymaniyah|Tehran,5,80,0.0,,ok,,persian
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,persian|previous_candidate_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,7,0,UK,1,75,0.0,,ok,,previous_candidate_registry
enmehrnews,Mehr News Agency,https://t.me/s/enmehrnews,aggregator,3,0,Baghdad|Iran|Iraq|Qatar|Tehran|UK,6,75,0.0,,ok,,previous_candidate_registry
allesaussermainstream,Alles Ausser Mainstream,https://t.me/s/allesaussermainstream,regional_market_channel,1,0,Berlin|Essen|Germany|UK,4,65,0.0,,ok,,previous_candidate_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,previous_candidate_registry
abshodeir,خرید و فروش سکه و آبشده ایرانیان,https://t.me/s/abshodeir,aggregator,3,0,Iran,1,60,0.0,,ok,,previous_candidate_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry
azinahanz,آذین آهن زرین,https://t.me/s/azinahanz,regional_market_channel,4,0,Iraq|Tehran,2,60,0.0,,ok,,previous_candidate_registry
barakchian_exchange,صرافی برکچیان «مشهد»,https://t.me/s/barakchian_exchange,exchange_shop,1,0,Mashhad,1,60,0.0,,ok,,persian|previous_candidate_registry|source_registry
danieleganser,Dr. Daniele Ganser,https://t.me/s/danieleganser,unknown,1,0,Berlin|Bremen|Germany|Iran|UK,5,60,0.0,,ok,,previous_candidate_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,regional_market_channel,2,0,Iran|Tehran,2,55,0.0,,ok,,previous_candidate_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,7,0,Iran|Qom|UK,3,55,0.0,,ok,,previous_candidate_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,exchange_shop,5,0,Iran,1,50,0.0,,ok,,previous_candidate_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,regional_market_channel,1,0,Afghanistan|Essen|London|UK,4,50,0.0,,ok,,previous_candidate_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_fx_board,2,0,Iran|Turkey|UK,3,45,0.0,,ok,,previous_candidate_registry|turkish
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,exchange_shop,2,0,,0,40,0.0,,ok,,previous_candidate_registry
alpha123en,Alpha123 Alerts,https://t.me/s/alpha123en,exchange_shop,3,0,UK,1,40,0.0,,ok,,previous_candidate_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry
ekhtebar,✳️ پایگاه خبری اختبار,https://t.me/s/ekhtebar,aggregator,5,0,Afghanistan|Dubai|Iran|Qom|Rasht|Tehran,6,40,0.0,,ok,,previous_candidate_registry
dubai,Dubai,https://t.me/s/dubai,unknown,3,0,Dubai|London,2,35,0.0,,ok,,previous_candidate_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,1,0,Essen|Germany|Hamburg|UK,4,30,0.0,,ok,,previous_candidate_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,persian|previous_candidate_registry
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,8,0,,0,30,0.0,,ok,,previous_candidate_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,unknown,4,0,,0,30,0.0,,ok,,previous_candidate_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,regional_market_channel,2,0,,0,25,0.0,,ok,,persian|previous_candidate_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,exchange_shop,4,0,Doha|Iran,2,25,0.0,,ok,,previous_candidate_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,25,0.0,,ok,,previous_candidate_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,persian
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,0,Dubai|Tehran,2,20,0.0,,ok,,persian|previous_candidate_registry|uae_seed
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,1,0,Essen|Iran|London,3,15,0.0,,ok,,previous_candidate_registry
bitchbotboiilive,Veikko aka Son Go Q,https://t.me/s/bitchbotboiilive,unknown,2,0,Berlin|Germany|Munich|UK,4,15,0.0,,ok,,previous_candidate_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,9,0,Mashhad,1,15,0.0,,ok,,existing_registry|persian|previous_candidate_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,persian
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran,1,15,0.0,,ok,,persian
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,3,0,Hamburg,1,10,0.0,,ok,,previous_candidate_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry
changelly,Changelly,https://t.me/s/changelly,aggregator,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,5,0,Dubai|UK,2,5,0.0,,ok,,previous_candidate_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,aggregator,1,0,Essen|Germany,2,0,0.0,,ok,,previous_candidate_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry
dubaiheadline,Dubai news,https://t.me/s/dubaiheadline,exchange_shop,1,0,Dubai,1,0,0.0,,ok,,previous_candidate_registry
eb_official,European Brotherhood,https://t.me/s/eb_official,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|uae_seed
