handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,3,0,Dubai|Tehran,2,30,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
enmehrnews,Mehr News Agency,https://t.me/s/enmehrnews,aggregator,6,0,Iran|Tehran,2,30,0.0,,ok,,turkish
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,2,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
ethio8k,Ethio HD,https://t.me/s/ethio8k,regional_market_channel,1,0,Dortmund|UK,2,25,0.0,,ok,,german|previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,exchange_shop,1,0,UK,1,15,0.0,,ok,,previous_candidate_registry|source_registry|uk
davebrych_public,Dave Brych Kanal,https://t.me/s/davebrych_public,aggregator,1,0,Berlin|Bremen|Germany|UK,4,15,0.0,,ok,,source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,10,0,,0,15,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,persian|previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran,1,15,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
arka_gold,ARKA GOLD سیگنال فارکس,https://t.me/s/arka_gold,aggregator,1,0,Iran,1,10,0.0,,ok,,armenia_seed|qatar|qatar_seed|source_registry
arkagoldsignal,سیگنال فارکس ARKA GOld,https://t.me/s/arkagoldsignal,aggregator,1,0,Iran,1,10,0.0,,ok,,qatar|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,2,0,Iran,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,exchange_shop,1,0,Essen|Germany|Isfahan|Qom,4,10,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
farzi_tv_series,FARZI SEASON 1,https://t.me/s/farzi_tv_series,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,https://t.me/s/fnc_qatar,aggregator,5,0,Qatar|Tehran,2,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
