handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aviationcenter_news,اخبار هوانوردی | AviationCenter,https://t.me/s/aviationcenter_news,exchange_shop,1,0,Afghanistan|Baghdad|Doha|Iran|Istanbul|Mashhad|Mazar|Qom|Tehran,9,80,0.0,,ok,,previous_candidate_registry|source_registry
bondsupermart,Bondsupermart,https://t.me/s/bondsupermart,regional_market_channel,6,0,Essen|UK,2,80,0.0,,ok,,previous_candidate_registry|source_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,1,0,Berlin|Essen|Germany|Hamburg|UK,5,75,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,previous_candidate_registry|source_registry
apk_inform,APK-Inform,https://t.me/s/apk_inform,regional_fx_board,4,0,Afghanistan|Germany|UK,3,75,0.0,,ok,,previous_candidate_registry|source_registry
danieleganser,Dr. Daniele Ganser,https://t.me/s/danieleganser,unknown,1,0,Berlin|Germany|Iran|UK,4,75,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,exchange_shop,3,0,,0,70,0.0,,ok,,previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,https://t.me/s/abshodeir,regional_market_channel,4,0,,0,65,0.0,,ok,,previous_candidate_registry|source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
bourseengineering1,مهندسی بورس,https://t.me/s/bourseengineering1,aggregator,1,0,Iran,1,55,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
bourse24ir,بورس۲۴ | Bourse24,https://t.me/s/bourse24ir,exchange_shop,4,0,Essen|Iran|Iraq|Isfahan|Tehran,5,50,0.0,,ok,,previous_candidate_registry|source_registry
bushbash_de,Bushbash München Raves,https://t.me/s/bushbash_de,regional_market_channel,2,0,Berlin|Dubai|Essen|Munich|UK,5,50,0.0,,ok,,previous_candidate_registry|source_registry
bvhelp,BourseView.com,https://t.me/s/bvhelp,exchange_shop,1,0,Qom|Rasht,2,50,0.0,,ok,,previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,exchange_shop,13,0,Iran|Iraq|Mashhad,3,50,0.0,,ok,,persian|previous_candidate_registry|source_registry
azinahanz,آذین آهن زرین,https://t.me/s/azinahanz,aggregator,3,0,Iraq,1,45,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,45,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,aggregator,3,0,Birmingham|Germany|Iran|London|UK,5,45,0.0,,ok,,previous_candidate_registry|source_registry
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,6,0,,0,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,4,0,UK,1,40,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,3,0,Turkey|UK,2,40,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,8,0,Iran|London,2,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,regional_market_channel,1,0,UK,1,40,0.0,,ok,,previous_candidate_registry|source_registry
daily_gold_signals,Gold Signals VIP (XAUUSD FOREX),https://t.me/s/daily_gold_signals,exchange_shop,7,0,London,1,40,0.0,,ok,,previous_candidate_registry|source_registry
dpuranus,موسسه اعزام دانشجو اورانوس,https://t.me/s/dpuranus,exchange_shop,1,0,Cologne|Germany|Iran|Istanbul|Rasht|Shiraz|Tehran,7,40,0.0,,ok,,previous_candidate_registry|source_registry
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
beatads,Битмейкерская ADS,https://t.me/s/beatads,unknown,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,regional_market_channel,6,0,Armenia|Dubai,2,30,0.0,,ok,,previous_candidate_registry|source_registry
cptmarketsasiaaa,CPT Markets Asia,https://t.me/s/cptmarketsasiaaa,regional_market_channel,1,0,London|UK,2,25,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,5,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,0,Dubai|Tehran,2,25,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
diwan_marburg,Diwan Marburg,https://t.me/s/diwan_marburg,regional_market_channel,2,0,Berlin|Essen|Germany|Iran|UK,5,25,0.0,,ok,,persian|previous_candidate_registry|source_registry
cnsofficial,Crypto Never Sleeps Broad,https://t.me/s/cnsofficial,exchange_shop,4,0,Dubai|Essen|Iran|UK,4,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,exchange_shop,1,0,Doha|Iran|Qatar,3,15,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,14,0,Herat,1,15,0.0,,ok,,existing_registry|persian|previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,1,0,Erbil|Qom|Sulaymaniyah,3,15,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
adnm_live,A.D.N.M,https://t.me/s/adnm_live,aggregator,1,0,,0,10,0.0,,ok,,source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
alpha123en,Alpha123 Alerts,https://t.me/s/alpha123en,exchange_shop,3,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
changelly,Changelly,https://t.me/s/changelly,aggregator,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
dubai,Dubai,https://t.me/s/dubai,exchange_shop,1,0,Dubai,1,10,0.0,,ok,,previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,unknown,1,0,Iran,1,5,0.0,,ok,,previous_candidate_registry|source_registry
betfidomi,کانال رسمی betfido,https://t.me/s/betfidomi,aggregator,19,0,Iran,1,5,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,exchange_shop,2,0,Ankara,1,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
