handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,5,0,Iran|London|Mazar|Qatar,4,75,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,1,0,Berlin|Essen|Germany|Hamburg|UK,5,70,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_fx_board,3,0,Iran|Iraq|UK,3,70,0.0,,ok,,previous_candidate_registry|source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
atas_trader_de,ATAS - Plattform für die Analyse von Börsenvolumen,https://t.me/s/atas_trader_de,aggregator,1,0,Essen|Germany|Iran|UK,4,60,0.0,,ok,,previous_candidate_registry|source_registry
bnaenglish2,Bakhtar News Agency,https://t.me/s/bnaenglish2,exchange_shop,1,0,Afghanistan|Iran|Jalalabad|Kabul|Qatar|Tehran,6,60,0.0,,ok,,previous_candidate_registry|source_registry
ddgeopolitics,DD Geopolitics,https://t.me/s/ddgeopolitics,exchange_shop,1,0,Essen|Iran|Iraq|Qatar|Tehran|UK,6,60,0.0,,ok,,source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,exchange_shop,5,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,5,0,UK,1,50,0.0,,ok,,previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,https://t.me/s/roya_mah_e_sefid,aggregator,1,0,Germany|Iran|Qom|Tehran|UK,5,50,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
abshodeir,خرید و فروش سکه و آبشده ایرانیان,https://t.me/s/abshodeir,aggregator,2,0,Iran,1,45,0.0,,ok,,previous_candidate_registry|source_registry
afghannet1,خدمات انترنتی,https://t.me/s/afghannet1,exchange_shop,1,0,Afghanistan|Herat|Iran,3,45,0.0,,ok,,previous_candidate_registry|source_registry
danieleganser,Dr. Daniele Ganser,https://t.me/s/danieleganser,unknown,1,0,Berlin|Bremen|Germany|Iran|UK,5,45,0.0,,ok,,previous_candidate_registry|source_registry
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,2,0,Armenia|Dubai|Iran|Qatar,4,45,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,6,0,,0,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,3,0,Iran|UK,2,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,3,0,Hamburg,1,30,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,aggregator,3,0,London|UK,2,30,0.0,,ok,,previous_candidate_registry|source_registry|uk
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,3,0,Dubai|Tehran,2,30,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
ekhtebar,✳️ پایگاه خبری اختبار,https://t.me/s/ekhtebar,regional_market_channel,1,0,Dubai|Essen|Qom|Rasht|Tehran,5,30,0.0,,ok,,source_registry
enmehrnews,Mehr News Agency,https://t.me/s/enmehrnews,aggregator,5,0,Iran|Tehran,2,30,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,regional_market_channel,2,0,Armenia,1,25,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,exchange_shop,2,0,Iran|Tehran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,unknown,6,0,Dubai|Iran|Iraq|Mashhad,4,25,0.0,,ok,,persian|previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,source_registry
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,1,0,,0,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
alternativeinteractions,Alternative Interactions,https://t.me/s/alternativeinteractions,aggregator,1,0,Manchester|UK,2,15,0.0,,ok,,previous_candidate_registry|source_registry
carstenjahn_teamheimat,Carsten Jahn - TEAM HEIMAT,https://t.me/s/carstenjahn_teamheimat,unknown,1,0,Germany|Hamburg,2,15,0.0,,ok,,german
dinarevaluation,DINAR REVALUATION,https://t.me/s/dinarevaluation,aggregator,1,0,Iran|Iraq,2,15,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,aggregator,14,0,,0,15,0.0,,ok,,existing_registry|persian|previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,persian|source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
beholdisraelchannel,Amir Tsarfati,https://t.me/s/beholdisraelchannel,exchange_shop,1,0,Iran|Qatar|UK,3,10,0.0,,ok,,source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,regional_market_channel,4,0,Iran,1,10,0.0,,ok,,previous_candidate_registry|source_registry
arka_gold,ARKA GOLD سیگنال فارکس,https://t.me/s/arka_gold,aggregator,1,0,Iran,1,5,0.0,,ok,,armenia_seed|qatar_seed|source_registry
arkagoldsignal,سیگنال فارکس ARKA GOld,https://t.me/s/arkagoldsignal,aggregator,1,0,Iran,1,5,0.0,,ok,,source_registry
absolute1776,𝗣𝗮𝘂𝗹 𝗙𝗹𝗲𝘂𝗿𝗲𝘁 (𝗔𝗯𝘀𝗼𝗹𝘂𝘁𝗲𝟭𝟳𝟳𝟲) ✝️🗽🇺🇸,https://t.me/s/absolute1776,unknown,1,0,,0,0,0.0,,ok,,source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,aggregator,1,0,Essen|Germany|Munich|UK,4,0,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,exchange_shop,3,0,Ankara,1,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,1,0,Dubai|UK,2,0,0.0,,ok,,previous_candidate_registry|source_registry
eb_official,European Brotherhood,https://t.me/s/eb_official,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
