handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
dirhamir,Dirham Exchange,https://t.me/s/dirhamir,regional_market_channel,2,0,Doha|Iran|Qatar|Qom|Tehran,5,85,0.0,,ok,,previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,1,0,Herat|Sulaymaniyah|Tehran,3,85,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry
asrmarkazi,کانال عصرمرکزی,https://t.me/s/asrmarkazi,exchange_shop,1,0,Dubai|Essen|Iran|Mazar|Qatar|Qom|Tehran,7,80,0.0,,ok,,source_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,persian|previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,7,0,UK,1,75,0.0,,ok,,previous_candidate_registry|source_registry
dinarevaluation,DINAR REVALUATION,https://t.me/s/dinarevaluation,aggregator,1,0,Dubai|Essen|Iraq|London|Sulaymaniyah,5,75,0.0,,ok,,previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,exchange_shop,7,0,Iran,1,70,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,exchange_shop,2,0,Doha|Iran|Isfahan|Qatar|Shiraz|Tehran,6,70,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,exchange_shop,2,0,,0,65,0.0,,ok,,previous_candidate_registry|source_registry
allesaussermainstream,Alles Ausser Mainstream,https://t.me/s/allesaussermainstream,regional_market_channel,1,0,Berlin|Essen|Germany|UK,4,65,0.0,,ok,,source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,previous_candidate_registry|qatar|source_registry
boursenews,BourseNews | بورس نیوز,https://t.me/s/boursenews,aggregator,1,0,Doha|Iran|Mashhad|Tehran,4,65,0.0,,ok,,source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,regional_market_channel,2,0,Afghanistan|Essen|London|UK,4,65,0.0,,ok,,previous_candidate_registry|source_registry
abshodeir,خرید و فروش سکه و آبشده ایرانیان,https://t.me/s/abshodeir,aggregator,3,0,Iran,1,60,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
barakchian_exchange,صرافی برکچیان «مشهد»,https://t.me/s/barakchian_exchange,exchange_shop,1,0,Mashhad,1,60,0.0,,ok,,persian|previous_candidate_registry|source_registry
bewusstseinsreise_aktuelles,BEWUSSTSEINSREISE- Aktuelle News,https://t.me/s/bewusstseinsreise_aktuelles,aggregator,1,0,Baghdad|Berlin|Erbil|Essen|Frankfurt|Germany|Iran|London|UK,9,60,0.0,,ok,,source_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,7,0,Iran|Qom|UK,3,60,0.0,,ok,,previous_candidate_registry|source_registry
danieleganser,Dr. Daniele Ganser,https://t.me/s/danieleganser,unknown,1,0,Berlin|Bremen|Germany|Iran|UK,5,60,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
azinahanz,آذین آهن زرین,https://t.me/s/azinahanz,regional_market_channel,3,0,Iraq|Tehran,2,45,0.0,,ok,,previous_candidate_registry|source_registry
anettgatzka,Gatzka Anett,https://t.me/s/anettgatzka,aggregator,1,0,Berlin|Doha|Essen|Germany|Iran|UK,6,40,0.0,,ok,,source_registry
atas_trader_de,ATAS - Plattform für die Analyse von Börsenvolumen,https://t.me/s/atas_trader_de,aggregator,1,0,Essen|Frankfurt|Iran|UK,4,40,0.0,,ok,,german|previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_market_channel,3,0,Doha|Iran,2,35,0.0,,ok,,afghan|previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,1,0,Iran|Kabul|UK,3,35,0.0,,ok,,previous_candidate_registry|source_registry|turkish
dubai,Dubai,https://t.me/s/dubai,unknown,3,0,Dubai|London,2,35,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,1,0,Essen|Germany|Hamburg|UK,4,30,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,persian|previous_candidate_registry|source_registry
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,7,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,regional_market_channel,2,0,Dubai,1,30,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
alpha123en,Alpha123 Alerts,https://t.me/s/alpha123en,exchange_shop,1,0,UK,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,persian|previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,aggregator,11,0,,0,20,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry|support
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,5,0,Dubai|UK,2,15,0.0,,ok,,previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,exchange_shop,2,0,Ankara,1,10,0.0,,ok,,persian|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,1,0,Essen|Iran|London,3,10,0.0,,ok,,german|previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,4,0,Hamburg,1,10,0.0,,ok,,german|previous_candidate_registry|source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
changelly,Changelly,https://t.me/s/changelly,aggregator,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry|uk
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,1,0,Dubai|Tehran,2,10,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
absolute1776,𝗣𝗮𝘂𝗹 𝗙𝗹𝗲𝘂𝗿𝗲𝘁 (𝗔𝗯𝘀𝗼𝗹𝘂𝘁𝗲𝟭𝟳𝟳𝟲) ✝️🗽🇺🇸,https://t.me/s/absolute1776,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,persian|previous_candidate_registry|source_registry
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,aggregator,1,0,Essen|Germany|Munich|UK,4,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
dubaiheadline,Dubai news,https://t.me/s/dubaiheadline,exchange_shop,1,0,Dubai,1,0,0.0,,ok,,previous_candidate_registry|source_registry
eb_official,European Brotherhood,https://t.me/s/eb_official,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
