handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,persian|previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
idepardazan_business,بازرگانی ایده پردازان,https://t.me/s/idepardazan_business,exchange_shop,1,0,Dubai|Iran,2,25,0.0,,ok,,persian|previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,0,Dubai|Iran|Tehran,3,20,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
freesteamaccountshub,St Accounts™,https://t.me/s/freesteamaccountshub,regional_market_channel,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
heiko_schoening,Heiko Schöning offiziell,https://t.me/s/heiko_schoening,regional_market_channel,1,0,Essen|Germany|Kerman|Munich|UK,5,10,0.0,,ok,,german|previous_candidate_registry|source_registry
forexsignalstrialgroup,FREE TRIAL ꜰxᴘʀᴇᴍɪᴇʀᴇ.com 💠OFFICIAL ONLY,https://t.me/s/forexsignalstrialgroup,exchange_shop,1,0,UK,1,5,0.0,,ok,,afghan
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,1,0,Erbil,1,5,0.0,,ok,,iran_seed|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
davebrych_public,Dave Brych Kanal,https://t.me/s/davebrych_public,aggregator,1,0,Berlin|Germany|UK,3,0,0.0,,ok,,source_registry
fnc_qatar,خبرفوری قطر,https://t.me/s/fnc_qatar,aggregator,5,0,Qatar|Tehran,2,0,0.0,,ok,,previous_candidate_registry|qatar|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
