handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,persian|previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,https://t.me/s/abshodeir,aggregator,5,0,Iran,1,70,0.0,,ok,,previous_candidate_registry|source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,previous_candidate_registry|source_registry
barakchian_exchange,صرافی برکچیان «مشهد»,https://t.me/s/barakchian_exchange,exchange_shop,1,0,Mashhad,1,65,0.0,,ok,,persian|previous_candidate_registry|source_registry
dr_heinrich_fiechtner,❌ Doc 𝕱𝖎𝖊𝖈𝖍𝖙𝖓𝖊𝖗,https://t.me/s/dr_heinrich_fiechtner,regional_market_channel,2,0,Berlin|Bremen|Essen|Frankfurt|Germany|UK,6,65,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
arz_talaaa,قیمت ارز، طلا و خودرو,https://t.me/s/arz_talaaa,exchange_shop,1,0,Dubai|Iran|Iraq|Tehran,4,60,0.0,,ok,,previous_candidate_registry|source_registry
azinahanz,آذین آهن زرین,https://t.me/s/azinahanz,regional_market_channel,4,0,Iraq|Tehran,2,60,0.0,,ok,,previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,regional_market_channel,6,0,Iran|London,2,60,0.0,,ok,,previous_candidate_registry|source_registry
danieleganser,Dr. Daniele Ganser,https://t.me/s/danieleganser,unknown,1,0,Berlin|Bremen|Germany|Iran|UK,5,60,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_fx_board,6,0,Ankara|Iran|UK,3,55,0.0,,ok,,previous_candidate_registry|source_registry
bourseengineering1,مهندسی بورس,https://t.me/s/bourseengineering1,aggregator,1,0,Iran,1,55,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,5,0,Iran|Qom|Turkey|UK,4,55,0.0,,ok,,previous_candidate_registry|source_registry
currency_gold,قیمت آنلاین / اخبار اقتصادی,https://t.me/s/currency_gold,aggregator,2,0,Iran|Tehran,2,55,0.0,,ok,,persian|previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,regional_market_channel,1,0,Afghanistan|Essen|London|UK,4,50,0.0,,ok,,previous_candidate_registry|source_registry
alpha123en,Alpha123 Alerts,https://t.me/s/alpha123en,exchange_shop,3,0,UK,1,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,4,0,Iran|Turkey,2,40,0.0,,ok,,previous_candidate_registry|source_registry|turkish
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,persian|previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,exchange_shop,1,0,,0,20,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,exchange_shop,3,0,Ankara,1,20,0.0,,ok,,persian|previous_candidate_registry|source_registry
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,8,0,,0,20,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,11,0,Hamburg,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,persian|previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,aggregator,11,0,,0,20,0.0,,ok,,existing_registry|persian|previous_candidate_registry|source_registry
dubai,Dubai,https://t.me/s/dubai,unknown,5,0,Dubai|London,2,20,0.0,,ok,,previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,1,0,Erbil|Qom|Sulaymaniyah,3,15,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
changelly,Changelly,https://t.me/s/changelly,aggregator,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,exchange_shop,1,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,1,0,Essen|London,2,5,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,5,0,Dubai|UK,2,5,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,persian|previous_candidate_registry|source_registry
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,aggregator,1,0,Essen|Germany|UK,3,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
dubaiheadline,Dubai news,https://t.me/s/dubaiheadline,exchange_shop,1,0,Dubai,1,0,0.0,,ok,,previous_candidate_registry|source_registry
eb_official,European Brotherhood,https://t.me/s/eb_official,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
