handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,persian|previous_candidate_registry|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,2,0,Iran,1,30,0.0,,ok,,previous_candidate_registry|source_registry
enmehrnews,Mehr News Agency,https://t.me/s/enmehrnews,aggregator,4,0,Iran|Tehran,2,30,0.0,,ok,,source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,source_registry
ethio8k,Ethio HD,https://t.me/s/ethio8k,regional_market_channel,1,0,Dortmund|UK,2,25,0.0,,ok,,source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,persian|previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,0,Dubai|Iran|Tehran,3,20,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,2,0,Erbil|Qom|Sulaymaniyah,3,20,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,unknown,5,0,Berlin|Hamburg,2,15,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,aggregator,1,0,UK,1,15,0.0,,ok,,previous_candidate_registry|source_registry
davebrych_public,Dave Brych Kanal,https://t.me/s/davebrych_public,aggregator,1,0,Essen|Germany|Iran|UK,4,15,0.0,,ok,,previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
drue86,Cosmic Light Force,https://t.me/s/drue86,aggregator,3,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,persian|previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,persian|previous_candidate_registry|source_registry
brightscholarship,Bright Scholarship,https://t.me/s/brightscholarship,unknown,1,0,UK,1,0,0.0,,ok,,previous_candidate_registry|source_registry
broqueramdiskofficial,Broque Ramdisk Official,https://t.me/s/broqueramdiskofficial,exchange_shop,1,0,Armenia,1,0,0.0,,ok,,previous_candidate_registry|source_registry
businessoftruth,MR GOODE ⚡️ [Business of Truth],https://t.me/s/businessoftruth,unknown,1,0,UK,1,0,0.0,,ok,,previous_candidate_registry|source_registry
cryptotalksbudhil,CRYPTO TALKS,https://t.me/s/cryptotalksbudhil,aggregator,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,unknown,3,0,,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
drscottnesara,Dr. Scott Young-END THE FED,https://t.me/s/drscottnesara,aggregator,1,0,,0,0,0.0,,ok,,source_registry
ets2gamemods,Euro truck simulator 2 mods,https://t.me/s/ets2gamemods,unknown,1,0,Erbil,1,0,0.0,,ok,,source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
