handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,aggregator,5,0,Armenia|Dubai|Iran|Iraq|Qatar,5,95,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
fanoodiexchange,صرافی فنودی,https://t.me/s/fanoodiexchange,exchange_shop,6,0,Mashhad,1,90,0.0,,ok,,source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_market_channel,3,0,Iran|Qatar,2,85,0.0,,ok,,previous_candidate_registry|source_registry
barakchian_exchange,صرافی برکچیان «مشهد»,https://t.me/s/barakchian_exchange,exchange_shop,1,0,Iraq|Mashhad|Turkey,3,85,0.0,,ok,,persian|previous_candidate_registry|source_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,5,0,Iran|London|Mazar|Qatar,4,75,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
atas_trader_de,ATAS - Plattform für die Analyse von Börsenvolumen,https://t.me/s/atas_trader_de,aggregator,1,0,Essen|Germany|Iran|UK,4,60,0.0,,ok,,previous_candidate_registry|source_registry
expressaustralia,Sarafi Express صرافی اکسپرس استرالیا,https://t.me/s/expressaustralia,exchange_shop,5,0,Dubai|Iran|Tehran,3,60,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,exchange_shop,2,0,,0,50,0.0,,ok,,previous_candidate_registry|source_registry
abshodeir,خرید و فروش سکه و آبشده ایرانیان,https://t.me/s/abshodeir,aggregator,2,0,Iran,1,45,0.0,,ok,,previous_candidate_registry|source_registry
afghannet1,خدمات انترنتی,https://t.me/s/afghannet1,exchange_shop,1,0,Afghanistan|Herat|Iran,3,45,0.0,,ok,,previous_candidate_registry|source_registry
antiilluminaten,Aktuell360 (Antiilluminaten TV),https://t.me/s/antiilluminaten,aggregator,1,0,Essen|Germany|Iran|UK,4,45,0.0,,ok,,german|source_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,exchange_shop,5,0,Iran,1,45,0.0,,ok,,previous_candidate_registry|source_registry|support
bitchbotboiilive,Veikko aka Son Go Q,https://t.me/s/bitchbotboiilive,unknown,2,0,Ankara|Essen|Germany|UK,4,45,0.0,,ok,,previous_candidate_registry|source_registry
danieleganser,Dr. Daniele Ganser,https://t.me/s/danieleganser,unknown,1,0,Berlin|Bremen|Germany|Hamburg|Iran|UK,6,45,0.0,,ok,,previous_candidate_registry|source_registry
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,6,0,,0,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,aggregator,4,0,UK,1,40,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,4,0,Turkey|UK,2,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,exchange_shop,3,0,London|UK,2,30,0.0,,ok,,previous_candidate_registry|source_registry|uk
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,2,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_fx_board,3,0,Dubai|Iran|Tehran,3,30,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
enmehrnews,Mehr News Agency,https://t.me/s/enmehrnews,aggregator,7,0,Iran|Tehran,2,30,0.0,,ok,,previous_candidate_registry|source_registry
anettgatzka,Gatzka Anett,https://t.me/s/anettgatzka,aggregator,1,0,Essen|Iran|Munich|UK,4,25,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,1,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,5,0,Essen|Germany|Hamburg,3,25,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
ethio8k,Ethio HD,https://t.me/s/ethio8k,regional_market_channel,1,0,Dortmund|UK,2,25,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,regional_market_channel,2,0,Armenia,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dnybgtt,东南亚大事件/曝光头条,https://t.me/s/dnybgtt,regional_market_channel,1,0,UK,1,20,0.0,,ok,,previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,2,0,Erbil|Qom|Sulaymaniyah,3,20,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
dinarevaluation,DINAR REVALUATION,https://t.me/s/dinarevaluation,aggregator,1,0,Baghdad|Erbil|Iran|Iraq,4,15,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,aggregator,11,0,Herat,1,15,0.0,,ok,,existing_registry|persian|previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,persian|previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran,1,15,0.0,,ok,,persian|previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,1,0,Essen|Germany|Hamburg|UK,4,10,0.0,,ok,,source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,regional_market_channel,4,0,Iran,1,10,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,1,0,Dubai|UK,2,10,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
alternativeinteractions,Alternative Interactions,https://t.me/s/alternativeinteractions,aggregator,1,0,UK,1,0,0.0,,ok,,uk
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,aggregator,1,0,Essen|Germany|Munich|UK,4,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
eb_official,European Brotherhood,https://t.me/s/eb_official,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
eu1xbet,1XBET,https://t.me/s/eu1xbet,unknown,1,0,Germany|Iran|Iraq|Qatar|Turkey|UK,6,0,0.0,,ok,,previous_candidate_registry|source_registry
farzi_tv_series,FARZI SEASON 1,https://t.me/s/farzi_tv_series,unknown,1,0,,0,0,0.0,,ok,,source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
