handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
arka_gold,ARKA GOLD سیگنال فارکس,https://t.me/s/arka_gold,aggregator,1,0,,0,30,0.0,,ok,,armenia|armenia_seed|previous_candidate_registry|qatar_seed|source_registry
arkagoldsignal,سیگنال فارکس ARKA GOld,https://t.me/s/arkagoldsignal,aggregator,1,0,,0,30,0.0,,ok,,armenia|previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,exchange_shop,3,0,London|UK,2,30,0.0,,ok,,previous_candidate_registry|source_registry|uk
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,2,0,,0,25,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry|uk
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,regional_market_channel,3,0,Iran,1,10,0.0,,ok,,previous_candidate_registry|source_registry
dnybgtt,东南亚大事件/曝光头条,https://t.me/s/dnybgtt,unknown,1,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,exchange_shop,2,0,,0,10,0.0,,ok,,source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,1,0,Erbil,1,5,0.0,,ok,,armenia|iran_seed|previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,unknown,8,0,,0,0,0.0,,ok,,existing_registry|persian|previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
