handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dirhamdubai,نرخ انلاین درهم دبی,https://t.me/s/dirhamdubai,regional_market_channel,8,0,Armenia|Dubai|Iran|Iraq,4,100,0.0,,ok,,iran_seed|persian|previous_candidate_registry|source_registry|uae_seed
dirhamreyt,🇦🇪درهم ریت نرخ دقیق حواله🇮🇷,https://t.me/s/dirhamreyt,exchange_shop,18,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,source_registry
exchange_rate,نرخ اسعار لحظه به لحظه 🇦🇫 ️,https://t.me/s/exchange_rate,exchange_shop,1,0,Afghanistan|Dubai|Herat|Jalalabad|Kabul|Mazar|Turkey,7,100,0.0,,ok,,afghan|existing_registry|persian|previous_candidate_registry|source_registry
glasgowexchange,صرافی گلاسکو (لندن),https://t.me/s/glasgowexchange,exchange_shop,17,0,London|UK,2,100,0.0,,ok,,previous_candidate_registry|source_registry
hamrahapp_application,اولین بانک نیازمندیهای فارسی زبانان,https://t.me/s/hamrahapp_application,regional_fx_board,8,0,Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Iran|Qom|Rasht|Shiraz|UK,11,100,0.0,,ok,,persian
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
iapmairan,IAPMA,https://t.me/s/iapmairan,aggregator,1,0,Dubai|Iran|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry
idealexchangeco,صرافی ایده آل (IDEALEXCHANGE),https://t.me/s/idealexchangeco,exchange_shop,10,0,,0,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,https://t.me/s/ir_sarafipasha,exchange_shop,3,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
irancrypto,IranCrypto,https://t.me/s/irancrypto,regional_market_channel,20,0,,0,100,0.0,,ok,,support
iranturkiyedernegi,انجمن ایرانیان ترکیه,https://t.me/s/iranturkiyedernegi,exchange_shop,1,0,Ankara|Iran|Istanbul|Izmir|Turkey|UK,6,100,0.0,,ok,,previous_candidate_registry|source_registry
ircentralbank,صرافی ملی,https://t.me/s/ircentralbank,exchange_shop,20,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
irr_board,تابلو صرافی ريال,https://t.me/s/irr_board,exchange_shop,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,https://t.me/s/istanbulexchange_com,regional_market_channel,19,0,Istanbul|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,https://t.me/s/istanbulim_com,regional_market_channel,20,0,Istanbul|Turkey,2,100,0.0,,ok,,persian|previous_candidate_registry|source_registry
izmir_smart,ازمیر اسمارت,https://t.me/s/izmir_smart,exchange_shop,1,0,Izmir|Tehran,2,100,0.0,,ok,,persian
justengland,انگلستان ویژه,https://t.me/s/justengland,regional_fx_board,10,0,Birmingham|Iran|London|Manchester|UK,5,100,0.0,,ok,,previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
kabul_euro1,کابل یورو : Kabul Euro,https://t.me/s/kabul_euro1,exchange_shop,1,0,Afghanistan|Dubai|Herat|Jalalabad|Kabul|Mazar|Turkey,7,100,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
nrwpayeuro,نوردراین وستفالن پی ، حواله یورو,https://t.me/s/nrwpayeuro,exchange_shop,3,0,Afghanistan|Doha|Dubai|Dusseldorf|Essen|Herat|Iran|Qatar|Turkey,9,100,0.0,,ok,,previous_candidate_registry|source_registry
ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,https://t.me/s/ompfinex,regional_fx_board,6,0,Dubai|Iran|Mazar|Qom|Tehran,5,100,0.0,,ok,,previous_candidate_registry|source_registry
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,https://t.me/s/parsiyanexchangturkey,regional_fx_board,7,0,Dubai|Iran|Turkey,3,100,0.0,,ok,,previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_fx_board,5,0,Iran|London|Tehran,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
qatarde,وفيات قطر,https://t.me/s/qatarde,regional_market_channel,2,0,Qatar|Qom,2,100,0.0,,ok,,previous_candidate_registry|source_registry
royalmoneyexchengegroup,The Royal Money Exchange Group,https://t.me/s/royalmoneyexchengegroup,exchange_shop,13,0,Iran,1,100,0.0,,ok,,previous_candidate_registry|source_registry
samaniexchange,صرافی سامانی(مشهد),https://t.me/s/samaniexchange,regional_market_channel,6,0,Mashhad|Turkey,2,100,0.0,,ok,,previous_candidate_registry|source_registry
sarafimontreal,صرافی مونترال,https://t.me/s/sarafimontreal,exchange_shop,20,0,,0,100,0.0,,ok,,source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,https://t.me/s/sarafy_hafez,regional_market_channel,12,0,Iran|Tehran,2,100,0.0,,ok,,source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,https://t.me/s/sarrafiatlaslondon,regional_fx_board,6,0,Iran|London|UK,3,100,0.0,,ok,,source_registry
sh_ex,صرافی سادات حسینی,https://t.me/s/sh_ex,regional_fx_board,4,0,Dubai|Iraq|Shiraz,3,100,0.0,,ok,,source_registry
speedixchange,SpeediXChange,https://t.me/s/speedixchange,regional_market_channel,16,0,Iran|Tehran,2,100,0.0,,ok,,persian
tabriz_miner,⚜️ صرافی تبریز فایننس ⚜️,https://t.me/s/tabriz_miner,exchange_shop,7,0,Tabriz,1,100,0.0,,ok,,source_registry
talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,https://t.me/s/talaclinic1,aggregator,14,0,Tehran,1,100,0.0,,ok,,source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
tehrantimesplus,Tehran Times,https://t.me/s/tehrantimesplus,aggregator,4,0,Iran|Isfahan|Tehran,3,90,0.0,,ok,,source_registry
saraficalgary,صرافی کلگری,https://t.me/s/saraficalgary,exchange_shop,4,0,Iran,1,85,0.0,,ok,,previous_candidate_registry|source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,aggregator,8,0,UK,1,80,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
exchange_doviz_sarafi,Exchange Doviz صرافی,https://t.me/s/exchange_doviz_sarafi,regional_fx_board,4,0,Dubai|Herat|Istanbul|Tehran|Turkey,5,80,0.0,,ok,,previous_candidate_registry|source_registry
gooyamagazine,Gooya Magazine 🇦🇪 مجله گویا,https://t.me/s/gooyamagazine,exchange_shop,1,0,Dubai|Germany|Iran|UK,4,80,0.0,,ok,,persian|previous_candidate_registry|source_registry
godlewskilive3,Phil Godlewski LIVE 3.0,https://t.me/s/godlewskilive3,aggregator,1,0,Dubai|Germany|Iran|London,4,75,0.0,,ok,,previous_candidate_registry|source_registry
hamburgfarsi,هامبورگ فارسی,https://t.me/s/hamburgfarsi,aggregator,5,0,Germany|Hamburg|Iran|Tehran,4,75,0.0,,ok,,persian
iraniraqchamber,اتاق بازرگانی ایران و عراق,https://t.me/s/iraniraqchamber,aggregator,2,0,Dubai|Iran|Iraq|Tehran,4,75,0.0,,ok,,previous_candidate_registry|source_registry
kankor,نرخ اسعار خراسان مارکت💵,https://t.me/s/kankor,regional_market_channel,1,0,Herat|Iran,2,75,0.0,,ok,,previous_candidate_registry|source_registry
londoncenter,London News,https://t.me/s/londoncenter,exchange_shop,1,0,Armenia|Berlin|London|UK,4,75,0.0,,ok,,previous_candidate_registry|source_registry
mohammadi_exchange,Mohammadi_Exchange,https://t.me/s/mohammadi_exchange,exchange_shop,1,0,Dubai|Iran|Iraq|Sulaymaniyah|Tehran|Turkey|UK,7,75,0.0,,ok,,previous_candidate_registry|source_registry
mtroyal,MT ROYAL,https://t.me/s/mtroyal,unknown,10,0,Afghanistan|Essen|Qom,3,75,0.0,,ok,,persian|previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
eurohamburg,خرید یورو در هامبورگ,https://t.me/s/eurohamburg,unknown,12,0,Hamburg,1,60,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,exchange_shop,1,0,Dubai|Iran|Qatar|Tehran,4,55,0.0,,ok,,previous_candidate_registry|source_registry
heiko_schoening,Heiko Schöning offiziell,https://t.me/s/heiko_schoening,regional_market_channel,1,0,Berlin|Essen|Germany|Kerman|Munich|UK,6,50,0.0,,ok,,source_registry
nohideforum,nohide Group🐧,https://t.me/s/nohideforum,regional_market_channel,2,0,Germany|Turkey|UK,3,50,0.0,,ok,,afghan
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,persian
dhs_dirham,🇦🇪𝐃𝐇𝐒/ درهم امارات🇦🇪,https://t.me/s/dhs_dirham,exchange_shop,1,0,Dubai|Istanbul|Turkey|UK,4,30,0.0,,ok,,persian|previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,10,0,Mashhad,1,25,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
idepardazan_business,بازرگانی ایده پردازان,https://t.me/s/idepardazan_business,exchange_shop,1,0,Dubai|Iran,2,25,0.0,,ok,,persian|previous_candidate_registry|source_registry
kiyancad,🇨🇦 ® صرافی کیان کانادا,https://t.me/s/kiyancad,exchange_shop,5,0,Iran,1,25,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,https://t.me/s/sarafi_hamburg,exchange_shop,2,0,Hamburg|Iran,2,20,0.0,,ok,,persian|previous_candidate_registry|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,1,0,Iran|UK,2,15,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,exchange_shop,2,0,Iran|London|UK,3,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,0,Dubai|Tehran,2,10,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
freesteamaccountshub,St Accounts™,https://t.me/s/freesteamaccountshub,regional_market_channel,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
nrkhonh,نرخ یاب بازار هرات و کابل,https://t.me/s/nrkhonh,regional_market_channel,1,0,Herat|Kabul,2,10,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,https://t.me/s/fnc_qatar,aggregator,5,0,Qatar|Tehran,2,0,0.0,,ok,,previous_candidate_registry|qatar|source_registry
lydollar,اسعار الدولار و العملات الاجنبية في ليبيا سوق المشير,https://t.me/s/lydollar,aggregator,10,0,Mashhad,1,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
selidol,نرخ دلار سلیمانیه,https://t.me/s/selidol,unknown,12,0,,0,0,0.0,,ok,,existing_registry|source_registry
talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,https://t.me/s/talar_arzi,unknown,13,0,,0,0,0.0,,ok,,source_registry
