handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
anjaskanal,AnjasKanal,https://t.me/s/anjaskanal,regional_market_channel,1,0,Berlin|Essen|Frankfurt|Germany|Munich|UK,6,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
coinexofficialpersianchannel,CoinEx Official Persian,https://t.me/s/coinexofficialpersianchannel,exchange_shop,3,0,Mazar,1,40,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,unknown,2,0,,0,35,0.0,,ok,,previous_candidate_registry|source_registry
dhs_dirham,🇦🇪𝐃𝐇𝐒/ درهم امارات🇦🇪,https://t.me/s/dhs_dirham,exchange_shop,1,0,Dubai|Istanbul|Turkey|UK,4,35,0.0,,ok,,previous_candidate_registry|source_registry
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,2,0,Iran|Turkey,2,30,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,3,0,Dubai|Tehran,2,30,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
dinarevaluation,DINAR REVALUATION,https://t.me/s/dinarevaluation,exchange_shop,2,0,Baghdad|Iran|Iraq,3,30,0.0,,ok,,previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,persian|previous_candidate_registry|source_registry
forexsignalstrialgroup,FREE TRIAL ꜰxᴘʀᴇᴍɪᴇʀᴇ.com 💠OFFICIAL ONLY,https://t.me/s/forexsignalstrialgroup,aggregator,2,0,UK,1,20,0.0,,ok,,source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,unknown,3,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
cryptotalksbudhil,CRYPTO TALKS,https://t.me/s/cryptotalksbudhil,exchange_shop,1,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
fiilmtime_khareji,فیلم خارجی,https://t.me/s/fiilmtime_khareji,regional_market_channel,3,0,UK,1,10,0.0,,ok,,persian|previous_candidate_registry|source_registry
free_ios_android,HTH_ND Tool info (chanel),https://t.me/s/free_ios_android,exchange_shop,1,0,Armenia,1,10,0.0,,ok,,german|source_registry
freesteamaccountshub,St Accounts™,https://t.me/s/freesteamaccountshub,regional_market_channel,1,0,UK,1,10,0.0,,ok,,source_registry|uk
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,1,0,Erbil,1,10,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
absolute1776,𝗣𝗮𝘂𝗹 𝗙𝗹𝗲𝘂𝗿𝗲𝘁 (𝗔𝗯𝘀𝗼𝗹𝘂𝘁𝗲𝟭𝟳𝟳𝟲) ✝️🗽🇺🇸,https://t.me/s/absolute1776,unknown,1,0,UK,1,0,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,persian|previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
attarexchange,صرافی عطار- ونکوور کانادا,https://t.me/s/attarexchange,exchange_shop,1,0,Iran,1,0,0.0,,ok,,persian|previous_candidate_registry|qatar|source_registry
boldspearelmerfudd,Remnant Coms,https://t.me/s/boldspearelmerfudd,exchange_shop,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,unknown,8,0,Mashhad,1,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
enmehrnews,Mehr News Agency,https://t.me/s/enmehrnews,aggregator,1,0,Iran|Tehran,2,0,0.0,,ok,,previous_candidate_registry|source_registry
exchangesrate,Jalalabad Exchange Rate,https://t.me/s/exchangesrate,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
fnc_qatar,خبرفوری قطر,https://t.me/s/fnc_qatar,aggregator,5,0,Qatar|Tehran,2,0,0.0,,ok,,persian|qatar|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
