handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,aggregator,1,0,Germany|Iran|Munich,3,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
nord_deutschland,کانال nd - شمال آلمان,https://t.me/s/nord_deutschland,aggregator,1,0,Germany|Hamburg|Hannover|Iran|Tehran,5,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_market_channel,5,0,Iran|London,2,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,exchange_shop,2,0,Afghanistan|Dubai|Herat|Iraq|Sulaymaniyah|Tehran|Turkey,7,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
armt_community,Armenian Token Official Community,https://t.me/s/armt_community,regional_market_channel,3,0,Armenia|Essen,2,95,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
afsharsarafi,AfshaRex | صرافی افشار,https://t.me/s/afsharsarafi,exchange_shop,1,0,Iran,1,90,0.0,,ok,,previous_candidate_registry|source_registry
arongroupsbroker,Aron Groups,https://t.me/s/arongroupsbroker,regional_market_channel,2,0,Iran|Mazar,2,90,0.0,,ok,,previous_candidate_registry|source_registry
bazar_bargh,بازاربرق,https://t.me/s/bazar_bargh,exchange_shop,5,0,Germany|Kabul|Kerman|Shiraz|Tehran,5,90,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,regional_market_channel,1,0,Afghanistan|Iran|Rasht|Tehran|Turkey|UK,6,85,0.0,,ok,,previous_candidate_registry|source_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,previous_candidate_registry|source_registry
azarbaijan_official,کانال سراسری آذربایجان,https://t.me/s/azarbaijan_official,aggregator,2,0,Afghanistan|Armenia|Dubai|Iran|Qatar|Turkey,6,75,0.0,,ok,,previous_candidate_registry|source_registry
bourse24ir,بورس۲۴ | Bourse24,https://t.me/s/bourse24ir,exchange_shop,2,0,Iran,1,75,0.0,,ok,,previous_candidate_registry|source_registry
airdrops_io,AIRDROPS.IO 🚀,https://t.me/s/airdrops_io,exchange_shop,3,0,,0,70,0.0,,ok,,previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,https://t.me/s/abshodeir,regional_market_channel,4,0,,0,65,0.0,,ok,,previous_candidate_registry|source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,regional_market_channel,5,0,Iran|Tehran,2,60,0.0,,ok,,source_registry
amir_ramzali,Amir_ramzali,https://t.me/s/amir_ramzali,aggregator,1,0,,0,55,0.0,,ok,,previous_candidate_registry|source_registry
apk_inform,APK-Inform,https://t.me/s/apk_inform,aggregator,2,0,UK,1,55,0.0,,ok,,previous_candidate_registry|source_registry
beholdisraelchannel,Amir Tsarfati,https://t.me/s/beholdisraelchannel,aggregator,1,0,Ankara|Germany|Iran|London|Turkey|UK,6,55,0.0,,ok,,previous_candidate_registry|source_registry
bourseengineering1,مهندسی بورس,https://t.me/s/bourseengineering1,aggregator,1,0,Iran,1,55,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
bushbash_de,Bushbash München Raves,https://t.me/s/bushbash_de,regional_market_channel,2,0,Berlin|Dubai|Essen|Munich|UK,5,50,0.0,,ok,,previous_candidate_registry|source_registry
bvhelp,BourseView.com,https://t.me/s/bvhelp,exchange_shop,1,0,Qom|Rasht,2,50,0.0,,ok,,previous_candidate_registry|source_registry
canadalivetv,Canadalive,https://t.me/s/canadalivetv,exchange_shop,1,0,Dubai|Essen|Iran|UK,4,50,0.0,,ok,,previous_candidate_registry|source_registry
avapress,خبرگزاری صدای افغان (آوا),https://t.me/s/avapress,aggregator,4,0,Afghanistan|Dubai|Iran|Kabul|Mazar|Tehran,6,45,0.0,,ok,,previous_candidate_registry|source_registry
azinahanz,آذین آهن زرین,https://t.me/s/azinahanz,regional_market_channel,3,0,Iraq,1,45,0.0,,ok,,previous_candidate_registry|source_registry
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,6,0,,0,40,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry|source_registry
berlin_khane,برلین خانه,https://t.me/s/berlin_khane,regional_market_channel,3,0,Berlin|UK,2,40,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,3,0,UK,1,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
daily_gold_signals,Gold Signals VIP (XAUUSD FOREX),https://t.me/s/daily_gold_signals,exchange_shop,7,0,London,1,40,0.0,,ok,,previous_candidate_registry|source_registry
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,previous_candidate_registry|source_registry
amirtsarfatiofficial,Amir Tsarfati,https://t.me/s/amirtsarfatiofficial,regional_market_channel,4,0,Essen|Iran|Tehran|UK,4,35,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,exchange_shop,1,0,Ankara|Iran,2,35,0.0,,ok,,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,https://t.me/s/arz_tala_online,aggregator,1,0,Iran|Tehran,2,35,0.0,,ok,,source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_market_channel,4,0,Essen|Hamburg,2,35,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,regional_market_channel,2,0,Dubai,1,30,0.0,,ok,,previous_candidate_registry|source_registry
beatads,Битмейкерская ADS,https://t.me/s/beatads,unknown,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,aggregator,3,0,London|UK,2,30,0.0,,ok,,previous_candidate_registry|source_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,regional_market_channel,4,0,Armenia|Iran,2,30,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,https://t.me/s/aerztefueraufklaerungoffiziell,aggregator,2,0,Cologne|Essen|Germany|London|Munich|UK,6,25,0.0,,ok,,source_registry
changelly,Changelly,https://t.me/s/changelly,aggregator,2,0,UK,1,25,0.0,,ok,,previous_candidate_registry|source_registry
cptmarketsasiaaa,CPT Markets Asia,https://t.me/s/cptmarketsasiaaa,regional_market_channel,1,0,London|UK,2,25,0.0,,ok,,previous_candidate_registry|source_registry
diwan_marburg,Diwan Marburg,https://t.me/s/diwan_marburg,regional_market_channel,2,0,Berlin|Essen|Germany|Iran|UK,5,25,0.0,,ok,,previous_candidate_registry|source_registry
dpuranus,موسسه اعزام دانشجو اورانوس,https://t.me/s/dpuranus,exchange_shop,1,0,Cologne|Germany|Istanbul|Rasht|Shiraz|Tehran|Turkey,7,25,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,regional_market_channel,2,0,Dubai|Iraq|London,3,20,0.0,,ok,,previous_candidate_registry|source_registry
bazaarupdate,Bazaar.Update📊,https://t.me/s/bazaarupdate,exchange_shop,1,0,Iran,1,20,0.0,,ok,,previous_candidate_registry|source_registry
bitcoinchannel,Bitcoin channel,https://t.me/s/bitcoinchannel,aggregator,4,0,Iran,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_market_channel,1,0,Iran,1,15,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,1,0,Dubai|UK,2,15,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,11,0,Mashhad,1,15,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dubai,Dubai,https://t.me/s/dubai,unknown,3,0,Dubai|London,2,15,0.0,,ok,,previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
blossomtime11,Blossomtime11,https://t.me/s/blossomtime11,unknown,2,0,,0,10,0.0,,ok,,source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
cnsofficial,Crypto Never Sleeps Broad,https://t.me/s/cnsofficial,exchange_shop,1,0,Dubai|Iran|UK,3,5,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
alpha123en,Alpha123 Alerts,https://t.me/s/alpha123en,exchange_shop,1,0,UK,1,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
betfidomi,کانال رسمی betfido,https://t.me/s/betfidomi,unknown,20,0,Iran,1,0,0.0,,ok,,previous_candidate_registry|source_registry
dubaiheadline,Dubai news,https://t.me/s/dubaiheadline,exchange_shop,1,0,Dubai,1,0,0.0,,ok,,previous_candidate_registry|source_registry
eb_official,European Brotherhood,https://t.me/s/eb_official,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,1,0,Dubai|Erbil,2,0,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
