handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dolarmashad,مشهد لحظه,https://t.me/s/dolarmashad,regional_fx_board,11,0,Afghanistan|Iraq|Mashhad|Qom|Turkey,5,100,0.0,,ok,,previous_candidate_registry|source_registry
dovizkurlari,Döviz Kurları,https://t.me/s/dovizkurlari,unknown,20,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,4,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
elahiexchange,صرافی الهی,https://t.me/s/elahiexchange,exchange_shop,18,0,,0,100,0.0,,ok,,previous_candidate_registry|source_registry
frankfurt_khane,فرانکفورت خانه,https://t.me/s/frankfurt_khane,unknown,2,0,Frankfurt|Germany,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,https://t.me/s/hawaladari,unknown,4,0,Dubai|Herat|Qatar|Turkey,4,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,https://t.me/s/helfenassist,regional_market_channel,20,0,Germany,1,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,https://t.me/s/herat_channel2024,aggregator,1,0,Afghanistan|Herat|Iran|Iraq|Kabul|Tehran,6,100,0.0,,ok,,afghanistan_seed|iran_seed|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,https://t.me/s/kabul_dollarrate,regional_fx_board,3,0,Dubai|Iraq|Jalalabad|Kabul|Turkey|UK,6,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,https://t.me/s/mazanehnet,regional_market_channel,20,0,Turkey,1,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,https://t.me/s/munich_euro,unknown,19,0,Germany|Munich,2,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
munich_online,مونیخ آنلاین، نیازمندیهای مونیخ,https://t.me/s/munich_online,exchange_shop,1,0,Armenia|Germany|Iran|Munich|Turkey,5,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
nord_deutschland,کانال nd - شمال آلمان,https://t.me/s/nord_deutschland,aggregator,1,0,Germany|Hamburg|Hannover|Iran|Tehran,5,100,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,https://t.me/s/persianlondonexchange,regional_market_channel,5,0,Iran|London,2,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
poundlandonline,پوند لند آنلاين 1,https://t.me/s/poundlandonline,regional_fx_board,17,0,Iran|London|UK,3,100,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,https://t.me/s/turan_ex,exchange_shop,1,0,Iran|Istanbul|Izmir|London|Qom|Tehran|Turkey,7,100,0.0,,ok,,afghanistan_seed|previous_candidate_registry|source_registry
zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,https://t.me/s/zarscan,unknown,20,0,,0,100,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
apadanaexchangeau,Apadana Exchange,https://t.me/s/apadanaexchangeau,exchange_shop,7,0,Iran,1,95,0.0,,ok,,previous_candidate_registry|source_registry
armt_community,Armenian Token Official Community,https://t.me/s/armt_community,regional_market_channel,3,0,Armenia|Essen,2,95,0.0,,ok,,previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,https://t.me/s/euro_bazaar,regional_market_channel,5,0,Berlin|Cologne|Dusseldorf|Essen|Frankfurt|Germany|Hamburg|Hannover|Iran,9,95,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,https://t.me/s/poundbazar,exchange_shop,19,0,,0,95,0.0,,ok,,previous_candidate_registry|source_registry|uk_seed
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,https://t.me/s/sepehrexchange1,regional_fx_board,1,0,Afghanistan|Dubai|Herat|Iraq|Sulaymaniyah|Tehran|Turkey,7,95,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
bazar_bargh,بازاربرق,https://t.me/s/bazar_bargh,exchange_shop,5,0,Germany|Kabul|Kerman|Shiraz|Tehran,5,90,0.0,,ok,,previous_candidate_registry|source_registry
dhsusdt,DHs usdt,https://t.me/s/dhsusdt,unknown,6,0,,0,90,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,https://t.me/s/dolarefeham,aggregator,20,0,Sulaymaniyah|Tehran,2,90,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
eghtesadonline,اقتصاد آنلاین,https://t.me/s/eghtesadonline,exchange_shop,1,0,Iran|Iraq|Qatar|Qom|Tehran|Turkey|UK,7,90,0.0,,ok,,source_registry
bourse24ir,بورس۲۴ | Bourse24,https://t.me/s/bourse24ir,aggregator,2,0,Iran|Isfahan|Qom,3,85,0.0,,ok,,previous_candidate_registry|source_registry
bursyab,بورس یاب | Bursyab,https://t.me/s/bursyab,regional_market_channel,1,0,Afghanistan|Iran|Istanbul|Rasht|Tehran|Turkey|UK,7,85,0.0,,ok,,previous_candidate_registry|source_registry
arongroupsbroker,Aron Groups,https://t.me/s/arongroupsbroker,regional_market_channel,2,0,Iran|London|Mazar|Qom,4,80,0.0,,ok,,previous_candidate_registry|source_registry
beiunsinhamburg,У нас в Гамбурге,https://t.me/s/beiunsinhamburg,regional_fx_board,7,0,Berlin|Hamburg|UK,3,80,0.0,,ok,,previous_candidate_registry|source_registry
bongahahancom,bongahahan,https://t.me/s/bongahahancom,regional_market_channel,2,0,Tehran,1,80,0.0,,ok,,previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,https://t.me/s/dolartalaa,regional_fx_board,10,0,Herat|Iran|Sulaymaniyah|Tehran,4,80,0.0,,ok,,previous_candidate_registry|source_registry
ankara_data,مرجع اطلاعات آنکارا (رضوی),https://t.me/s/ankara_data,aggregator,3,0,Ankara|Essen|Iran|Istanbul|Turkey|UK,6,75,0.0,,ok,,previous_candidate_registry|source_registry
azarbaijan_official,کانال سراسری آذربایجان,https://t.me/s/azarbaijan_official,aggregator,2,0,Afghanistan|Armenia|Dubai|Iran|Qatar|Turkey,6,75,0.0,,ok,,previous_candidate_registry|source_registry
arasaircargothr,کانال خبری ارس هوا بار- اخبار حمل و ترخیصaras air cargo,https://t.me/s/arasaircargothr,exchange_shop,1,0,Iran,1,65,0.0,,ok,,previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,regional_fx_board,3,0,Iran|Iraq|Qatar|Shiraz|Tehran,5,65,0.0,,ok,,source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,https://t.me/s/accountbase,regional_market_channel,3,0,Berlin,1,60,0.0,,ok,,previous_candidate_registry|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|previous_candidate_registry|source_registry
amir_ramzali,Amir_ramzali,https://t.me/s/amir_ramzali,aggregator,1,0,,0,55,0.0,,ok,,previous_candidate_registry|source_registry
apk_inform,APK-Inform,https://t.me/s/apk_inform,regional_fx_board,3,0,Germany|Turkey|UK,3,55,0.0,,ok,,previous_candidate_registry|source_registry
bourseengineering1,مهندسی بورس,https://t.me/s/bourseengineering1,aggregator,1,0,Iran,1,55,0.0,,ok,,previous_candidate_registry|source_registry
akbex,صرافي اکبریان,https://t.me/s/akbex,exchange_shop,3,0,Iran,1,50,0.0,,ok,,previous_candidate_registry|source_registry
akhbarefori,خبرفوری,https://t.me/s/akhbarefori,aggregator,1,0,Afghanistan|Ahvaz|Essen|Iran|Iraq|Isfahan|Mashhad|Qom|UK,9,50,0.0,,ok,,source_registry
blueberrymarketsofficial,Blueberry,https://t.me/s/blueberrymarketsofficial,regional_market_channel,5,0,UK,1,50,0.0,,ok,,previous_candidate_registry|source_registry
bushbash_de,Bushbash München Raves,https://t.me/s/bushbash_de,regional_market_channel,2,0,Berlin|Dubai|Essen|Munich|UK,5,50,0.0,,ok,,previous_candidate_registry|source_registry
bvhelp,BourseView.com,https://t.me/s/bvhelp,exchange_shop,1,0,Qom|Rasht,2,50,0.0,,ok,,previous_candidate_registry|source_registry
daily_gold_signals,Gold Signals VIP (XAUUSD FOREX),https://t.me/s/daily_gold_signals,exchange_shop,7,0,London,1,50,0.0,,ok,,previous_candidate_registry|source_registry
abshodeir,خرید و فروش طلای آبشده،دلار،سکه، ایرانیان,https://t.me/s/abshodeir,regional_market_channel,4,0,Iran,1,45,0.0,,ok,,previous_candidate_registry|source_registry
borsa,Borsa ve Kripto | Haber • Ekonomi • Finans,https://t.me/s/borsa,regional_market_channel,2,0,Iran|Turkey,2,45,0.0,,ok,,previous_candidate_registry|source_registry
bazaredolarakalaslimany,$$بازاری دۆلارەکە لەسلێمانی$$,https://t.me/s/bazaredolarakalaslimany,regional_market_channel,4,0,Erbil,1,40,0.0,,ok,,previous_candidate_registry|source_registry
bestchange,BestChange — exchanger directory,https://t.me/s/bestchange,exchange_shop,4,0,Dubai,1,40,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry
dubaidream1,DUBAI DREAM,https://t.me/s/dubaidream1,exchange_shop,1,0,Dubai|London|Turkey,3,40,0.0,,ok,,previous_candidate_registry|source_registry
amirtsarfatiofficial,Amir Tsarfati,https://t.me/s/amirtsarfatiofficial,regional_market_channel,4,0,Essen|Iran|Tehran|UK,4,35,0.0,,ok,,previous_candidate_registry|source_registry
ankaracity,📡 Chain Voice,https://t.me/s/ankaracity,exchange_shop,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
avapress,خبرگزاری صدای افغان (آوا),https://t.me/s/avapress,aggregator,1,0,Afghanistan|Essen|Iran|Kabul,4,30,0.0,,ok,,previous_candidate_registry|source_registry
beatads,Битмейкерская ADS,https://t.me/s/beatads,unknown,3,0,,0,30,0.0,,ok,,previous_candidate_registry|source_registry
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,aggregator,4,0,London|UK,2,30,0.0,,ok,,previous_candidate_registry|source_registry
cptmarketsasiaaa,CPT Markets Asia,https://t.me/s/cptmarketsasiaaa,regional_market_channel,1,0,London|UK,2,25,0.0,,ok,,previous_candidate_registry|source_registry
diwan_marburg,Diwan Marburg,https://t.me/s/diwan_marburg,regional_market_channel,2,0,Berlin|Essen|Germany|Iran|UK,5,25,0.0,,ok,,previous_candidate_registry|source_registry
dpuranus,موسسه اعزام دانشجو اورانوس,https://t.me/s/dpuranus,exchange_shop,1,0,Cologne|Germany|Istanbul|Rasht|Shiraz|Tehran|Turkey,7,25,0.0,,ok,,previous_candidate_registry|source_registry
ankaracapital,🇹🇷کانال نیازمندیهای آنکارا🇹🇷,https://t.me/s/ankaracapital,exchange_shop,2,0,Ankara,1,20,0.0,,ok,,previous_candidate_registry|source_registry
arya_fx,Arya Forex,https://t.me/s/arya_fx,unknown,7,0,,0,20,0.0,,ok,,previous_candidate_registry|source_registry
axios4b,AXIOS | 4B,https://t.me/s/axios4b,unknown,1,0,Iran|Turkey,2,20,0.0,,ok,,source_registry
cnsofficial,Crypto Never Sleeps Broad,https://t.me/s/cnsofficial,exchange_shop,3,0,Dubai|Essen|Iran|UK,4,20,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,2,0,Dubai|Tehran,2,20,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
azmirkala,لوازم خانگی ازمیر کالا,https://t.me/s/azmirkala,regional_market_channel,1,0,Iran,1,15,0.0,,ok,,previous_candidate_registry|source_registry
bazari_dolaraka,بازاڕی دۆلارەكە,https://t.me/s/bazari_dolaraka,regional_market_channel,1,0,Dubai,1,15,0.0,,ok,,previous_candidate_registry|source_registry
dubai,Dubai,https://t.me/s/dubai,unknown,3,0,Dubai|London,2,15,0.0,,ok,,previous_candidate_registry|source_registry
economicprivategroup,گروه اختصاصي اكونوميك,https://t.me/s/economicprivategroup,unknown,18,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,https://t.me/s/afghanistan,exchange_shop,1,0,Afghanistan,1,10,0.0,,ok,,previous_candidate_registry|source_registry
baghdad,BAGHDAD,https://t.me/s/baghdad,exchange_shop,1,0,Baghdad,1,10,0.0,,ok,,previous_candidate_registry|source_registry
c2mood,C2,https://t.me/s/c2mood,unknown,2,0,,0,10,0.0,,ok,,previous_candidate_registry|source_registry
csn_marketplace,Clearsky Network Marketplace,https://t.me/s/csn_marketplace,exchange_shop,1,0,UK,1,5,0.0,,ok,,previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,https://t.me/s/nrxidolar,unknown,2,0,Dubai|Erbil,2,5,0.0,,ok,,iran_seed|previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
annajmplus2023,النجم للحوالات المالية,https://t.me/s/annajmplus2023,unknown,4,0,Qom,1,0,0.0,,ok,,previous_candidate_registry|source_registry
beholdisraelchannel,Amir Tsarfati,https://t.me/s/beholdisraelchannel,aggregator,1,0,Iran|Istanbul|Turkey|UK,4,0,0.0,,ok,,previous_candidate_registry|source_registry
betfidomi,کانال رسمی betfido,https://t.me/s/betfidomi,unknown,20,0,Iran,1,0,0.0,,ok,,previous_candidate_registry|source_registry
bitcoinchannel,Bitcoin channel,https://t.me/s/bitcoinchannel,aggregator,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
blossomtime11,Blossomtime11,https://t.me/s/blossomtime11,aggregator,2,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
cnbc_tv18,CNBCTV18.com,https://t.me/s/cnbc_tv18,exchange_shop,3,0,Iran,1,0,0.0,,ok,,previous_candidate_registry|source_registry
dubaiheadline,Dubai news,https://t.me/s/dubaiheadline,exchange_shop,1,0,Dubai,1,0,0.0,,ok,,previous_candidate_registry|source_registry
eb_official,European Brotherhood,https://t.me/s/eb_official,unknown,1,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
