handle,title,public_url,source_type,quote_message_count,board_message_count,locality_mentions,localities_detected_count,quote_density_score,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,https://t.me/s/almaexchange,regional_market_channel,7,0,Istanbul|Tehran|Turkey,3,60,0.0,,ok,,germany_seed|persian|previous_candidate_registry|source_registry
betasahm1,بتا سهم,https://t.me/s/betasahm1,aggregator,2,0,Iran|Iraq|Isfahan|Qom|Tehran,5,60,0.0,,ok,,source_registry
eurohamburg,خرید یورو در هامبورگ,https://t.me/s/eurohamburg,unknown,12,0,Hamburg,1,60,0.0,,ok,,previous_candidate_registry|source_registry
chaperoyan,چاپ رویان,https://t.me/s/chaperoyan,exchange_shop,1,0,Dubai|Herat|Tehran|UK,4,40,0.0,,ok,,persian|previous_candidate_registry|source_registry
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,https://t.me/s/sarafi_hamburg,exchange_shop,2,0,Dubai|Hamburg|Iran|UK,4,40,0.0,,ok,,previous_candidate_registry|source_registry|support
exchangekhoshbin,ریال عمان و درهم امارات صرافی خوشبین,https://t.me/s/exchangekhoshbin,exchange_shop,1,0,Iran|Mazar,2,35,0.0,,ok,,previous_candidate_registry|source_registry
boqashecon,بقش Boqash,https://t.me/s/boqashecon,exchange_shop,1,0,Iraq|Qatar|Qom,3,30,0.0,,ok,,persian
dhs_dirham,🇦🇪𝐃𝐇𝐒/ درهم امارات🇦🇪,https://t.me/s/dhs_dirham,exchange_shop,1,0,Dubai|Istanbul|Turkey|UK,4,30,0.0,,ok,,previous_candidate_registry|source_registry
katharina_vom_tanneneck_chat,Katharina vom Tanneneck,https://t.me/s/katharina_vom_tanneneck_chat,aggregator,1,0,Essen|Germany|UK,3,30,0.0,,ok,,previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,https://t.me/s/dollar_sulaymaniyah,regional_market_channel,10,0,Mashhad,1,25,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
erbilparty,Erbil party,https://t.me/s/erbilparty,exchange_shop,1,0,Erbil|Iran,2,25,0.0,,ok,,persian
idepardazan_business,بازرگانی ایده پردازان,https://t.me/s/idepardazan_business,exchange_shop,1,0,Dubai|Iran,2,25,0.0,,ok,,persian
kiyancad,🇨🇦 ® صرافی کیان کانادا,https://t.me/s/kiyancad,exchange_shop,5,0,Iran,1,25,0.0,,ok,,previous_candidate_registry|source_registry
dadihonline,شبكة داديه اون لاين للتحويلات المالية,https://t.me/s/dadihonline,regional_market_channel,4,0,Qom,1,20,0.0,,ok,,persian
bridgetsituptruebritain,🇬🇧Bridget@SitUpTrueBritain🇬🇧,https://t.me/s/bridgetsituptruebritain,exchange_shop,2,0,Iran|London|UK,3,15,0.0,,ok,,previous_candidate_registry|source_registry
esfahan_plast,اصفهان پلاست,https://t.me/s/esfahan_plast,regional_market_channel,1,0,,0,15,0.0,,ok,,previous_candidate_registry|source_registry
atas_trader_en,ATAS - Platform for Analyzing Exchange Volumes,https://t.me/s/atas_trader_en,aggregator,1,0,Iran|UK,2,10,0.0,,ok,,german
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,https://t.me/s/dhsgroupdubai,regional_market_channel,3,0,Dubai|Tehran,2,10,0.0,,ok,,persian|previous_candidate_registry|source_registry|uae_seed
farmskins_com,Farmskins.com,https://t.me/s/farmskins_com,aggregator,1,0,Cologne,1,10,0.0,,ok,,previous_candidate_registry|source_registry
freesteamaccountshub,St Accounts™,https://t.me/s/freesteamaccountshub,regional_market_channel,1,0,UK,1,10,0.0,,ok,,previous_candidate_registry|source_registry
lydollar,اسعار الدولار و العملات الاجنبية في ليبيا سوق المشير,https://t.me/s/lydollar,aggregator,12,0,Mashhad,1,10,0.0,,ok,,german|previous_candidate_registry|source_registry
nrkhonh,نرخ یاب بازار هرات و کابل,https://t.me/s/nrkhonh,regional_market_channel,1,0,Herat|Kabul,2,10,0.0,,ok,,previous_candidate_registry|source_registry
albarqexpress,شركة البرق للصرافة والتحويلات المالية,https://t.me/s/albarqexpress,unknown,3,0,Qom,1,0,0.0,,ok,,persian
eddiescodes,EddiesCodes - Stake.us 🇺🇸,https://t.me/s/eddiescodes,unknown,1,0,,0,0,0.0,,ok,,german
fnc_qatar,خبرفوری قطر,https://t.me/s/fnc_qatar,aggregator,5,0,Qatar|Tehran,2,0,0.0,,ok,,previous_candidate_registry|source_registry
sarafijavadix,صرافی جوادی | Sarafi Javadi,https://t.me/s/sarafijavadix,exchange_shop,18,0,,0,0,0.0,,ok,,previous_candidate_registry|source_registry|uae_seed
